Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0000093	transcript_Os03t0769000-00	transcript_PNT74077, transcript_PNT74076, transcript_KQK13006, transcript_KQK13004, transcript_PNT74080, transcript_PNT74074, transcript_PNT74079, transcript_PNT74075, transcript_KQK13005, transcript_PNT74078
OG0000094	transcript_Os01t0839500-00, transcript_Os05t0460475-00	transcript_KQK05897
OG0000094	transcript_Os01t0152300-00, transcript_Os01t0153300-00, transcript_Os01t0153100-00, transcript_Os05t0574300-00, transcript_Os01t0152900-00, transcript_Os01t0149600-01	transcript_PNT74146, transcript_KQK13244, transcript_KQK01215, transcript_PNT76946, transcript_KQK06658, transcript_KQK06664
OG0000094	transcript_Os03t0279000-00	transcript_KQK22306
OG0000095	transcript_Os03t0329200-01, transcript_Os03t0329200-02, transcript_Os03t0328900-01, transcript_Os03t0328900-02	transcript_KQK21862, transcript_KQK21863, transcript_PNT77483
OG0000095	transcript_Os07t0682400-03, transcript_Os07t0682400-01, transcript_Os07t0682400-02	transcript_KQK14595, transcript_PNT74552
OG0000096	transcript_Os07t0573100-01	transcript_PNT74888, transcript_KQK15599, transcript_KQK15604, transcript_KQK15605, transcript_KQK15602, transcript_PNT74889, transcript_KQK15608, transcript_KQK15611, transcript_KQK15610, transcript_PNT74893, transcript_PNT74894, transcript_KQK15600, transcript_KQK15603, transcript_KQK15601, transcript_KQK15606, transcript_PNT74890, transcript_PNT74891, transcript_KQK15607, transcript_KQK15609, transcript_KQK15612
OG0000097	transcript_Os02t0156400-01	transcript_KQJ93395, transcript_KQJ93400
OG0000097	transcript_Os02t0157000-00	transcript_KQK16405
OG0000097	transcript_Os02t0155700-00	transcript_KQJ93402
OG0000099	transcript_Os05t0461400-02	transcript_KQK05873
OG0000099	transcript_Os01t0502700-00, transcript_Os03t0279200-01	transcript_KQK07730
OG0000101	transcript_Os01t0503400-03	transcript_KQK04468, transcript_PNT70575, transcript_KQK04466, transcript_KQK04467, transcript_PNT70576, transcript_PNT70579, transcript_KQK04475, transcript_PNT70580, transcript_KQK04470, transcript_KQK04472, transcript_PNT70577, transcript_KQK04473
OG0000102	transcript_Os03t0247300-01, transcript_Os12t0587200-01, transcript_Os12t0589400-01, transcript_Os12t0590400-01, transcript_Os01t0239300-01, transcript_Os12t0565000-01	transcript_KQJ98804, transcript_PNT61098
OG0000103	transcript_Os12t0573000-01, transcript_Os12t0573000-02	transcript_PNT62471, transcript_PNT62470, transcript_PNT62469
OG0000107	transcript_Os01t0694000-01	transcript_KQK09298
OG0000107	transcript_Os11t0694600-01, transcript_Os11t0694850-01, transcript_Os11t0692500-00, transcript_Os11t0695000-01	transcript_KQJ87419, transcript_PNT63060, transcript_PNT63061, transcript_KQK12071, transcript_KQK18799
OG0000109	transcript_Os12t0207200-01	transcript_PNT65318, transcript_KQJ91888
OG0000109	transcript_Os05t0596300-00	transcript_KQK15329, transcript_KQK20595, transcript_PNT66919, transcript_KQK13103, transcript_PNT71062, transcript_KQJ88512, transcript_KQJ85104, transcript_KQK20671, transcript_KQK20672, transcript_KQJ96670, transcript_KQJ96672, transcript_KQJ96671, transcript_KQJ96669, transcript_KQJ96673, transcript_PNT68418, transcript_KQK16033, transcript_KQJ89777, transcript_KQK13149, transcript_KQJ81383
OG0000110	transcript_Os10t0497366-00	transcript_KQK07867, transcript_KQK07862, transcript_PNT72016, transcript_PNT72017, transcript_KQJ86493, transcript_KQK14075, transcript_PNT72036, transcript_KQK07978, transcript_PNT71987, transcript_PNT71984, transcript_PNT71985, transcript_PNT71986
OG0000111	transcript_Os03t0621650-00, transcript_Os03t0621900-00, transcript_Os03t0621600-00	transcript_KQK14138
OG0000112	transcript_Os07t0695300-01, transcript_Os07t0695300-02	transcript_PNT74521, transcript_PNT74525, transcript_KQK14454, transcript_KQK14450, transcript_KQK14445, transcript_PNT74520, transcript_KQK14451, transcript_KQK14452, transcript_KQK14447, transcript_KQK14448, transcript_KQK14449, transcript_PNT74523, transcript_PNT74524, transcript_KQK14455, transcript_KQK14456, transcript_KQK14457, transcript_KQK14458
OG0000113	transcript_Os03t0401300-01	transcript_KQK21348, transcript_KQK21349, transcript_KQK21350, transcript_KQK21351
OG0000113	transcript_Os07t0616800-01	transcript_KQK15135
OG0000113	transcript_Os06t0194900-01, transcript_Os06t0194900-02, transcript_Os06t0194900-03, transcript_Os06t0194900-04	transcript_KQK19162, transcript_KQK19160, transcript_KQK19161, transcript_KQK19163
OG0000114	transcript_Os07t0485366-00	transcript_KQK17234, transcript_PNT60913
OG0000115	transcript_Os03t0840500-00	transcript_PNT75575, transcript_KQK17543, transcript_KQK17542, transcript_KQJ88178, transcript_PNT66400
OG0000116	transcript_Os11t0296900-00, transcript_Os03t0807600-00, transcript_Os07t0206700-01, transcript_Os07t0206700-02	transcript_KQK20403, transcript_KQK01129, transcript_KQK01130
OG0000117	transcript_Os01t0158600-01, transcript_Os01t0160700-00, transcript_Os01t0161000-00	transcript_KQK02812
OG0000117	transcript_Os01t0162300-01	transcript_KQK02817
OG0000118	transcript_Os01t0170100-01	transcript_PNT70034, transcript_PNT70029, transcript_PNT70028, transcript_KQK02901, transcript_KQK02902, transcript_KQK02900, transcript_PNT70025, transcript_PNT70027, transcript_PNT70031, transcript_PNT70032, transcript_PNT70033, transcript_PNT70026, transcript_KQK02893, transcript_PNT70035, transcript_KQK02894, transcript_PNT70030, transcript_KQK02897, transcript_PNT70036, transcript_KQK02898, transcript_KQK02899, transcript_KQK02891, transcript_KQK02892, transcript_KQK02895, transcript_KQK02896
OG0000121	transcript_Os08t0127900-01, transcript_Os02t0453600-01, transcript_Os02t0456100-01, transcript_Os01t0761800-00, transcript_Os03t0427300-01, transcript_Os01t0762500-01, transcript_Os10t0400200-01, transcript_Os02t0249000-01, transcript_Os02t0242600-01, transcript_Os02t0268100-01, transcript_Os02t0268300-00, transcript_Os02t0248800-01, transcript_Os02t0249600-01, transcript_Os02t0249800-01, transcript_Os02t0249900-01	transcript_PNT71980, transcript_KQJ89864, transcript_KQK08275, transcript_KQK07860, transcript_KQK07858, transcript_KQJ90041, transcript_KQK07831, transcript_KQK07849
OG0000122	transcript_Os01t0622066-00, transcript_Os01t0622000-00	transcript_KQK08792, transcript_PNT72415, transcript_PNT72416, transcript_KQK08791, transcript_KQK08790, transcript_PNT72417, transcript_PNT72414
OG0000123	transcript_Os01t0743600-02, transcript_Os01t0743600-01	transcript_PNT72835, transcript_KQK09690, transcript_PNT72837, transcript_KQK09687, transcript_PNT72834, transcript_PNT72838, transcript_KQK09688, transcript_KQK09689, transcript_PNT72836
OG0000124	transcript_Os06t0329900-01	transcript_KQK01723, transcript_KQK11428, transcript_KQK11429, transcript_KQK11430, transcript_KQK11431, transcript_KQJ85664, transcript_KQJ93585, transcript_KQJ93584, transcript_KQJ93586
OG0000125	transcript_Os02t0166800-01	transcript_KQJ93496
OG0000125	transcript_Os04t0516200-01	transcript_KQJ83599
OG0000125	transcript_Os06t0672400-01, transcript_Os08t0248000-00	transcript_KQJ97098
OG0000126	transcript_Os08t0430500-03, transcript_Os08t0430500-01, transcript_Os08t0430500-02	transcript_KQJ98365, transcript_KQJ98364
OG0000126	transcript_Os04t0462500-01, transcript_Os04t0462500-02, transcript_Os04t0462500-03, transcript_Os04t0462500-04, transcript_Os04t0462500-05	transcript_PNT61235, transcript_KQJ82997
OG0000126	transcript_Os02t0580300-01, transcript_Os02t0580300-02, transcript_Os02t0580300-03	transcript_KQK00042
OG0000127	transcript_Os08t0501500-00	transcript_KQJ98881
OG0000127	transcript_Os08t0501200-00, transcript_Os09t0339300-00, transcript_Os12t0478400-00, transcript_Os08t0378000-02, transcript_Os08t0501700-01, transcript_Os05t0270875-00, transcript_Os08t0501000-00, transcript_Os08t0501088-00, transcript_Os08t0378300-00	transcript_KQJ98878, transcript_PNT68374, transcript_KQJ98873, transcript_PNT68373
OG0000128	transcript_Os08t0553500-00, transcript_Os08t0553700-00, transcript_Os08t0551900-00, transcript_Os08t0553750-00	transcript_KQJ99310, transcript_PNT68557, transcript_KQJ99313, transcript_KQJ99312
OG0000129	transcript_Os04t0513100-01	transcript_KQJ83563, transcript_KQJ83561, transcript_PNT61471, transcript_KQJ83562, transcript_PNT61472
OG0000133	transcript_Os07t0623300-01	transcript_KQK15234, transcript_KQK15236, transcript_KQK15235, transcript_KQK15237, transcript_PNT74745
OG0000135	transcript_Os11t0539600-00, transcript_Os11t0539700-00	transcript_KQK23502, transcript_KQK17050
OG0000135	transcript_Os03t0712600-01, transcript_Os03t0722800-01, transcript_Os03t0722800-02	transcript_KQK15439, transcript_KQJ87624, transcript_KQJ85445, transcript_KQJ85446, transcript_KQJ85444, transcript_KQJ85443, transcript_KQJ85453, transcript_KQJ85454, transcript_PNT62210, transcript_PNT62211, transcript_KQJ85447, transcript_KQJ85448
OG0000136	transcript_Os11t0285000-01	transcript_PNT75939, transcript_KQK18376, transcript_KQK18377
OG0000137	transcript_Os08t0379200-01	transcript_KQJ98120, transcript_KQJ98119
OG0000137	transcript_Os05t0100600-01, transcript_Os05t0100600-02	transcript_KQK08165
OG0000137	transcript_Os06t0488600-01	transcript_KQK18403, transcript_PNT75954, transcript_KQK18404, transcript_KQK18405
OG0000138	transcript_Os06t0130200-01	transcript_KQK19709, transcript_PNT76591, transcript_KQK19710, transcript_PNT76589, transcript_PNT76587, transcript_PNT76590, transcript_PNT76592, transcript_PNT76588
OG0000139	transcript_Os01t0376700-01	transcript_KQK07574, transcript_KQK07575, transcript_KQK07576, transcript_KQK07578, transcript_PNT71846, transcript_KQK07577
OG0000139	transcript_Os02t0143100-01	transcript_KQK20554
OG0000140	transcript_Os04t0183100-01, transcript_Os10t0102900-00, transcript_Os07t0248800-02, transcript_Os07t0248800-01	transcript_KQJ96205, transcript_KQJ96207, transcript_KQJ96206, transcript_KQJ96203, transcript_KQJ96204, transcript_PNT65484, transcript_KQJ92359, transcript_KQJ92361, transcript_KQK20624, transcript_KQJ92360, transcript_PNT65483, transcript_PNT65481, transcript_KQJ92358
OG0000141	transcript_Os03t0158500-04, transcript_Os03t0158500-03, transcript_Os03t0158500-01, transcript_Os03t0158500-02	transcript_KQK23553, transcript_KQK23554, transcript_PNT78159, transcript_KQK23555, transcript_KQK23556
OG0000143	transcript_Os05t0137400-01	transcript_KQK07662
OG0000143	transcript_Os01t0290000-01, transcript_Os01t0290000-02, transcript_Os01t0290000-03	transcript_KQK04011, transcript_KQK04010
OG0000144	transcript_Os05t0508700-02, transcript_Os05t0508700-01, transcript_Os05t0508700-03	transcript_KQK05504, transcript_KQK05507, transcript_PNT70952, transcript_PNT70951, transcript_KQK05506, transcript_KQK05505
OG0000145	transcript_Os05t0113500-03, transcript_Os05t0113500-05, transcript_Os05t0113500-04	transcript_KQK07729
OG0000146	transcript_Os01t0846900-01	transcript_KQK10556, transcript_KQK10562, transcript_KQK10557, transcript_KQK10561, transcript_KQK10558, transcript_KQK10560, transcript_KQK10559, transcript_KQJ93887
OG0000147	transcript_Os03t0107100-00, transcript_Os11t0485200-01	transcript_KQK11616
OG0000148	transcript_Os02t0529700-01, transcript_Os01t0191100-01	transcript_PNT66131, transcript_KQJ93927, transcript_KQJ82489, transcript_KQJ82491
OG0000149	transcript_Os02t0267200-00	transcript_PNT66309
OG0000149	transcript_Os02t0268050-00, transcript_Os02t0268400-00, transcript_Os02t0267900-00, transcript_Os02t0267700-00, transcript_Os02t0268600-00	transcript_KQJ94356, transcript_KQJ94340, transcript_KQJ94333, transcript_KQJ94332, transcript_KQJ94336, transcript_KQJ95870, transcript_KQJ94334
OG0000150	transcript_Os08t0269000-01	transcript_PNT67000, transcript_PNT66999, transcript_KQJ95853, transcript_KQJ95857, transcript_KQJ95854, transcript_KQJ95856, transcript_PNT67001, transcript_KQJ95855
OG0000151	transcript_Os01t0530300-01	transcript_KQJ97455, transcript_PNT67715
OG0000152	transcript_Os11t0226400-01	transcript_KQJ87351, transcript_KQJ98111, transcript_KQJ98113, transcript_KQJ98112
OG0000152	transcript_Os11t0686900-00	transcript_KQJ87226, transcript_KQJ87227
OG0000153	transcript_Os04t0567800-01	transcript_KQJ84092
OG0000153	transcript_Os02t0673700-02, transcript_Os02t0673700-01, transcript_Os07t0145800-00	transcript_PNT69224, transcript_KQK00738, transcript_KQK00737
OG0000155	transcript_Os12t0155300-01	transcript_KQJ92200, transcript_PNT65425, transcript_KQJ92204, transcript_KQJ92198, transcript_PNT65426, transcript_KQJ92203, transcript_KQJ92199, transcript_KQJ92201, transcript_KQJ92202
OG0000156	transcript_Os02t0633066-00	transcript_PNT65434, transcript_PNT65437, transcript_KQJ92228, transcript_PNT65435, transcript_PNT65436
OG0000157	transcript_Os04t0506900-01, transcript_Os04t0506900-02	transcript_PNT61424, transcript_KQJ83468, transcript_KQJ83463, transcript_PNT61428, transcript_KQJ83465, transcript_KQJ83466, transcript_PNT61425, transcript_PNT61429, transcript_PNT61426, transcript_PNT61422, transcript_KQJ83464, transcript_KQJ83469, transcript_PNT61427, transcript_PNT61423, transcript_KQJ83467, transcript_KQJ83462
OG0000158	transcript_Os04t0566900-01, transcript_Os04t0566800-01	transcript_KQJ84087
OG0000159	transcript_transcript-atpA	transcript_PNT61989
OG0000162	transcript_Os04t0364800-00	transcript_KQK16263, transcript_KQK21889, transcript_PNT67620, transcript_KQJ97243, transcript_KQJ97233, transcript_PNT67618, transcript_KQJ97249, transcript_KQJ97248, transcript_KQK13134, transcript_PNT67617, transcript_KQK21890, transcript_KQJ97247
OG0000164	transcript_Os03t0669900-00, transcript_Os03t0664300-00	transcript_KQK21238
OG0000164	transcript_Os03t0668000-01, transcript_Os03t0668000-02, transcript_Os03t0668100-00	transcript_KQK13845, transcript_KQK13945, transcript_KQK13946
OG0000165	transcript_Os04t0560200-01	transcript_PNT74434, transcript_KQK14179, transcript_KQK14178, transcript_KQK14173, transcript_PNT74436, transcript_KQK14168, transcript_PNT74432, transcript_KQK14174, transcript_PNT74437, transcript_PNT74435, transcript_KQK14177, transcript_PNT74433, transcript_KQK14176, transcript_KQK14166, transcript_KQK14167, transcript_KQK14169, transcript_KQK14170, transcript_KQK14171, transcript_KQK14172, transcript_KQK14175, transcript_KQK14180
OG0000168	transcript_Os02t0550900-02, transcript_Os02t0550900-01	transcript_KQJ99830
OG0000168	transcript_Os12t0160900-01	transcript_KQJ92157
OG0000168	transcript_Os06t0166100-01	transcript_KQK19458, transcript_KQK19457
OG0000169	transcript_Os05t0533200-00	transcript_KQK21128, transcript_KQK21138, transcript_PNT76822, transcript_PNT76821, transcript_PNT76820
OG0000171	transcript_Os03t0106800-01, transcript_Os03t0106500-01, transcript_Os03t0106900-00, transcript_Os03t0106700-00	transcript_KQK24094, transcript_KQJ85579
OG0000172	transcript_Os09t0122200-00, transcript_Os07t0115800-00, transcript_Os10t0468301-00, transcript_Os07t0210800-00, transcript_Os03t0643100-01	transcript_KQJ85442, transcript_KQJ90573, transcript_KQJ83847, transcript_KQK07127, transcript_KQJ97817, transcript_KQJ92393, transcript_PNT69171, transcript_KQK03158, transcript_KQK07640, transcript_KQJ95065
OG0000173	transcript_Os02t0813200-00, transcript_Os06t0595700-00, transcript_Os04t0422950-00, transcript_Os12t0299650-00, transcript_Os06t0481800-00, transcript_Os01t0894050-00, transcript_Os05t0218001-00	transcript_PNT69317, transcript_KQK05152, transcript_KQJ88999
OG0000174	transcript_Os05t0143200-01	transcript_KQK07597, transcript_KQK07598, transcript_PNT71848, transcript_PNT71851, transcript_KQK07599, transcript_KQK07600, transcript_PNT71849, transcript_KQK07596, transcript_PNT71850, transcript_PNT71852, transcript_PNT71854, transcript_PNT71855, transcript_PNT71853
OG0000175	transcript_Os01t0715000-01, transcript_Os12t0512400-02, transcript_Os09t0545100-00	transcript_PNT72163
OG0000176	transcript_Os01t0629400-01, transcript_Os01t0629400-02	transcript_PNT72443, transcript_KQK08855, transcript_KQK08853, transcript_KQK08854, transcript_KQK08858, transcript_KQK08856, transcript_PNT72442
OG0000177	transcript_Os01t0736600-01	transcript_PNT72790
OG0000178	transcript_Os01t0764700-01	transcript_KQK09901, transcript_KQK09899, transcript_KQK09895, transcript_KQK09897, transcript_KQK09898, transcript_PNT72911, transcript_KQK09900, transcript_KQK09902, transcript_PNT72909, transcript_PNT72912, transcript_KQK09896, transcript_PNT72910, transcript_PNT72914, transcript_PNT72913, transcript_KQK09903
OG0000179	transcript_Os01t0859500-01	transcript_KQK10686, transcript_KQK10688, transcript_KQK10692, transcript_KQK10687, transcript_KQK10691
OG0000180	transcript_Os01t0889200-01	transcript_KQK10968, transcript_KQK10969, transcript_KQK10971, transcript_KQK10972, transcript_KQK10970
OG0000181	transcript_Os02t0132300-01, transcript_Os02t0132300-02, transcript_Os02t0132300-03	transcript_KQJ93146, transcript_KQJ93141, transcript_PNT65811, transcript_KQJ93140, transcript_KQJ93152, transcript_KQJ93143, transcript_PNT65810, transcript_KQJ93147, transcript_KQJ93149, transcript_KQJ93150, transcript_PNT65809, transcript_KQJ93148, transcript_KQJ93154, transcript_KQJ93145, transcript_KQJ93151, transcript_KQJ93153, transcript_KQJ93144, transcript_PNT65812, transcript_KQJ93142
OG0000182	transcript_Os08t0357000-02, transcript_Os08t0357000-01	transcript_KQJ96272, transcript_KQJ96270, transcript_KQJ96271, transcript_KQJ96273, transcript_KQJ96274, transcript_KQJ96268, transcript_KQJ96269
OG0000183	transcript_Os10t0509000-01	transcript_KQJ97447, transcript_KQJ97446, transcript_KQJ97448, transcript_KQJ97445, transcript_PNT67710, transcript_KQJ97442, transcript_KQJ97444, transcript_PNT67708, transcript_PNT67705, transcript_PNT67707, transcript_PNT67706, transcript_PNT67704, transcript_PNT67709, transcript_KQJ97441, transcript_KQJ97443, transcript_KQJ97439, transcript_PNT67703, transcript_KQJ97440
