Orthogroup	Oryza_sativa	Zea_mays
OG0000050	transcript_Os12t0443500-01, transcript_Os12t0443600-01, transcript_Os12t0443600-02, transcript_Os03t0757900-01	transcript_Zm00001eb214560_T001, transcript_Zm00001eb214560_T002, transcript_Zm00001eb214560_T004, transcript_Zm00001eb214560_T005, transcript_Zm00001eb214560_T003, transcript_Zm00001eb057810_T001, transcript_Zm00001eb057810_T002, transcript_Zm00001eb057810_T003, transcript_Zm00001eb057810_T004, transcript_Zm00001eb057810_T005
OG0000051	transcript_Os03t0638200-02	transcript_Zm00001eb050840_T004, transcript_Zm00001eb050840_T002, transcript_Zm00001eb050840_T001
OG0000052	transcript_Os01t0278200-01, transcript_Os03t0616700-01	transcript_Zm00001eb278500_T001, transcript_Zm00001eb278500_T002, transcript_Zm00001eb278500_T003, transcript_Zm00001eb278500_T005, transcript_Zm00001eb278500_T004
OG0000053	transcript_Os06t0612300-01	transcript_Zm00001eb275860_T002, transcript_Zm00001eb275860_T001, transcript_Zm00001eb388390_T001
OG0000053	transcript_Os08t0504000-01	transcript_Zm00001eb199780_T001, transcript_Zm00001eb034700_T001
OG0000053	transcript_Os09t0307400-00	transcript_Zm00001eb097850_T001, transcript_Zm00001eb309530_T001
OG0000053	transcript_Os01t0859100-01	transcript_Zm00001eb147260_T001
OG0000053	transcript_Os05t0444200-01	transcript_Zm00001eb288980_T001, transcript_Zm00001eb348270_T001
OG0000054	transcript_Os03t0404800-01	transcript_Zm00001eb019480_T001, transcript_Zm00001eb019480_T002, transcript_Zm00001eb392940_T001, transcript_Zm00001eb392940_T003, transcript_Zm00001eb392940_T002
OG0000055	transcript_Os10t0131100-00, transcript_Os10t0130600-00, transcript_Os10t0130800-01, transcript_Os01t0359800-00	transcript_Zm00001eb110140_T001, transcript_Zm00001eb164570_T001, transcript_Zm00001eb164630_T001, transcript_Zm00001eb164630_T002
OG0000057	transcript_Os11t0558200-01	transcript_Zm00001eb201930_T001
OG0000057	transcript_Os11t0128500-01, transcript_Os12t0125000-01	transcript_Zm00001eb405450_T001
OG0000057	transcript_Os07t0629000-01	transcript_Zm00001eb328280_T001, transcript_Zm00001eb109860_T001
OG0000057	transcript_Os08t0437300-00, transcript_Os07t0484700-01	transcript_Zm00001eb041320_T001, transcript_Zm00001eb099570_T001, transcript_Zm00001eb312600_T001, transcript_Zm00001eb312600_T002
OG0000058	transcript_Os06t0708100-02, transcript_Os06t0708100-01	transcript_Zm00001eb227410_T002, transcript_Zm00001eb227410_T001
OG0000059	transcript_Os06t0545200-00, transcript_Os06t0545400-01, transcript_Os06t0545800-01	transcript_Zm00001eb275880_T001, transcript_Zm00001eb275900_T001, transcript_Zm00001eb275940_T001, transcript_Zm00001eb275950_T001, transcript_Zm00001eb276080_T001, transcript_Zm00001eb276000_T002, transcript_Zm00001eb276000_T001, transcript_Zm00001eb442680_T001, transcript_Zm00001eb275970_T001, transcript_Zm00001eb275930_T001, transcript_Zm00001eb275980_T001, transcript_Zm00001eb276010_T001, transcript_Zm00001eb276020_T001, transcript_Zm00001eb276030_T001, transcript_Zm00001eb276060_T001, transcript_Zm00001eb276090_T001, transcript_Zm00001eb442160_T001, transcript_Zm00001eb276100_T001, transcript_Zm00001eb276070_T001, transcript_Zm00001eb442230_T001, transcript_Zm00001eb276040_T001, transcript_Zm00001eb276050_T001, transcript_Zm00001eb442240_T001, transcript_Zm00001eb275920_T001
OG0000060	transcript_Os06t0140700-01	transcript_Zm00001eb377480_T001
OG0000060	transcript_Os06t0140400-01, transcript_Os06t0140400-02	transcript_Zm00001eb270270_T002, transcript_Zm00001eb270270_T001, transcript_Zm00001eb270270_T003, transcript_Zm00001eb377500_T001
OG0000060	transcript_Os02t0149900-00	transcript_Zm00001eb208000_T001
OG0000060	transcript_Os10t0561800-01	transcript_Zm00001eb023620_T001, transcript_Zm00001eb023620_T002
OG0000061	transcript_Os11t0573000-01	transcript_Zm00001eb200320_T001, transcript_Zm00001eb200320_T002, transcript_Zm00001eb200320_T006, transcript_Zm00001eb200320_T004, transcript_Zm00001eb200320_T005, transcript_Zm00001eb200320_T003
OG0000061	transcript_Os12t0489100-01	transcript_Zm00001eb408670_T002, transcript_Zm00001eb408670_T001, transcript_Zm00001eb132880_T002, transcript_Zm00001eb132880_T001, transcript_Zm00001eb132880_T003, transcript_Zm00001eb117210_T001, transcript_Zm00001eb117210_T003, transcript_Zm00001eb300680_T003, transcript_Zm00001eb300680_T001, transcript_Zm00001eb300680_T002, transcript_Zm00001eb300680_T004
OG0000062	transcript_Os03t0387900-01, transcript_Os03t0387900-02, transcript_Os03t0387900-03, transcript_Os03t0387900-04	transcript_Zm00001eb392400_T007, transcript_Zm00001eb392400_T003, transcript_Zm00001eb392400_T005, transcript_Zm00001eb392400_T008, transcript_Zm00001eb392400_T002, transcript_Zm00001eb392400_T001, transcript_Zm00001eb392400_T004, transcript_Zm00001eb392400_T006, transcript_Zm00001eb018850_T006, transcript_Zm00001eb018850_T005, transcript_Zm00001eb018850_T004, transcript_Zm00001eb018850_T003, transcript_Zm00001eb018850_T007, transcript_Zm00001eb018850_T001, transcript_Zm00001eb018850_T002
OG0000063	transcript_Os02t0798900-01, transcript_Os02t0798800-00	transcript_Zm00001eb258000_T001
OG0000067	transcript_Os01t0834100-01	transcript_Zm00001eb368280_T001, transcript_Zm00001eb368280_T003, transcript_Zm00001eb368280_T002, transcript_Zm00001eb148880_T004, transcript_Zm00001eb148880_T001, transcript_Zm00001eb148880_T003, transcript_Zm00001eb148880_T005, transcript_Zm00001eb148880_T002
OG0000068	transcript_Os11t0227700-01, transcript_Os11t0229300-00, transcript_Os04t0219600-01, transcript_Os11t0227200-01, transcript_Os11t0229400-01, transcript_Os11t0229500-01, transcript_Os04t0219550-00	transcript_Zm00001eb200710_T001, transcript_Zm00001eb200710_T005, transcript_Zm00001eb200710_T002, transcript_Zm00001eb200710_T003, transcript_Zm00001eb200710_T004
OG0000069	transcript_Os09t0516300-01	transcript_Zm00001eb318720_T002, transcript_Zm00001eb318720_T001, transcript_Zm00001eb318720_T003
OG0000070	transcript_Os04t0673000-02, transcript_Os04t0673000-03, transcript_Os04t0673000-01	transcript_Zm00001eb433490_T001, transcript_Zm00001eb433490_T005, transcript_Zm00001eb433490_T004, transcript_Zm00001eb433490_T007, transcript_Zm00001eb433490_T002, transcript_Zm00001eb433490_T003, transcript_Zm00001eb433490_T006, transcript_Zm00001eb433490_T008, transcript_Zm00001eb066580_T003, transcript_Zm00001eb066580_T005, transcript_Zm00001eb066580_T004, transcript_Zm00001eb066580_T001, transcript_Zm00001eb066580_T002, transcript_Zm00001eb066580_T006
OG0000072	transcript_Os05t0509300-01	transcript_Zm00001eb352870_T001, transcript_Zm00001eb352870_T002, transcript_Zm00001eb352870_T003, transcript_Zm00001eb054900_T001, transcript_Zm00001eb281050_T001, transcript_Zm00001eb352870_T005, transcript_Zm00001eb352870_T004
OG0000072	transcript_Os01t0773000-01	transcript_Zm00001eb328420_T001, transcript_Zm00001eb328420_T002
OG0000074	transcript_Os01t0114100-01	transcript_Zm00001eb334630_T019, transcript_Zm00001eb334630_T020, transcript_Zm00001eb334630_T022, transcript_Zm00001eb334630_T021, transcript_Zm00001eb334630_T018, transcript_Zm00001eb334630_T017, transcript_Zm00001eb334630_T026, transcript_Zm00001eb334630_T024, transcript_Zm00001eb334630_T025, transcript_Zm00001eb334630_T023, transcript_Zm00001eb334630_T014, transcript_Zm00001eb334630_T015, transcript_Zm00001eb334630_T016, transcript_Zm00001eb334630_T011, transcript_Zm00001eb334630_T012, transcript_Zm00001eb334630_T013, transcript_Zm00001eb334630_T009, transcript_Zm00001eb334630_T007, transcript_Zm00001eb334630_T001, transcript_Zm00001eb334630_T002, transcript_Zm00001eb334630_T005, transcript_Zm00001eb334630_T004, transcript_Zm00001eb334630_T008, transcript_Zm00001eb334630_T010, transcript_Zm00001eb334630_T003, transcript_Zm00001eb334630_T006
OG0000078	transcript_Os09t0325220-00, transcript_Os09t0510900-01, transcript_Os04t0479500-01, transcript_Os09t0502600-00, transcript_Os09t0502800-00, transcript_Os09t0502900-00, transcript_Os04t0626600-01, transcript_Os04t0626700-01, transcript_Os09t0503700-01, transcript_Os02t0729350-00, transcript_Os03t0217200-01, transcript_Os09t0506700-00, transcript_Os09t0506450-00, transcript_Os03t0202500-01	transcript_Zm00001eb276920_T002, transcript_Zm00001eb276920_T001
OG0000079	transcript_Os08t0163600-00	transcript_Zm00001eb313120_T001, transcript_Zm00001eb351480_T001, transcript_Zm00001eb149200_T001, transcript_Zm00001eb182910_T001, transcript_Zm00001eb247870_T001, transcript_Zm00001eb146260_T001, transcript_Zm00001eb371360_T001, transcript_Zm00001eb343480_T001, transcript_Zm00001eb373860_T001, transcript_Zm00001eb113460_T001, transcript_Zm00001eb290740_T001, transcript_Zm00001eb124160_T001, transcript_Zm00001eb153250_T001, transcript_Zm00001eb415280_T001, transcript_Zm00001eb319490_T001, transcript_Zm00001eb260860_T001, transcript_Zm00001eb055160_T001, transcript_Zm00001eb081960_T001, transcript_Zm00001eb081970_T001, transcript_Zm00001eb081950_T001, transcript_Zm00001eb024860_T001, transcript_Zm00001eb351470_T001, transcript_Zm00001eb278080_T001, transcript_Zm00001eb373170_T001, transcript_Zm00001eb396980_T001, transcript_Zm00001eb198890_T001
OG0000080	transcript_Os12t0468600-03, transcript_Os12t0468600-01	transcript_Zm00001eb133110_T003, transcript_Zm00001eb133110_T002, transcript_Zm00001eb133110_T001, transcript_Zm00001eb133110_T007, transcript_Zm00001eb133110_T005, transcript_Zm00001eb133110_T006, transcript_Zm00001eb133110_T004
OG0000084	transcript_Os03t0332900-01	transcript_Zm00001eb015890_T001, transcript_Zm00001eb015890_T002, transcript_Zm00001eb015890_T003
OG0000084	transcript_Os07t0681100-02, transcript_Os07t0681100-01, transcript_Os07t0681100-03, transcript_Os07t0681100-04	transcript_Zm00001eb330760_T002, transcript_Zm00001eb330760_T001
OG0000086	transcript_Os01t0101600-01, transcript_Os01t0101600-02, transcript_Os01t0101600-03	transcript_Zm00001eb334080_T003, transcript_Zm00001eb334080_T001, transcript_Zm00001eb334080_T004, transcript_Zm00001eb334080_T002, transcript_Zm00001eb127130_T003, transcript_Zm00001eb127130_T006, transcript_Zm00001eb127130_T007, transcript_Zm00001eb127130_T004, transcript_Zm00001eb127130_T005, transcript_Zm00001eb127130_T001, transcript_Zm00001eb127130_T002
OG0000088	transcript_Os10t0203600-01	transcript_Zm00001eb047670_T001
OG0000089	transcript_Os03t0171600-01, transcript_Os03t0171600-02, transcript_Os03t0171600-03	transcript_Zm00001eb005530_T005, transcript_Zm00001eb005530_T001, transcript_Zm00001eb005530_T002, transcript_Zm00001eb005530_T003, transcript_Zm00001eb005530_T004, transcript_Zm00001eb005530_T006, transcript_Zm00001eb402180_T002, transcript_Zm00001eb402180_T007, transcript_Zm00001eb402180_T003, transcript_Zm00001eb402180_T004, transcript_Zm00001eb402180_T005, transcript_Zm00001eb402180_T006, transcript_Zm00001eb402180_T001, transcript_Zm00001eb048480_T001, transcript_Zm00001eb048480_T002, transcript_Zm00001eb223320_T003, transcript_Zm00001eb223320_T002, transcript_Zm00001eb223320_T001, transcript_Zm00001eb223320_T004, transcript_Zm00001eb223320_T005
OG0000090	transcript_Os09t0479100-01	transcript_Zm00001eb101520_T001, transcript_Zm00001eb101520_T002
OG0000093	transcript_Os03t0769000-00	transcript_Zm00001eb058740_T004, transcript_Zm00001eb058740_T002, transcript_Zm00001eb058740_T005, transcript_Zm00001eb058740_T001, transcript_Zm00001eb058740_T003
OG0000094	transcript_Os01t0839500-00, transcript_Os05t0460475-00	transcript_Zm00001eb368020_T003
OG0000094	transcript_Os01t0152300-00, transcript_Os01t0153300-00, transcript_Os01t0153100-00, transcript_Os05t0574300-00, transcript_Os01t0152900-00, transcript_Os01t0149600-01	transcript_Zm00001eb099910_T001
OG0000094	transcript_Os08t0490900-00, transcript_Os03t0279000-00	transcript_Zm00001eb124070_T001
OG0000095	transcript_Os03t0329200-01, transcript_Os03t0329200-02, transcript_Os03t0328900-01, transcript_Os03t0328900-02	transcript_Zm00001eb015700_T001, transcript_Zm00001eb015700_T002, transcript_Zm00001eb015700_T003, transcript_Zm00001eb078250_T001, transcript_Zm00001eb055630_T001, transcript_Zm00001eb000070_T001, transcript_Zm00001eb055630_T002, transcript_Zm00001eb395300_T001, transcript_Zm00001eb395300_T002
OG0000095	transcript_Os07t0682400-03, transcript_Os07t0682400-01, transcript_Os07t0682400-02	transcript_Zm00001eb330830_T001, transcript_Zm00001eb330830_T002
OG0000096	transcript_Os07t0573100-01	transcript_Zm00001eb107420_T001, transcript_Zm00001eb107420_T002, transcript_Zm00001eb107420_T003, transcript_Zm00001eb107420_T004, transcript_Zm00001eb107420_T005, transcript_Zm00001eb325100_T003
OG0000097	transcript_Os02t0156400-01	transcript_Zm00001eb100940_T001
OG0000097	transcript_Os02t0156600-00, transcript_Os02t0157100-00, transcript_Os02t0156800-01, transcript_Os02t0157400-01, transcript_Os02t0156633-00, transcript_Os02t0157200-00, transcript_Os02t0515125-00	transcript_Zm00001eb207750_T001
OG0000099	transcript_Os05t0461400-02	transcript_Zm00001eb289740_T005, transcript_Zm00001eb289740_T006
OG0000099	transcript_Os05t0113900-01, transcript_Os04t0212700-00, transcript_Os08t0289266-00	transcript_Zm00001eb266530_T001
OG0000099	transcript_Os01t0502700-00, transcript_Os03t0279200-01	transcript_Zm00001eb302250_T001, transcript_Zm00001eb397500_T001, transcript_Zm00001eb160010_T002
OG0000101	transcript_Os01t0503400-03	transcript_Zm00001eb113380_T001, transcript_Zm00001eb113380_T002, transcript_Zm00001eb113380_T003
OG0000102	transcript_Os03t0247300-01, transcript_Os12t0587200-01, transcript_Os12t0589400-01, transcript_Os12t0590400-01, transcript_Os01t0239300-01, transcript_Os12t0565000-01	transcript_Zm00001eb362960_T001, transcript_Zm00001eb362990_T001, transcript_Zm00001eb362990_T002, transcript_Zm00001eb362950_T001, transcript_Zm00001eb362980_T001, transcript_Zm00001eb210130_T001, transcript_Zm00001eb362930_T001, transcript_Zm00001eb362930_T003, transcript_Zm00001eb362930_T004, transcript_Zm00001eb362930_T002, transcript_Zm00001eb363020_T001, transcript_Zm00001eb362940_T001, transcript_Zm00001eb362970_T001
OG0000103	transcript_Os12t0573000-01, transcript_Os12t0573000-02	transcript_Zm00001eb029380_T002, transcript_Zm00001eb029380_T001, transcript_Zm00001eb029380_T003
OG0000103	transcript_Os02t0640200-01, transcript_Os02t0640200-02	transcript_Zm00001eb185770_T001, transcript_Zm00001eb185770_T004, transcript_Zm00001eb185770_T005, transcript_Zm00001eb185770_T002, transcript_Zm00001eb185770_T006, transcript_Zm00001eb185770_T003
OG0000107	transcript_Os01t0694000-01	transcript_Zm00001eb360810_T001
OG0000107	transcript_Os11t0692500-00, transcript_Os11t0695000-01	transcript_Zm00001eb029700_T001, transcript_Zm00001eb029740_T002, transcript_Zm00001eb029740_T004, transcript_Zm00001eb029740_T001, transcript_Zm00001eb029740_T003
OG0000109	transcript_Os05t0596300-00	transcript_Zm00001eb051940_T001
OG0000110	transcript_Os10t0497366-00	transcript_Zm00001eb065260_T001, transcript_Zm00001eb114520_T001, transcript_Zm00001eb114490_T001, transcript_Zm00001eb114490_T002, transcript_Zm00001eb065270_T001, transcript_Zm00001eb114740_T001, transcript_Zm00001eb114660_T001, transcript_Zm00001eb114600_T001, transcript_Zm00001eb114690_T001
OG0000111	transcript_Os03t0621650-00, transcript_Os03t0621900-00, transcript_Os03t0621600-00	transcript_Zm00001eb051340_T002, transcript_Zm00001eb051340_T001, transcript_Zm00001eb051350_T001, transcript_Zm00001eb051350_T002, transcript_Zm00001eb051330_T001, transcript_Zm00001eb051330_T002
OG0000112	transcript_Os07t0695300-01, transcript_Os07t0695300-02	transcript_Zm00001eb241950_T002
OG0000113	transcript_Os03t0401300-01	transcript_Zm00001eb392880_T002, transcript_Zm00001eb392880_T001
OG0000113	transcript_Os06t0194900-01, transcript_Os06t0194900-02, transcript_Os06t0194900-03, transcript_Os06t0194900-04	transcript_Zm00001eb374090_T003, transcript_Zm00001eb374090_T004, transcript_Zm00001eb374090_T005, transcript_Zm00001eb374090_T009
OG0000114	transcript_Os07t0485366-00	transcript_Zm00001eb311130_T001, transcript_Zm00001eb087850_T001, transcript_Zm00001eb292070_T001, transcript_Zm00001eb388420_T001, transcript_Zm00001eb356800_T001, transcript_Zm00001eb059440_T001, transcript_Zm00001eb054780_T001, transcript_Zm00001eb029240_T001, transcript_Zm00001eb133620_T001, transcript_Zm00001eb158410_T001, transcript_Zm00001eb235540_T001, transcript_Zm00001eb195810_T004, transcript_Zm00001eb195810_T001, transcript_Zm00001eb195810_T002, transcript_Zm00001eb195810_T003, transcript_Zm00001eb324580_T001, transcript_Zm00001eb107790_T001, transcript_Zm00001eb324580_T002, transcript_Zm00001eb099660_T001, transcript_Zm00001eb112190_T001, transcript_Zm00001eb112190_T002
OG0000115	transcript_Os03t0840500-00	transcript_Zm00001eb261130_T004, transcript_Zm00001eb261130_T001, transcript_Zm00001eb261130_T002, transcript_Zm00001eb261130_T005, transcript_Zm00001eb261130_T003, transcript_Zm00001eb249750_T001, transcript_Zm00001eb249730_T002, transcript_Zm00001eb249730_T006, transcript_Zm00001eb249730_T003, transcript_Zm00001eb249730_T005, transcript_Zm00001eb249730_T001, transcript_Zm00001eb249730_T004
OG0000116	transcript_Os11t0296900-00, transcript_Os03t0807600-00	transcript_Zm00001eb372580_T001, transcript_Zm00001eb212480_T005, transcript_Zm00001eb212480_T002, transcript_Zm00001eb212480_T003, transcript_Zm00001eb212480_T006, transcript_Zm00001eb212480_T007, transcript_Zm00001eb212480_T001, transcript_Zm00001eb212480_T004
OG0000116	transcript_Os07t0206700-01, transcript_Os07t0206700-02	transcript_Zm00001eb303010_T001, transcript_Zm00001eb303010_T002
OG0000117	transcript_Os01t0158600-01, transcript_Os01t0160700-00, transcript_Os01t0161000-00	transcript_Zm00001eb123500_T001, transcript_Zm00001eb123490_T001
OG0000117	transcript_Os01t0162300-01	transcript_Zm00001eb416920_T001, transcript_Zm00001eb239030_T001
OG0000118	transcript_Os01t0170100-01	transcript_Zm00001eb122970_T001
OG0000121	transcript_Os08t0127900-01, transcript_Os02t0453600-01, transcript_Os02t0456100-01, transcript_Os01t0761800-00, transcript_Os03t0427300-01, transcript_Os01t0762500-01, transcript_Os10t0400200-01, transcript_Os02t0249000-01, transcript_Os02t0242600-01, transcript_Os02t0268100-01, transcript_Os02t0268300-00, transcript_Os02t0248800-01, transcript_Os02t0249600-01, transcript_Os02t0249800-01, transcript_Os02t0249900-01	transcript_Zm00001eb267120_T001, transcript_Zm00001eb267120_T002
OG0000122	transcript_Os01t0622066-00, transcript_Os01t0622000-00	transcript_Zm00001eb358450_T004, transcript_Zm00001eb358450_T001, transcript_Zm00001eb358450_T002, transcript_Zm00001eb358490_T001, transcript_Zm00001eb358480_T001, transcript_Zm00001eb358450_T003, transcript_Zm00001eb358450_T005, transcript_Zm00001eb083020_T001, transcript_Zm00001eb159550_T001, transcript_Zm00001eb159550_T002, transcript_Zm00001eb159550_T003, transcript_Zm00001eb159550_T004
