species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Brachypodium_distachyon,4,1154,1191,Oryza_sativa,11,63,134,32
Brachypodium_distachyon,4,1193,1205,Oryza_sativa,11,136,151,11
Brachypodium_distachyon,4,1208,1221,Oryza_sativa,11,157,199,13
Brachypodium_distachyon,4,1227,1238,Oryza_sativa,11,16,50,10
Brachypodium_distachyon,4,2353,2370,Oryza_sativa,11,300,323,11
Brachypodium_distachyon,4,2382,2448,Oryza_sativa,11,214,282,31
Brachypodium_distachyon,4,2453,2598,Oryza_sativa,11,58,215,114
Brachypodium_distachyon,4,2600,2658,Oryza_sativa,11,0,55,40
Brachypodium_distachyon,4,0,114,Oryza_sativa,12,806,920,98
Brachypodium_distachyon,4,116,137,Oryza_sativa,12,787,805,16
Brachypodium_distachyon,4,139,155,Oryza_sativa,12,770,786,18
Brachypodium_distachyon,4,158,201,Oryza_sativa,12,721,768,40
Brachypodium_distachyon,4,202,249,Oryza_sativa,12,673,720,47
Brachypodium_distachyon,4,250,266,Oryza_sativa,12,657,672,13
Brachypodium_distachyon,4,267,277,Oryza_sativa,12,650,659,10
Brachypodium_distachyon,4,278,291,Oryza_sativa,12,637,649,12
Brachypodium_distachyon,4,292,306,Oryza_sativa,12,621,636,15
Brachypodium_distachyon,4,307,325,Oryza_sativa,12,604,620,17
Brachypodium_distachyon,4,326,434,Oryza_sativa,12,504,603,96
Brachypodium_distachyon,4,435,476,Oryza_sativa,12,463,503,39
Brachypodium_distachyon,4,477,486,Oryza_sativa,12,453,462,10
Brachypodium_distachyon,4,1141,1191,Oryza_sativa,12,54,132,35
Brachypodium_distachyon,4,1193,1206,Oryza_sativa,12,133,148,11
Brachypodium_distachyon,4,1208,1225,Oryza_sativa,12,152,218,16
Brachypodium_distachyon,4,2215,2290,Oryza_sativa,12,371,445,70
Brachypodium_distachyon,4,2292,2598,Oryza_sativa,12,59,369,252
Brachypodium_distachyon,4,2600,2635,Oryza_sativa,12,20,55,26
Brachypodium_distachyon,4,2641,2658,Oryza_sativa,12,0,17,16
Brachypodium_distachyon,4,1415,1450,Oryza_sativa,8,611,639,12
Brachypodium_distachyon,4,1592,1633,Oryza_sativa,8,745,779,13
Brachypodium_distachyon,4,1646,1695,Oryza_sativa,8,782,820,14
Brachypodium_distachyon,4,1719,1760,Oryza_sativa,8,854,901,13
Brachypodium_distachyon,4,1770,1810,Oryza_sativa,8,916,972,16
Brachypodium_distachyon,4,1856,1885,Oryza_sativa,8,1035,1078,15
Brachypodium_distachyon,4,1932,1979,Oryza_sativa,8,1107,1132,14
Brachypodium_distachyon,4,494,517,Oryza_sativa,9,1,22,19
Brachypodium_distachyon,4,515,526,Oryza_sativa,9,23,35,11
Brachypodium_distachyon,4,1244,1256,Oryza_sativa,9,46,58,12
Brachypodium_distachyon,4,1268,1303,Oryza_sativa,9,67,105,33
Brachypodium_distachyon,4,1305,1352,Oryza_sativa,9,107,153,42
Brachypodium_distachyon,4,1353,1366,Oryza_sativa,9,156,168,12
Brachypodium_distachyon,4,1367,1466,Oryza_sativa,9,169,264,86
Brachypodium_distachyon,4,1467,1742,Oryza_sativa,9,265,541,248
Brachypodium_distachyon,4,1745,1916,Oryza_sativa,9,542,716,144
Brachypodium_distachyon,4,1917,2060,Oryza_sativa,9,717,867,132
Brachypodium_distachyon,4,2062,2123,Oryza_sativa,9,869,924,54
Brachypodium_distachyon,4,2126,2214,Oryza_sativa,9,925,994,64
Brachypodium_distachyon,5,723,777,Oryza_sativa,2,1211,1263,15
Brachypodium_distachyon,5,852,916,Oryza_sativa,2,1312,1373,24
Brachypodium_distachyon,5,955,1026,Oryza_sativa,2,1400,1465,22
Brachypodium_distachyon,5,1049,1155,Oryza_sativa,2,1487,1559,29
Brachypodium_distachyon,5,0,19,Oryza_sativa,4,65,85,18
Brachypodium_distachyon,5,32,46,Oryza_sativa,4,49,62,12
Brachypodium_distachyon,5,52,68,Oryza_sativa,4,28,42,14
Brachypodium_distachyon,5,70,94,Oryza_sativa,4,0,23,23
Brachypodium_distachyon,5,132,149,Oryza_sativa,4,118,131,12
Brachypodium_distachyon,5,150,166,Oryza_sativa,4,143,153,10
Brachypodium_distachyon,5,171,189,Oryza_sativa,4,161,178,14
Brachypodium_distachyon,5,191,253,Oryza_sativa,4,179,237,58
Brachypodium_distachyon,5,255,270,Oryza_sativa,4,252,272,14
Brachypodium_distachyon,5,272,285,Oryza_sativa,4,238,251,12
Brachypodium_distachyon,5,286,447,Oryza_sativa,4,273,420,140
Brachypodium_distachyon,5,450,489,Oryza_sativa,4,421,453,30
Brachypodium_distachyon,5,490,829,Oryza_sativa,4,454,794,295
Brachypodium_distachyon,5,830,1228,Oryza_sativa,4,795,1186,346
Brachypodium_distachyon,5,1229,1381,Oryza_sativa,4,1187,1335,139
Brachypodium_distachyon,5,1383,1463,Oryza_sativa,4,1337,1420,72
Brachypodium_distachyon,5,1477,1498,Oryza_sativa,4,1421,1442,20
Brachypodium_distachyon,5,1499,1547,Oryza_sativa,4,1443,1487,45
Brachypodium_distachyon,5,1549,1691,Oryza_sativa,4,1488,1627,130
Brachypodium_distachyon,5,1692,1714,Oryza_sativa,4,1628,1650,21
Brachypodium_distachyon,5,1723,1763,Oryza_sativa,4,1659,1698,38
Oryza_sativa,1,0,74,Sorghum_bicolor,3,664,761,67
Oryza_sativa,1,80,231,Sorghum_bicolor,3,493,665,141
Oryza_sativa,1,231,269,Sorghum_bicolor,3,447,483,31
Oryza_sativa,1,259,506,Sorghum_bicolor,3,156,432,218
Oryza_sativa,1,507,521,Sorghum_bicolor,3,138,154,13
Oryza_sativa,1,517,663,Sorghum_bicolor,3,0,137,107
Oryza_sativa,1,658,984,Sorghum_bicolor,3,769,1143,292
Oryza_sativa,1,1029,1061,Sorghum_bicolor,3,1183,1227,31
Oryza_sativa,1,1062,1088,Sorghum_bicolor,3,1228,1259,25
Oryza_sativa,1,1088,2755,Sorghum_bicolor,3,1250,3081,1505
Oryza_sativa,1,2756,2908,Sorghum_bicolor,3,3079,3238,130
Oryza_sativa,1,284,340,Sorghum_bicolor,9,332,371,18
Oryza_sativa,1,385,471,Sorghum_bicolor,9,394,451,26
Oryza_sativa,1,819,846,Sorghum_bicolor,9,172,206,11
Oryza_sativa,1,909,941,Sorghum_bicolor,9,288,315,12
Oryza_sativa,1,1481,1573,Sorghum_bicolor,9,1395,1485,35
Oryza_sativa,1,1754,1848,Sorghum_bicolor,9,1231,1287,22
Oryza_sativa,1,1917,1953,Sorghum_bicolor,9,1186,1209,10
Oryza_sativa,1,2030,2067,Sorghum_bicolor,9,1114,1139,11
Oryza_sativa,1,2076,2289,Sorghum_bicolor,9,938,1108,68
Oryza_sativa,1,2303,2357,Sorghum_bicolor,9,904,932,15
Oryza_sativa,1,2370,2426,Sorghum_bicolor,9,852,894,21
Oryza_sativa,1,2438,2482,Sorghum_bicolor,9,811,844,21
Oryza_sativa,10,0,30,Sorghum_bicolor,1,1881,1913,20
Oryza_sativa,10,40,56,Sorghum_bicolor,1,1856,1871,12
Oryza_sativa,10,60,70,Sorghum_bicolor,1,1841,1854,11
Oryza_sativa,10,140,210,Sorghum_bicolor,1,1746,1830,60
Oryza_sativa,10,167,191,Sorghum_bicolor,1,3490,3532,13
Oryza_sativa,10,211,228,Sorghum_bicolor,1,1724,1745,16
Oryza_sativa,10,229,537,Sorghum_bicolor,1,1390,1717,263
Oryza_sativa,10,246,282,Sorghum_bicolor,1,3584,3627,12
Oryza_sativa,10,532,560,Sorghum_bicolor,1,3810,3848,13
Oryza_sativa,10,539,561,Sorghum_bicolor,1,2178,2205,21
Oryza_sativa,10,562,791,Sorghum_bicolor,1,1914,2175,208
Oryza_sativa,11,2,134,Sorghum_bicolor,5,0,123,82
Oryza_sativa,11,140,276,Sorghum_bicolor,5,128,276,107
Oryza_sativa,11,278,328,Sorghum_bicolor,5,277,336,44
Oryza_sativa,11,329,349,Sorghum_bicolor,5,338,354,14
Oryza_sativa,11,359,396,Sorghum_bicolor,5,415,463,38
Oryza_sativa,11,396,442,Sorghum_bicolor,5,357,413,40
Oryza_sativa,11,498,508,Sorghum_bicolor,5,494,504,10
Oryza_sativa,11,510,570,Sorghum_bicolor,5,512,570,48
Oryza_sativa,11,571,645,Sorghum_bicolor,5,575,674,68
Oryza_sativa,11,661,738,Sorghum_bicolor,5,696,785,65
Oryza_sativa,11,739,748,Sorghum_bicolor,5,787,797,10
Oryza_sativa,11,754,814,Sorghum_bicolor,5,808,868,45
Oryza_sativa,11,823,840,Sorghum_bicolor,5,883,901,14
Oryza_sativa,11,865,882,Sorghum_bicolor,5,940,965,15
Oryza_sativa,11,2,39,Sorghum_bicolor,8,0,44,28
Oryza_sativa,11,41,59,Sorghum_bicolor,8,49,60,12
Oryza_sativa,11,60,148,Sorghum_bicolor,8,87,177,54
Oryza_sativa,11,158,189,Sorghum_bicolor,8,61,83,17
Oryza_sativa,11,191,219,Sorghum_bicolor,8,181,216,19
Oryza_sativa,11,220,286,Sorghum_bicolor,8,225,306,33
Oryza_sativa,12,2,132,Sorghum_bicolor,5,0,123,85
Oryza_sativa,12,140,272,Sorghum_bicolor,5,128,273,78
Oryza_sativa,12,2,39,Sorghum_bicolor,8,0,43,26
Oryza_sativa,12,43,59,Sorghum_bicolor,8,48,60,10
Oryza_sativa,12,60,176,Sorghum_bicolor,8,69,180,64
Oryza_sativa,12,190,333,Sorghum_bicolor,8,181,368,124
Oryza_sativa,12,334,346,Sorghum_bicolor,8,370,381,10
Oryza_sativa,12,347,370,Sorghum_bicolor,8,382,411,24
Oryza_sativa,12,371,397,Sorghum_bicolor,8,414,445,23
Oryza_sativa,12,401,414,Sorghum_bicolor,8,447,458,11
Oryza_sativa,12,482,533,Sorghum_bicolor,8,482,539,44
Oryza_sativa,12,534,544,Sorghum_bicolor,8,543,553,11
Oryza_sativa,12,546,565,Sorghum_bicolor,8,556,575,17
Oryza_sativa,12,568,603,Sorghum_bicolor,8,577,617,32
Oryza_sativa,12,604,659,Sorghum_bicolor,8,620,686,52
Oryza_sativa,12,660,702,Sorghum_bicolor,8,689,744,43
Oryza_sativa,12,703,768,Sorghum_bicolor,8,749,834,58
Oryza_sativa,12,770,920,Sorghum_bicolor,8,839,1016,131
Oryza_sativa,2,201,233,Sorghum_bicolor,10,1584,1613,13
Oryza_sativa,2,364,390,Sorghum_bicolor,10,1305,1346,11
Oryza_sativa,2,458,517,Sorghum_bicolor,10,1115,1183,22
Oryza_sativa,2,580,619,Sorghum_bicolor,10,975,1011,10
Oryza_sativa,2,1835,1906,Sorghum_bicolor,10,593,662,23
Oryza_sativa,2,1943,1978,Sorghum_bicolor,10,530,554,10
Oryza_sativa,2,0,40,Sorghum_bicolor,4,2,43,32
Oryza_sativa,2,42,529,Sorghum_bicolor,4,47,616,444
Oryza_sativa,2,530,675,Sorghum_bicolor,4,622,804,132
Oryza_sativa,2,675,743,Sorghum_bicolor,4,807,876,57
Oryza_sativa,2,790,1362,Sorghum_bicolor,4,878,1494,493
Oryza_sativa,2,1364,1926,Sorghum_bicolor,4,1495,2096,517
Oryza_sativa,2,1927,2322,Sorghum_bicolor,4,2097,2539,362
Oryza_sativa,2,912,974,Sorghum_bicolor,6,326,392,23
Oryza_sativa,2,1030,1077,Sorghum_bicolor,6,485,548,13
Oryza_sativa,2,1099,1118,Sorghum_bicolor,6,595,623,10
Oryza_sativa,2,1220,1255,Sorghum_bicolor,6,806,846,11
Oryza_sativa,2,1268,1285,Sorghum_bicolor,6,861,894,10
Oryza_sativa,2,1289,1465,Sorghum_bicolor,6,905,1126,71
Oryza_sativa,2,1470,1599,Sorghum_bicolor,6,1133,1325,49
Oryza_sativa,3,0,35,Sorghum_bicolor,1,3893,3933,30
Oryza_sativa,3,37,671,Sorghum_bicolor,1,3176,3891,593
Oryza_sativa,3,352,386,Sorghum_bicolor,1,1771,1794,10
Oryza_sativa,3,672,711,Sorghum_bicolor,1,3138,3176,37
Oryza_sativa,3,712,1286,Sorghum_bicolor,1,2524,3135,533
Oryza_sativa,3,1288,1387,Sorghum_bicolor,1,2411,2516,82
Oryza_sativa,3,1390,1514,Sorghum_bicolor,1,2259,2409,110
Oryza_sativa,3,1522,1538,Sorghum_bicolor,1,2226,2245,16
Oryza_sativa,3,1539,1568,Sorghum_bicolor,1,1345,1386,27
Oryza_sativa,3,1574,2542,Sorghum_bicolor,1,213,1344,895
Oryza_sativa,3,2543,2575,Sorghum_bicolor,1,179,212,29
Oryza_sativa,3,2576,2726,Sorghum_bicolor,1,4,178,136
Oryza_sativa,3,1178,1250,Sorghum_bicolor,2,2635,2686,20
Oryza_sativa,3,1330,1378,Sorghum_bicolor,2,2425,2495,20
Oryza_sativa,3,1389,1428,Sorghum_bicolor,2,2364,2406,13
Oryza_sativa,3,1449,1501,Sorghum_bicolor,2,2280,2343,15
Oryza_sativa,3,2260,2303,Sorghum_bicolor,2,142,189,11
Oryza_sativa,3,1699,1725,Sorghum_bicolor,8,891,929,13
Oryza_sativa,4,502,535,Sorghum_bicolor,4,1197,1224,10
Oryza_sativa,4,607,668,Sorghum_bicolor,4,1283,1329,16
Oryza_sativa,4,702,740,Sorghum_bicolor,4,1350,1386,15
Oryza_sativa,4,784,839,Sorghum_bicolor,4,1417,1475,21
Oryza_sativa,4,889,1128,Sorghum_bicolor,4,1887,2079,69
Oryza_sativa,4,1144,1209,Sorghum_bicolor,4,1808,1866,19
Oryza_sativa,4,0,22,Sorghum_bicolor,6,4,27,19
Oryza_sativa,4,27,48,Sorghum_bicolor,6,32,58,16
Oryza_sativa,4,49,62,Sorghum_bicolor,6,59,80,13
Oryza_sativa,4,63,86,Sorghum_bicolor,6,80,106,17
Oryza_sativa,4,87,103,Sorghum_bicolor,6,129,154,15
Oryza_sativa,4,104,116,Sorghum_bicolor,6,110,128,12
Oryza_sativa,4,117,136,Sorghum_bicolor,6,157,187,17
Oryza_sativa,4,188,210,Sorghum_bicolor,6,223,246,20
Oryza_sativa,4,211,787,Sorghum_bicolor,6,249,898,508
Oryza_sativa,4,788,1037,Sorghum_bicolor,6,901,1176,220
Oryza_sativa,4,1039,1359,Sorghum_bicolor,6,1179,1525,291
Oryza_sativa,4,1363,1652,Sorghum_bicolor,6,1528,1879,270
Oryza_sativa,4,1653,1700,Sorghum_bicolor,6,1883,1937,41
Oryza_sativa,5,164,188,Sorghum_bicolor,3,954,982,12
Oryza_sativa,5,255,284,Sorghum_bicolor,3,1060,1115,12
Oryza_sativa,5,299,347,Sorghum_bicolor,3,318,414,26
Oryza_sativa,5,445,465,Sorghum_bicolor,3,17,68,10
Oryza_sativa,5,586,605,Sorghum_bicolor,3,3043,3081,10
Oryza_sativa,5,735,772,Sorghum_bicolor,3,2736,2795,17
Oryza_sativa,5,777,799,Sorghum_bicolor,3,2688,2721,12
Oryza_sativa,5,808,852,Sorghum_bicolor,3,2597,2675,21
Oryza_sativa,5,858,908,Sorghum_bicolor,3,2500,2574,23
Oryza_sativa,5,926,1027,Sorghum_bicolor,3,2359,2480,42
Oryza_sativa,5,1035,1065,Sorghum_bicolor,3,2282,2341,16
Oryza_sativa,5,1147,1190,Sorghum_bicolor,3,2005,2079,20
Oryza_sativa,5,1197,1217,Sorghum_bicolor,3,1959,1995,13
Oryza_sativa,5,1224,1256,Sorghum_bicolor,3,1884,1929,10
Oryza_sativa,5,1266,1349,Sorghum_bicolor,3,1742,1871,36
Oryza_sativa,5,1359,1423,Sorghum_bicolor,3,1656,1730,28
Oryza_sativa,5,1428,1479,Sorghum_bicolor,3,1537,1630,20
Oryza_sativa,5,0,95,Sorghum_bicolor,9,1,103,74
Oryza_sativa,5,96,251,Sorghum_bicolor,9,104,277,136
Oryza_sativa,5,253,424,Sorghum_bicolor,9,278,473,150
Oryza_sativa,5,426,452,Sorghum_bicolor,9,475,509,25
Oryza_sativa,5,453,466,Sorghum_bicolor,9,510,523,12
Oryza_sativa,5,495,520,Sorghum_bicolor,9,545,573,24
Oryza_sativa,5,522,774,Sorghum_bicolor,9,574,846,225
Oryza_sativa,5,775,1538,Sorghum_bicolor,9,850,1677,677
Oryza_sativa,5,1541,1561,Sorghum_bicolor,9,1683,1706,18
Oryza_sativa,6,0,66,Sorghum_bicolor,10,0,75,57
Oryza_sativa,6,68,689,Sorghum_bicolor,10,80,800,546
Oryza_sativa,6,693,754,Sorghum_bicolor,10,802,870,47
Oryza_sativa,6,755,764,Sorghum_bicolor,10,905,919,10
Oryza_sativa,6,793,805,Sorghum_bicolor,10,872,885,11
Oryza_sativa,6,820,1433,Sorghum_bicolor,10,928,1627,551
Oryza_sativa,6,1435,1465,Sorghum_bicolor,10,1630,1667,28
Oryza_sativa,6,1466,1518,Sorghum_bicolor,10,1668,1716,49
Oryza_sativa,6,1519,1553,Sorghum_bicolor,10,1717,1774,32
Oryza_sativa,6,348,384,Sorghum_bicolor,4,2286,2330,10
Oryza_sativa,6,434,456,Sorghum_bicolor,4,2172,2211,11
Oryza_sativa,6,519,584,Sorghum_bicolor,4,1533,1592,23
Oryza_sativa,6,593,664,Sorghum_bicolor,4,1597,1672,23
Oryza_sativa,6,881,909,Sorghum_bicolor,4,675,714,10
Oryza_sativa,6,919,957,Sorghum_bicolor,4,630,666,12
Oryza_sativa,6,1042,1090,Sorghum_bicolor,4,517,554,15
Oryza_sativa,6,1158,1194,Sorghum_bicolor,4,425,450,10
Oryza_sativa,6,1215,1297,Sorghum_bicolor,4,335,408,25
Oryza_sativa,6,1371,1417,Sorghum_bicolor,4,243,287,14
Oryza_sativa,7,258,307,Sorghum_bicolor,1,378,415,16
Oryza_sativa,7,979,1015,Sorghum_bicolor,1,2276,2313,10
Oryza_sativa,7,1101,1170,Sorghum_bicolor,1,2421,2470,17
Oryza_sativa,7,1310,1343,Sorghum_bicolor,1,2595,2654,17
Oryza_sativa,7,1,45,Sorghum_bicolor,2,3,50,36
Oryza_sativa,7,42,59,Sorghum_bicolor,2,51,73,13
Oryza_sativa,7,61,71,Sorghum_bicolor,2,74,86,10
Oryza_sativa,7,72,240,Sorghum_bicolor,2,90,300,161
Oryza_sativa,7,241,263,Sorghum_bicolor,2,303,336,21
Oryza_sativa,7,271,323,Sorghum_bicolor,2,353,407,43
Oryza_sativa,7,324,340,Sorghum_bicolor,2,411,425,14
Oryza_sativa,7,343,414,Sorghum_bicolor,2,426,517,62
Oryza_sativa,7,419,461,Sorghum_bicolor,2,523,583,39
Oryza_sativa,7,463,511,Sorghum_bicolor,2,589,646,43
Oryza_sativa,7,506,534,Sorghum_bicolor,2,649,674,21
Oryza_sativa,7,535,601,Sorghum_bicolor,2,1785,1864,62
Oryza_sativa,7,589,623,Sorghum_bicolor,2,1866,1890,22
Oryza_sativa,7,624,1189,Sorghum_bicolor,2,1891,2532,501
Oryza_sativa,7,1194,1351,Sorghum_bicolor,2,2533,2696,136
Oryza_sativa,7,1353,1369,Sorghum_bicolor,2,2700,2718,15
Oryza_sativa,7,1370,1407,Sorghum_bicolor,2,2722,2757,27
Oryza_sativa,8,594,639,Sorghum_bicolor,2,941,1019,18
Oryza_sativa,8,644,698,Sorghum_bicolor,2,1029,1078,17
Oryza_sativa,8,745,821,Sorghum_bicolor,2,1172,1292,27
Oryza_sativa,8,911,960,Sorghum_bicolor,2,1371,1410,18
Oryza_sativa,8,1035,1094,Sorghum_bicolor,2,1470,1515,18
Oryza_sativa,8,1102,1132,Sorghum_bicolor,2,1536,1603,13
Oryza_sativa,8,2,118,Sorghum_bicolor,7,0,142,110
Oryza_sativa,8,120,184,Sorghum_bicolor,7,145,230,58
Oryza_sativa,8,189,212,Sorghum_bicolor,7,241,269,22
Oryza_sativa,8,213,307,Sorghum_bicolor,7,272,384,79
Oryza_sativa,8,308,325,Sorghum_bicolor,7,386,405,16
Oryza_sativa,8,327,336,Sorghum_bicolor,7,406,416,10
Oryza_sativa,8,338,352,Sorghum_bicolor,7,420,436,12
Oryza_sativa,8,355,366,Sorghum_bicolor,7,453,466,11
Oryza_sativa,8,366,393,Sorghum_bicolor,7,470,506,22
Oryza_sativa,8,395,430,Sorghum_bicolor,7,507,553,30
Oryza_sativa,8,511,539,Sorghum_bicolor,7,559,590,24
Oryza_sativa,8,540,568,Sorghum_bicolor,7,602,630,25
Oryza_sativa,8,570,621,Sorghum_bicolor,7,632,679,42
Oryza_sativa,8,622,821,Sorghum_bicolor,7,684,906,176
Oryza_sativa,8,823,972,Sorghum_bicolor,7,1217,1374,127
Oryza_sativa,8,973,1007,Sorghum_bicolor,7,1174,1215,33
Oryza_sativa,8,1008,1150,Sorghum_bicolor,7,1004,1174,131
Oryza_sativa,8,1152,1232,Sorghum_bicolor,7,909,1000,77
Oryza_sativa,9,0,15,Sorghum_bicolor,2,746,769,15
Oryza_sativa,9,43,58,Sorghum_bicolor,2,773,789,15
Oryza_sativa,9,59,72,Sorghum_bicolor,2,793,809,12
Oryza_sativa,9,73,116,Sorghum_bicolor,2,811,865,40
Oryza_sativa,9,118,181,Sorghum_bicolor,2,866,936,57
Oryza_sativa,9,181,264,Sorghum_bicolor,2,937,1037,72
Oryza_sativa,9,265,937,Sorghum_bicolor,2,1038,1784,598
Oryza_sativa,9,940,997,Sorghum_bicolor,2,679,745,46
Oryza_sativa,9,387,454,Sorghum_bicolor,7,821,875,19
Oryza_sativa,9,470,499,Sorghum_bicolor,7,882,906,12
Oryza_sativa,9,526,554,Sorghum_bicolor,7,1309,1346,10
Oryza_sativa,9,561,593,Sorghum_bicolor,7,1253,1293,16
Oryza_sativa,9,659,687,Sorghum_bicolor,7,1095,1143,13
Oryza_sativa,9,731,778,Sorghum_bicolor,7,1031,1061,13
Sorghum_bicolor,1,0,511,Zea_mays,1,3548,3930,364
Sorghum_bicolor,1,512,681,Zea_mays,1,3409,3547,127
Sorghum_bicolor,1,682,1033,Zea_mays,1,3132,3408,266
Sorghum_bicolor,1,1034,1077,Zea_mays,1,3060,3090,28
Sorghum_bicolor,1,1094,1150,Zea_mays,1,3091,3131,41
Sorghum_bicolor,1,1152,1266,Zea_mays,1,2967,3059,87
Sorghum_bicolor,1,1266,1310,Zea_mays,1,2927,2965,40
Sorghum_bicolor,1,1311,1358,Zea_mays,1,2892,2926,33
Sorghum_bicolor,1,1363,1673,Zea_mays,1,2542,2791,233
Sorghum_bicolor,1,1679,1822,Zea_mays,1,2792,2891,94
Sorghum_bicolor,1,1824,1839,Zea_mays,1,1680,1699,11
Sorghum_bicolor,1,1841,1962,Zea_mays,1,1557,1666,100
Sorghum_bicolor,1,1963,1983,Zea_mays,1,1542,1556,14
Sorghum_bicolor,1,1986,2038,Zea_mays,1,1499,1541,41
Sorghum_bicolor,1,2039,2068,Zea_mays,1,1476,1498,22
Sorghum_bicolor,1,2069,2176,Zea_mays,1,1389,1475,82
Sorghum_bicolor,1,2177,3265,Zea_mays,1,528,1388,807
Sorghum_bicolor,1,3268,3371,Zea_mays,1,448,527,74
Sorghum_bicolor,1,3372,3914,Zea_mays,1,9,447,413
Sorghum_bicolor,1,10,120,Zea_mays,5,0,50,50
Sorghum_bicolor,1,127,150,Zea_mays,5,51,64,13
Sorghum_bicolor,1,163,537,Zea_mays,5,66,249,170
Sorghum_bicolor,1,545,1189,Zea_mays,5,250,597,331
Sorghum_bicolor,1,1226,1319,Zea_mays,5,608,645,36
Sorghum_bicolor,1,1322,1334,Zea_mays,5,646,656,11
Sorghum_bicolor,1,1341,1526,Zea_mays,5,657,746,84
Sorghum_bicolor,1,1527,1586,Zea_mays,5,747,779,32
Sorghum_bicolor,1,1593,1640,Zea_mays,5,780,811,24
Sorghum_bicolor,1,1646,1723,Zea_mays,5,812,850,34
Sorghum_bicolor,1,1745,1828,Zea_mays,5,850,892,39
Sorghum_bicolor,1,1910,1958,Zea_mays,5,936,950,15
Sorghum_bicolor,1,2597,2651,Zea_mays,7,1955,1985,10
Sorghum_bicolor,1,1973,1992,Zea_mays,9,1011,1027,14
Sorghum_bicolor,1,2000,2054,Zea_mays,9,1028,1064,32
Sorghum_bicolor,1,2057,2108,Zea_mays,9,1065,1087,24
Sorghum_bicolor,1,2110,2156,Zea_mays,9,1182,1202,20
Sorghum_bicolor,1,2184,2221,Zea_mays,9,1906,1915,10
Sorghum_bicolor,1,2237,2334,Zea_mays,9,1141,1179,38
Sorghum_bicolor,1,2339,2404,Zea_mays,9,1102,1140,34
Sorghum_bicolor,1,2410,2434,Zea_mays,9,1088,1101,14
Sorghum_bicolor,1,2436,2471,Zea_mays,9,1203,1227,22
Sorghum_bicolor,1,2484,2623,Zea_mays,9,1229,1292,59
Sorghum_bicolor,1,2635,2673,Zea_mays,9,1293,1311,16
Sorghum_bicolor,1,2685,2947,Zea_mays,9,1309,1456,138
Sorghum_bicolor,1,2957,3524,Zea_mays,9,1458,1760,282
Sorghum_bicolor,1,3561,3623,Zea_mays,9,1795,1825,30
Sorghum_bicolor,1,3631,3700,Zea_mays,9,1770,1794,24
Sorghum_bicolor,1,3755,3770,Zea_mays,9,1834,1844,11
Sorghum_bicolor,1,3781,3846,Zea_mays,9,1846,1867,22
Sorghum_bicolor,1,3854,3890,Zea_mays,9,1869,1889,20
Sorghum_bicolor,1,3893,3928,Zea_mays,9,1890,1905,16
Sorghum_bicolor,10,1434,1456,Zea_mays,5,916,934,17
Sorghum_bicolor,10,1457,1506,Zea_mays,5,951,991,41
Sorghum_bicolor,10,1508,1527,Zea_mays,5,992,1006,15
Sorghum_bicolor,10,1530,1628,Zea_mays,5,1007,1081,73
Sorghum_bicolor,10,1630,1667,Zea_mays,5,1082,1111,30
Sorghum_bicolor,10,1668,1716,Zea_mays,5,1112,1148,37
Sorghum_bicolor,10,1719,1772,Zea_mays,5,1149,1186,38
Sorghum_bicolor,10,3,63,Zea_mays,6,291,315,24
Sorghum_bicolor,10,72,166,Zea_mays,6,317,373,50
Sorghum_bicolor,10,187,252,Zea_mays,6,376,407,29
Sorghum_bicolor,10,257,301,Zea_mays,6,408,428,20
Sorghum_bicolor,10,327,359,Zea_mays,6,439,457,16
Sorghum_bicolor,10,370,399,Zea_mays,6,1016,1032,16
Sorghum_bicolor,10,462,498,Zea_mays,6,818,832,14
Sorghum_bicolor,10,502,551,Zea_mays,6,833,860,27
Sorghum_bicolor,10,563,703,Zea_mays,6,862,934,70
Sorghum_bicolor,10,705,763,Zea_mays,6,935,968,32
Sorghum_bicolor,10,778,836,Zea_mays,6,972,999,28
Sorghum_bicolor,10,936,952,Zea_mays,6,790,799,10
Sorghum_bicolor,10,980,1149,Zea_mays,6,724,786,57
Sorghum_bicolor,10,1178,1253,Zea_mays,6,680,712,30
Sorghum_bicolor,10,1260,1416,Zea_mays,6,606,679,68
Sorghum_bicolor,10,1417,1456,Zea_mays,6,579,605,23
Sorghum_bicolor,10,1480,1541,Zea_mays,6,550,574,24
Sorghum_bicolor,10,1553,1592,Zea_mays,6,527,549,21
Sorghum_bicolor,10,1629,1665,Zea_mays,6,499,518,18
Sorghum_bicolor,10,1670,1708,Zea_mays,6,479,498,17
Sorghum_bicolor,10,1717,1769,Zea_mays,6,458,477,20
Sorghum_bicolor,10,0,576,Zea_mays,9,72,472,372
Sorghum_bicolor,10,583,605,Zea_mays,9,58,71,14
Sorghum_bicolor,10,610,711,Zea_mays,9,0,57,55
Sorghum_bicolor,10,714,772,Zea_mays,9,473,511,34
Sorghum_bicolor,10,774,797,Zea_mays,9,514,530,17
Sorghum_bicolor,10,806,896,Zea_mays,9,533,608,62
Sorghum_bicolor,10,897,986,Zea_mays,9,603,662,58
Sorghum_bicolor,10,987,1043,Zea_mays,9,663,707,41
Sorghum_bicolor,10,1045,1079,Zea_mays,9,708,736,26
Sorghum_bicolor,10,1084,1131,Zea_mays,9,737,771,34
