species,chromosome,window_position,insulation_score
Zea_mays,8,16,-0.1782754847806692
Zea_mays,8,17,0.2582376937910197
Zea_mays,8,18,0.0
Zea_mays,8,19,0.027557518959712302
Zea_mays,8,20,0.0
Zea_mays,8,21,0.0
Zea_mays,8,22,-0.22335702908761512
Zea_mays,8,23,-0.052090756114482474
Zea_mays,8,24,-0.030019900615723648
Zea_mays,8,25,1.0
Zea_mays,8,26,-1.0
Zea_mays,8,27,0.0
Zea_mays,8,28,1.0
Zea_mays,8,29,0.0
Zea_mays,8,30,0.0
Zea_mays,8,31,-0.031112195068617392
Zea_mays,8,32,-0.1697213172274067
Zea_mays,8,33,-1.0
Zea_mays,8,34,0.3713967058259323
Zea_mays,8,35,0.0
Zea_mays,8,36,-0.00926631963001675
Zea_mays,8,37,0.08535789432846624
Zea_mays,8,38,-0.23684409058903433
Zea_mays,8,39,-1.0
Zea_mays,8,40,0.0
Zea_mays,8,41,0.0
Zea_mays,8,42,0.0
Zea_mays,8,43,1.0
Zea_mays,8,44,0.0
Zea_mays,8,45,0.0
Zea_mays,8,46,-0.12480723350745504
Zea_mays,8,47,0.008077501115696125
Zea_mays,8,48,-1.0
Zea_mays,8,49,1.0
Zea_mays,8,50,-0.07147148965158494
Zea_mays,8,51,-1.0
Zea_mays,8,52,1.0
Zea_mays,8,53,0.43845441721893086
Zea_mays,8,54,-1.0
Zea_mays,8,55,1.0
Zea_mays,8,56,-1.0
Zea_mays,8,57,0.08122680398000803
Zea_mays,8,58,0.08135858649712005
Zea_mays,8,59,-0.13494131648734164
Zea_mays,8,60,-1.0
Zea_mays,8,61,1.0
Zea_mays,8,62,0.09569561222413325
Zea_mays,8,63,0.3177180389679544
Zea_mays,8,64,0.0
Zea_mays,8,65,-0.2922449726343436
Zea_mays,8,66,-0.24911833999153757
Zea_mays,8,67,0.408049703395879
Zea_mays,8,68,-0.028821018277263785
Zea_mays,8,69,0.0
Zea_mays,8,70,-0.20450406687445533
Zea_mays,8,71,-0.016023794523737186
Zea_mays,8,72,-1.0
Zea_mays,8,73,0.0
Zea_mays,8,74,0.0
Zea_mays,8,75,0.0
Zea_mays,8,76,1.0
Zea_mays,8,77,0.0
Zea_mays,8,78,0.4366450313577801
Zea_mays,8,79,0.0
Zea_mays,8,80,-1.0
Zea_mays,8,81,0.5205435045569545
Zea_mays,8,82,0.010814620477046562
Zea_mays,8,83,-0.4674629946502152
Zea_mays,8,84,-1.0
Zea_mays,8,85,1.0
Zea_mays,8,86,-0.06203137995816793
Zea_mays,8,87,0.4484033785802614
Zea_mays,8,88,0.0
Zea_mays,8,89,0.0
Zea_mays,8,90,-0.6454896589064786
Zea_mays,8,91,-1.0
Zea_mays,8,92,0.0
Zea_mays,8,93,0.0
Zea_mays,8,94,0.0
Zea_mays,8,95,0.0
Zea_mays,8,96,0.0
Zea_mays,8,97,1.0
Zea_mays,8,98,1.0
Zea_mays,8,99,-0.3012665786272512
Zea_mays,8,100,-1.0
Zea_mays,8,101,1.0
Zea_mays,8,102,-1.0
Zea_mays,8,103,0.0
Zea_mays,8,104,0.0
Zea_mays,8,105,0.0
Zea_mays,8,106,1.0
Zea_mays,8,107,-1.0
Zea_mays,8,108,1.0
Zea_mays,8,109,-1.0
Zea_mays,8,110,0.0
Zea_mays,8,111,0.0
Zea_mays,8,112,0.0
Zea_mays,8,113,1.0
Zea_mays,8,114,-0.02493148743743022
Zea_mays,8,115,-0.13991089149837707
Zea_mays,8,116,-0.2607234644326694
Zea_mays,8,117,-1.0
Zea_mays,9,0,1.0
Zea_mays,9,1,0.03366095397075073
Zea_mays,9,2,-0.2061784616519815
Zea_mays,9,3,-0.204029765125899
Zea_mays,9,4,0.0
Zea_mays,9,5,0.0
Zea_mays,9,6,0.0
Zea_mays,9,7,-1.0
Zea_mays,9,8,0.25653989362624857
Zea_mays,9,9,-1.0
Zea_mays,9,10,0.0
Zea_mays,9,11,1.0
Zea_mays,9,12,-1.0
Zea_mays,9,13,0.0
Zea_mays,9,14,-1.0
Zea_mays,9,15,0.0
Zea_mays,9,16,1.0
Zea_mays,9,17,0.0
Zea_mays,9,18,0.06375988863749471
Zea_mays,9,19,0.0
Zea_mays,9,20,-1.0
Zea_mays,9,21,1.0
Zea_mays,9,22,-1.0
Zea_mays,9,23,0.45200892021271094
Zea_mays,9,24,0.2054004971744945
Zea_mays,9,25,-0.10899270845400943
Zea_mays,9,26,-0.011987174870460107
Zea_mays,9,27,-0.32262436563836805
Zea_mays,9,28,1.0
Zea_mays,9,29,-0.4237318566876181
Zea_mays,9,30,0.2543332907974909
Zea_mays,9,31,0.0
Zea_mays,9,32,-1.0
Zea_mays,9,33,0.13239982672010392
Zea_mays,9,34,0.0418202973106788
Zea_mays,9,35,-0.06100700723660751
Zea_mays,9,36,-0.13714659762838954
Zea_mays,9,37,1.0
Zea_mays,9,38,0.0073584286086498234
Zea_mays,9,39,0.0
Zea_mays,9,40,0.1426911203270797
Zea_mays,9,41,-0.2441463396386888
Zea_mays,9,42,0.056086080796968876
Zea_mays,9,43,0.04966948867734109
Zea_mays,9,44,0.0
Zea_mays,9,45,-0.1551724449529283
Zea_mays,9,46,0.03727268378016581
Zea_mays,9,47,0.0
Zea_mays,9,48,0.051419264690127704
Zea_mays,9,49,0.0
Zea_mays,9,50,-0.06218673862537663
Zea_mays,9,51,0.11945880238463442
Zea_mays,9,52,0.0
Zea_mays,9,53,-0.05227747335010871
Zea_mays,9,54,0.009150347346086555
Zea_mays,9,55,0.14391614907202646
Zea_mays,9,56,-0.19821795043501575
Zea_mays,9,57,-0.23914530776995627
Zea_mays,9,58,-1.0
Zea_mays,9,59,1.0
Zea_mays,9,60,0.008031180391310129
Zea_mays,9,61,0.15062689799312362
Zea_mays,9,62,0.0
Zea_mays,9,63,1.0
Zea_mays,9,64,-0.19913693261718626
Zea_mays,9,65,-1.0
Zea_mays,9,66,0.0
Zea_mays,9,67,0.0
Zea_mays,9,68,0.0
Zea_mays,9,69,0.0
Zea_mays,9,70,0.0
Zea_mays,9,71,0.0
Zea_mays,9,72,1.0
Zea_mays,9,73,0.0
Zea_mays,9,74,0.0
Zea_mays,9,75,0.0
Zea_mays,9,76,0.012484865765342775
Zea_mays,9,77,-0.19946961024125415
Zea_mays,9,78,0.0
Zea_mays,9,79,-1.0
Zea_mays,9,80,-0.2483692594473661
Zea_mays,9,81,0.26499152349505367
Zea_mays,9,82,0.0
Zea_mays,9,83,0.0
Zea_mays,9,84,0.0
Zea_mays,9,85,-0.2030207097682785
Zea_mays,9,86,0.04352092788002537
Zea_mays,9,87,0.0
Zea_mays,9,88,0.5703541564753049
Zea_mays,9,89,0.033916253403863394
Zea_mays,9,90,0.0
Zea_mays,9,91,-0.1422308988458218
Zea_mays,9,92,-0.27138180896517633
Zea_mays,9,93,0.19542663780198713
Zea_mays,9,94,-0.5457033883449653
Zea_mays,9,95,-1.0
Zea_mays,10,0,1.0
Zea_mays,10,1,0.48719721371615776
Zea_mays,10,2,-1.0
Zea_mays,10,3,-0.4539633544154355
Zea_mays,10,4,0.6818722179498479
Zea_mays,10,5,-1.0
Zea_mays,10,6,0.2554214640127284
Zea_mays,10,7,0.12205796393197688
Zea_mays,10,8,-0.07734215763114491
Zea_mays,10,9,0.0
Zea_mays,10,10,-0.34650841452280773
Zea_mays,10,11,-0.41289405259701867
Zea_mays,10,12,0.5813264552652296
Zea_mays,10,13,0.005186409640472748
Zea_mays,10,14,0.1443174667214967
Zea_mays,10,15,0.0
Zea_mays,10,16,-0.35926003234178594
Zea_mays,10,17,-0.30632088302551097
Zea_mays,10,18,0.47173942964778254
Zea_mays,10,19,-0.5230287216399736
Zea_mays,10,20,0.5637313487801209
Zea_mays,10,21,-0.012979037905078795
Zea_mays,10,22,0.0
Zea_mays,10,23,1.0
Zea_mays,10,24,-0.22972132749528487
Zea_mays,10,25,0.0
Zea_mays,10,26,0.10316556136885208
Zea_mays,10,27,0.0
Zea_mays,10,28,-0.4524044697490434
Zea_mays,10,29,0.4171278101274398
Zea_mays,10,30,0.0
Zea_mays,10,31,0.2957087095098183
Zea_mays,10,32,1.0
Zea_mays,10,33,-0.5135663690483785
Zea_mays,10,34,-0.038082897389606005
Zea_mays,10,35,-0.25631596640176607
Zea_mays,10,36,1.0
Zea_mays,10,37,-0.587028866773218
Zea_mays,10,38,0.30834438161789784
Zea_mays,10,39,-1.0
Zea_mays,10,40,0.0
Zea_mays,10,41,1.0
Zea_mays,10,42,-1.0
Zea_mays,10,43,1.0
Zea_mays,10,44,0.33815596569139333
Zea_mays,10,45,-1.0
Zea_mays,10,46,0.0
Zea_mays,10,47,-0.09398909202744128
Zea_mays,10,48,-0.019251008694857744
Zea_mays,10,49,0.1437083842448915
Zea_mays,10,50,0.0
Zea_mays,10,51,-1.0
Zea_mays,10,52,1.0
Zea_mays,10,53,0.0
Zea_mays,10,54,0.0
Zea_mays,10,55,0.0
Zea_mays,10,56,0.0
Zea_mays,10,57,-0.010602984154654363
Zea_mays,10,58,1.0
Zea_mays,10,59,1.0
Zea_mays,10,60,0.0
Zea_mays,10,61,-0.1767306835408287
Zea_mays,10,62,0.0
Zea_mays,10,63,0.09955952401018425
Zea_mays,10,64,1.0
Zea_mays,10,65,-1.0
Zea_mays,10,66,-0.07490389138087634
Zea_mays,10,67,-0.6194751614126875
Zea_mays,10,68,0.0
Zea_mays,10,69,0.03206486335590409
Zea_mays,10,70,0.005486936804826869
Zea_mays,10,71,0.0
Zea_mays,10,72,-0.1827254413549098
Zea_mays,10,73,0.5515992989071311
Zea_mays,10,74,0.0
Zea_mays,10,75,-1.0
Zea_mays,10,76,1.0
Zea_mays,10,77,-0.2064824989658772
Zea_mays,10,78,1.0
Zea_mays,10,79,0.0
Zea_mays,10,80,0.0
Zea_mays,10,81,0.0
Zea_mays,10,82,-1.0
Zea_mays,10,83,1.0
Zea_mays,10,84,-1.0
Sorghum_bicolor,1,0,0.0
Sorghum_bicolor,1,1,0.0
Sorghum_bicolor,1,2,0.0
Sorghum_bicolor,1,3,0.0
Sorghum_bicolor,1,4,0.0
Sorghum_bicolor,1,5,0.0
Sorghum_bicolor,1,6,1.0
Sorghum_bicolor,1,7,-1.0
Sorghum_bicolor,1,8,1.0
Sorghum_bicolor,1,9,0.0
Sorghum_bicolor,1,10,-1.0
Sorghum_bicolor,1,11,0.0
Sorghum_bicolor,1,12,0.0
Sorghum_bicolor,1,13,0.0
Sorghum_bicolor,1,14,0.0
Sorghum_bicolor,1,15,0.0
Sorghum_bicolor,1,16,1.0
Sorghum_bicolor,1,17,0.2989170492353291
Sorghum_bicolor,1,18,1.0
Sorghum_bicolor,1,19,0.0
Sorghum_bicolor,1,20,-0.07246777087038365
Sorghum_bicolor,1,21,-1.0
Sorghum_bicolor,1,22,-1.0
Sorghum_bicolor,1,23,0.0
Sorghum_bicolor,1,24,0.0
Sorghum_bicolor,1,25,0.0
Sorghum_bicolor,1,26,0.0
Sorghum_bicolor,1,27,0.0
Sorghum_bicolor,1,28,0.0
Sorghum_bicolor,1,29,0.0
Sorghum_bicolor,1,30,0.0
Sorghum_bicolor,1,31,0.0
Sorghum_bicolor,1,32,0.0
Sorghum_bicolor,1,33,0.0
Sorghum_bicolor,1,34,0.0
Sorghum_bicolor,1,35,0.0
Sorghum_bicolor,1,36,0.0
Sorghum_bicolor,1,37,0.0
Sorghum_bicolor,1,38,0.0
Sorghum_bicolor,1,39,0.0
Sorghum_bicolor,1,40,0.0
Sorghum_bicolor,1,41,0.0
Sorghum_bicolor,1,42,0.0
Sorghum_bicolor,1,43,1.0
Sorghum_bicolor,1,44,0.0
Sorghum_bicolor,1,45,0.0
Sorghum_bicolor,1,46,0.0
Sorghum_bicolor,1,47,-1.0
Sorghum_bicolor,1,48,0.0
Sorghum_bicolor,1,49,0.0
Sorghum_bicolor,1,50,0.0
Sorghum_bicolor,1,51,1.0
Sorghum_bicolor,1,52,0.0
Sorghum_bicolor,1,53,-1.0
Sorghum_bicolor,1,54,1.0
Sorghum_bicolor,1,55,0.0
Sorghum_bicolor,1,56,0.0
Sorghum_bicolor,1,57,-1.0
Sorghum_bicolor,1,58,0.0
Sorghum_bicolor,1,59,0.0
Sorghum_bicolor,1,60,0.0
Sorghum_bicolor,1,61,1.0
Sorghum_bicolor,1,62,0.0
Sorghum_bicolor,1,63,1.0
Sorghum_bicolor,1,64,0.0
Sorghum_bicolor,1,65,-0.35062900978239503
Sorghum_bicolor,1,66,0.0
Sorghum_bicolor,1,67,-0.02954365721658095
Sorghum_bicolor,1,68,0.0
Sorghum_bicolor,1,69,-0.09790101951157977
Sorghum_bicolor,1,70,0.07314807321069186
Sorghum_bicolor,1,71,-1.0
Sorghum_bicolor,1,72,0.0
Sorghum_bicolor,1,73,0.0
Sorghum_bicolor,1,74,0.0
Sorghum_bicolor,1,75,0.0
Sorghum_bicolor,1,76,1.0
Sorghum_bicolor,1,77,0.0
Sorghum_bicolor,1,78,0.0
Sorghum_bicolor,1,79,-0.04330089963811723
Sorghum_bicolor,1,80,0.0
Sorghum_bicolor,1,81,0.0
Sorghum_bicolor,1,82,0.051951844833444866
Sorghum_bicolor,1,83,0.0
Sorghum_bicolor,1,84,0.0
Sorghum_bicolor,1,85,0.0
Sorghum_bicolor,1,86,0.21697330059999687
Sorghum_bicolor,1,87,0.32874741694531034
Sorghum_bicolor,1,88,-0.14618313066453642
Sorghum_bicolor,1,89,-1.0
Sorghum_bicolor,1,90,0.0
Sorghum_bicolor,1,91,-1.0
Sorghum_bicolor,1,92,1.0
Sorghum_bicolor,1,93,-1.0
Sorghum_bicolor,1,94,1.0
Sorghum_bicolor,1,95,0.2981764692943661
Sorghum_bicolor,1,96,-1.0
Sorghum_bicolor,1,97,0.07314807321069186
Sorghum_bicolor,1,98,0.25466128448485864
Sorghum_bicolor,1,99,-0.1739987880153321
Sorghum_bicolor,1,100,1.0
Sorghum_bicolor,1,101,-0.0914863893480718
Sorghum_bicolor,1,102,-0.04330089963811723
Sorghum_bicolor,1,103,0.3691973317981677
Sorghum_bicolor,1,104,-1.0
Sorghum_bicolor,1,105,-0.029531563569836675
Sorghum_bicolor,1,106,0.0
Sorghum_bicolor,1,107,-0.093205487701514
Sorghum_bicolor,1,108,-0.05101718126323982
Sorghum_bicolor,1,109,1.0
Sorghum_bicolor,1,110,-1.0
Sorghum_bicolor,1,111,0.6098570597098595
Sorghum_bicolor,1,112,-1.0
Sorghum_bicolor,1,113,0.30219761925352473
Sorghum_bicolor,1,114,0.0
Sorghum_bicolor,1,115,-1.0
Sorghum_bicolor,1,116,0.030596322350611462
Sorghum_bicolor,1,117,0.0
Sorghum_bicolor,1,118,1.0
Sorghum_bicolor,1,119,0.0
Sorghum_bicolor,1,120,0.07855151704983787
Sorghum_bicolor,1,121,0.3836363822116538
Sorghum_bicolor,1,122,1.0
Sorghum_bicolor,1,123,-1.0
Sorghum_bicolor,1,124,0.0
Sorghum_bicolor,1,125,-1.0
Sorghum_bicolor,1,126,0.0
Sorghum_bicolor,1,127,0.0
Sorghum_bicolor,1,128,0.0
Sorghum_bicolor,1,129,1.0
Sorghum_bicolor,1,130,0.0
Sorghum_bicolor,1,131,1.0
Sorghum_bicolor,1,132,-1.0
Sorghum_bicolor,1,133,-1.0
Sorghum_bicolor,1,134,0.0
Sorghum_bicolor,1,135,0.0
Sorghum_bicolor,1,136,0.0
Sorghum_bicolor,1,137,0.0
Sorghum_bicolor,1,138,0.0
Sorghum_bicolor,1,139,0.0
Sorghum_bicolor,1,140,0.0
Sorghum_bicolor,1,141,0.0
Sorghum_bicolor,1,142,0.0
Sorghum_bicolor,1,143,0.0
Sorghum_bicolor,1,144,0.0
Sorghum_bicolor,1,145,0.0
Sorghum_bicolor,1,146,0.0
Sorghum_bicolor,1,147,0.0
Sorghum_bicolor,1,148,0.0
Sorghum_bicolor,1,149,0.0
Sorghum_bicolor,1,150,0.0
Sorghum_bicolor,1,151,0.0
Sorghum_bicolor,1,152,0.0
Sorghum_bicolor,1,153,1.0
Sorghum_bicolor,1,154,-1.0
Sorghum_bicolor,1,155,0.0
Sorghum_bicolor,1,156,1.0
Sorghum_bicolor,1,157,0.0
Sorghum_bicolor,1,158,-1.0
Sorghum_bicolor,1,159,0.0
Sorghum_bicolor,1,160,0.0
Sorghum_bicolor,1,161,0.0
Sorghum_bicolor,1,162,0.0
Sorghum_bicolor,1,163,1.0
Sorghum_bicolor,1,164,0.0
Sorghum_bicolor,1,165,0.0
Sorghum_bicolor,1,166,0.0
Sorghum_bicolor,1,167,0.0
Sorghum_bicolor,1,168,-1.0
Sorghum_bicolor,1,169,0.0
Sorghum_bicolor,1,170,0.0
Sorghum_bicolor,1,171,0.0
Sorghum_bicolor,1,172,0.0
Sorghum_bicolor,1,173,0.0
Sorghum_bicolor,1,174,1.0
Sorghum_bicolor,1,175,0.0
Sorghum_bicolor,1,176,-1.0
Sorghum_bicolor,1,177,-1.0
Sorghum_bicolor,1,178,1.0
Sorghum_bicolor,1,179,1.0
Sorghum_bicolor,1,180,0.0
Sorghum_bicolor,1,181,-0.44964307244804125
Sorghum_bicolor,1,182,0.0
Sorghum_bicolor,1,183,0.0
Sorghum_bicolor,1,184,0.0
Sorghum_bicolor,1,185,-1.0
Sorghum_bicolor,1,186,0.0
Sorghum_bicolor,1,187,1.0
Sorghum_bicolor,1,188,-1.0
Sorghum_bicolor,1,189,1.0
Sorghum_bicolor,1,190,1.0
Sorghum_bicolor,1,191,0.0
Sorghum_bicolor,1,192,-0.46934899123238266
Sorghum_bicolor,1,193,0.0
Sorghum_bicolor,1,194,0.5280780012693633
Sorghum_bicolor,1,195,0.0
Sorghum_bicolor,1,196,-1.0
Sorghum_bicolor,2,0,1.0
Sorghum_bicolor,2,1,0.0
Sorghum_bicolor,2,2,-0.1656623295383771
Sorghum_bicolor,2,3,-0.08337623825433199
Sorghum_bicolor,2,4,-1.0
Sorghum_bicolor,2,5,0.22995585108012123
Sorghum_bicolor,2,6,0.08523440658842586
Sorghum_bicolor,2,7,-0.01781996861005998
Sorghum_bicolor,2,8,0.0
Sorghum_bicolor,2,9,-0.25886036919653654
Sorghum_bicolor,2,10,1.0
Sorghum_bicolor,2,11,0.02367812024720219
Sorghum_bicolor,2,12,0.0
Sorghum_bicolor,2,13,0.08737935171096278
Sorghum_bicolor,2,14,-1.0
Sorghum_bicolor,2,15,1.0
Sorghum_bicolor,2,16,-1.0
Sorghum_bicolor,2,17,0.08144443708620362
Sorghum_bicolor,2,18,1.0
Sorghum_bicolor,2,19,-1.0
Sorghum_bicolor,2,20,0.13575282692177576
Sorghum_bicolor,2,21,0.21992830209135322
Sorghum_bicolor,2,22,0.0
Sorghum_bicolor,2,23,-0.4412398234364819
Sorghum_bicolor,2,24,1.0
Sorghum_bicolor,2,25,-1.0
Sorghum_bicolor,2,26,1.0
Sorghum_bicolor,2,27,1.0
Sorghum_bicolor,2,28,1.0
Sorghum_bicolor,2,29,0.013150384173395998
Sorghum_bicolor,2,30,-0.05009261932196659
Sorghum_bicolor,2,31,0.0
Sorghum_bicolor,2,32,0.012843209316161473
Sorghum_bicolor,2,33,0.31577963473328374
Sorghum_bicolor,2,34,-1.0
Sorghum_bicolor,2,35,1.0
Sorghum_bicolor,2,36,0.0
Sorghum_bicolor,2,37,-0.18518141099416474
Sorghum_bicolor,2,38,-0.4116694348473307
Sorghum_bicolor,2,39,-0.014334529366795305
Sorghum_bicolor,2,40,0.3373773139035492
Sorghum_bicolor,2,41,1.0
Sorghum_bicolor,2,42,-0.6002594360082383
Sorghum_bicolor,2,43,0.2610702267454015
Sorghum_bicolor,2,44,0.47027363778217934
Sorghum_bicolor,2,45,0.0
Sorghum_bicolor,2,46,-0.5440495839853987
Sorghum_bicolor,2,47,1.0
Sorghum_bicolor,2,48,0.0
Sorghum_bicolor,2,49,0.0
Sorghum_bicolor,2,50,-1.0
Sorghum_bicolor,2,51,0.10038547655505971
Sorghum_bicolor,2,52,0.01781996861005998
Sorghum_bicolor,2,53,-1.0
Sorghum_bicolor,2,54,-1.0
Sorghum_bicolor,2,55,0.0
Sorghum_bicolor,2,56,1.0
Sorghum_bicolor,2,57,0.0
Sorghum_bicolor,2,58,0.0
Sorghum_bicolor,2,59,-0.0666801377274504
Sorghum_bicolor,2,60,0.0
Sorghum_bicolor,2,61,-0.11575465552814017
Sorghum_bicolor,2,62,0.0
Sorghum_bicolor,2,63,0.0
Sorghum_bicolor,2,64,0.0
Sorghum_bicolor,2,65,-1.0
Sorghum_bicolor,2,66,0.0
Sorghum_bicolor,2,67,0.0
Sorghum_bicolor,2,68,1.0
Sorghum_bicolor,2,69,0.0
Sorghum_bicolor,2,70,-1.0
Sorghum_bicolor,2,71,0.0
Sorghum_bicolor,2,72,0.0
Sorghum_bicolor,2,73,1.0
Sorghum_bicolor,2,74,0.0
Sorghum_bicolor,2,75,-1.0
Sorghum_bicolor,2,76,1.0
Sorghum_bicolor,2,77,1.0
Sorghum_bicolor,2,78,0.0
Sorghum_bicolor,2,79,0.0
Sorghum_bicolor,2,80,-1.0
Sorghum_bicolor,2,81,1.0
Sorghum_bicolor,2,82,-0.0836779837380806
Sorghum_bicolor,2,83,-1.0
Sorghum_bicolor,2,84,0.35247238394732283
Sorghum_bicolor,2,85,0.14907351569375607
Sorghum_bicolor,2,86,0.0
Sorghum_bicolor,2,87,0.0
Sorghum_bicolor,2,88,0.0
Sorghum_bicolor,2,89,0.2940573504233009
Sorghum_bicolor,2,90,-1.0
Sorghum_bicolor,2,91,-0.09469240438623408
Sorghum_bicolor,2,92,0.0
Sorghum_bicolor,2,93,-0.07731878312482134
Sorghum_bicolor,2,94,-1.0
Sorghum_bicolor,2,95,0.0
Sorghum_bicolor,2,96,0.0
Sorghum_bicolor,2,97,0.0
Sorghum_bicolor,2,98,0.0
Sorghum_bicolor,2,99,1.0
Sorghum_bicolor,2,100,0.0
Sorghum_bicolor,2,101,0.0
Sorghum_bicolor,2,102,0.0
Sorghum_bicolor,2,103,-1.0
Sorghum_bicolor,2,104,0.0
Sorghum_bicolor,2,105,0.0
Sorghum_bicolor,2,106,0.0
Sorghum_bicolor,2,107,0.0
Sorghum_bicolor,2,108,0.0
Sorghum_bicolor,2,109,0.0
Sorghum_bicolor,2,110,0.0
Sorghum_bicolor,2,111,0.0
Sorghum_bicolor,2,112,0.0
Sorghum_bicolor,2,113,0.0
Sorghum_bicolor,2,114,1.0
Sorghum_bicolor,2,115,0.0
Sorghum_bicolor,2,116,1.0
Sorghum_bicolor,2,117,-0.294006163527379
Sorghum_bicolor,2,118,0.4896005521380855
Sorghum_bicolor,2,119,0.0
Sorghum_bicolor,2,120,-0.3889653943027312
Sorghum_bicolor,2,121,1.0
Sorghum_bicolor,2,122,-0.1464842776623902
Sorghum_bicolor,2,123,0.0
Sorghum_bicolor,2,124,-0.1838967320157636
Sorghum_bicolor,2,125,0.0
Sorghum_bicolor,2,126,0.0
Sorghum_bicolor,2,127,0.0
Sorghum_bicolor,2,128,0.0
Sorghum_bicolor,2,129,0.2768379586508964
Sorghum_bicolor,2,130,0.1473845283624425
Sorghum_bicolor,2,131,1.0
Sorghum_bicolor,2,132,0.0
Sorghum_bicolor,2,133,0.0
Sorghum_bicolor,2,134,-0.40725777249483314
Sorghum_bicolor,2,135,-1.0
Sorghum_bicolor,2,136,1.0
Sorghum_bicolor,2,137,-1.0
Sorghum_bicolor,3,0,1.0
Sorghum_bicolor,3,1,0.0
Sorghum_bicolor,3,2,-1.0
Sorghum_bicolor,3,3,0.11571695029127733
Sorghum_bicolor,3,4,0.0
Sorghum_bicolor,3,5,0.0
Sorghum_bicolor,3,6,1.0
Sorghum_bicolor,3,7,-0.22771195205416278
Sorghum_bicolor,3,8,0.0
Sorghum_bicolor,3,9,0.05736568951053325
Sorghum_bicolor,3,10,-1.0
Sorghum_bicolor,3,11,-1.0
Sorghum_bicolor,3,12,1.0
Sorghum_bicolor,3,13,-1.0
Sorghum_bicolor,3,14,0.0
Sorghum_bicolor,3,15,0.47195374463253803
Sorghum_bicolor,3,16,0.0
Sorghum_bicolor,3,17,1.0
Sorghum_bicolor,3,18,0.0
Sorghum_bicolor,3,19,0.0
Sorghum_bicolor,3,20,-0.5723632704310232
Sorghum_bicolor,3,21,0.0
Sorghum_bicolor,3,22,1.0
Sorghum_bicolor,3,23,-1.0
Sorghum_bicolor,3,24,-0.14486531705239478
Sorghum_bicolor,3,25,0.18606872243664838
Sorghum_bicolor,3,26,0.0
Sorghum_bicolor,3,27,0.0
Sorghum_bicolor,3,28,0.0
Sorghum_bicolor,3,29,0.0
Sorghum_bicolor,3,30,-1.0
Sorghum_bicolor,3,31,1.0
Sorghum_bicolor,3,32,0.0
Sorghum_bicolor,3,33,1.0
Sorghum_bicolor,3,34,-0.5771011204366738
Sorghum_bicolor,3,35,-1.0
Sorghum_bicolor,3,36,1.0
Sorghum_bicolor,3,37,0.0
Sorghum_bicolor,3,38,-0.36477770148536326
Sorghum_bicolor,3,39,0.0
Sorghum_bicolor,3,40,-1.0
Sorghum_bicolor,3,41,1.0
Sorghum_bicolor,3,42,0.0
Sorghum_bicolor,3,43,-0.09301517991775883
Sorghum_bicolor,3,44,0.11903515668623274
Sorghum_bicolor,3,45,0.0
Sorghum_bicolor,3,46,0.0
Sorghum_bicolor,3,47,-0.13463163138664302
Sorghum_bicolor,3,48,0.0
Sorghum_bicolor,3,49,0.0
Sorghum_bicolor,3,50,-0.01781996861005998
Sorghum_bicolor,3,51,-1.0
Sorghum_bicolor,3,52,1.0
Sorghum_bicolor,3,53,1.0
Sorghum_bicolor,3,54,-1.0
Sorghum_bicolor,3,55,-1.0
Sorghum_bicolor,3,56,0.0
Sorghum_bicolor,3,57,0.0
Sorghum_bicolor,3,58,0.0
Sorghum_bicolor,3,59,1.0
Sorghum_bicolor,3,60,1.0
Sorghum_bicolor,3,61,0.021734433219058612
Sorghum_bicolor,3,62,-0.2742606285203099
Sorghum_bicolor,3,63,0.028063975431962526
Sorghum_bicolor,3,64,-0.05839414039767328
Sorghum_bicolor,3,65,0.006569695250620963
Sorghum_bicolor,3,66,0.022795103494364713
Sorghum_bicolor,3,67,0.0
Sorghum_bicolor,3,68,-0.013322627906359593
Sorghum_bicolor,3,69,-1.0
Sorghum_bicolor,3,70,0.0
Sorghum_bicolor,3,71,0.0
Sorghum_bicolor,3,72,0.0
Sorghum_bicolor,3,73,-1.0
Sorghum_bicolor,3,74,0.0
Sorghum_bicolor,3,75,0.0
Sorghum_bicolor,3,76,1.0
Sorghum_bicolor,3,77,0.0
Sorghum_bicolor,3,78,0.0
Sorghum_bicolor,3,79,0.0
Sorghum_bicolor,3,80,0.0
Sorghum_bicolor,3,81,-1.0
Sorghum_bicolor,3,82,1.0
Sorghum_bicolor,3,83,0.0
Sorghum_bicolor,3,84,0.0
Sorghum_bicolor,3,85,0.0
Sorghum_bicolor,3,86,-1.0
Sorghum_bicolor,3,87,0.0
Sorghum_bicolor,3,88,0.0
Sorghum_bicolor,3,89,0.0
Sorghum_bicolor,3,90,0.0
Sorghum_bicolor,3,91,0.0
Sorghum_bicolor,3,92,0.0
Sorghum_bicolor,3,93,0.0
Sorghum_bicolor,3,94,1.0
Sorghum_bicolor,3,95,0.0
Sorghum_bicolor,3,96,-1.0
Sorghum_bicolor,3,97,1.0
Sorghum_bicolor,3,98,0.0
Sorghum_bicolor,3,99,0.4273733609354317
Sorghum_bicolor,3,100,1.0
Sorghum_bicolor,3,101,0.0741305160945533
Sorghum_bicolor,3,102,1.0
Sorghum_bicolor,3,103,-1.0
Sorghum_bicolor,3,104,0.1866854853492152
Sorghum_bicolor,3,105,0.0
Sorghum_bicolor,3,106,0.0
Sorghum_bicolor,3,107,0.0
