Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0000111	transcript_OQU91348, transcript_OQU91349, transcript_KXG38004, transcript_EER93797, transcript_OQU91340, transcript_OQU91339, transcript_OQU91341, transcript_KXG38001, transcript_OQU91345, transcript_OQU91342, transcript_KXG38000, transcript_OQU91344, transcript_KXG38002, transcript_OQU91346, transcript_OQU91347, transcript_OQU91343	transcript_Os03t0621650-00, transcript_Os03t0621900-00, transcript_Os03t0621600-00
OG0000112	transcript_KXG37054, transcript_KXG37052, transcript_OQU90569, transcript_EER97804, transcript_KXG37053, transcript_OQU90568	transcript_Os07t0695300-01, transcript_Os07t0695300-02
OG0000113	transcript_OQU92441, transcript_EER92159	transcript_Os03t0401300-01
OG0000113	transcript_OQU75996, transcript_KXG19528, transcript_OQU75995	transcript_Os06t0194900-01, transcript_Os06t0194900-02, transcript_Os06t0194900-03, transcript_Os06t0194900-04
OG0000114	transcript_KXG34611, transcript_OQU79404	transcript_Os07t0485366-00
OG0000115	transcript_OQU75759, transcript_OQU75761, transcript_OQU75762, transcript_OQU75760, transcript_KXG24287, transcript_KXG24286, transcript_KXG24288, transcript_KXG24285	transcript_Os03t0840500-00
OG0000116	transcript_KXG37308, transcript_EER90688	transcript_Os11t0296900-00, transcript_Os03t0807600-00
OG0000116	transcript_KXG34661, transcript_KXG34662, transcript_OQU88676, transcript_OQU88677, transcript_EES20006, transcript_KXG22605, transcript_KXG22604	transcript_Os07t0206700-01, transcript_Os07t0206700-02
OG0000117	transcript_OQU86254	transcript_Os01t0158600-01, transcript_Os01t0160700-00, transcript_Os01t0161000-00
OG0000117	transcript_KXG24369, transcript_KXG24373, transcript_OQU79848	transcript_Os01t0162300-01
OG0000117	transcript_EES15846, transcript_OQU78939, transcript_OQU78942	transcript_Os01t0162500-01, transcript_Os01t0163000-01, transcript_Os12t0222900-01, transcript_Os12t0222800-00, transcript_Os12t0218500-01, transcript_Os12t0221700-00, transcript_Os12t0215950-01, transcript_Os12t0211500-01, transcript_Os12t0217400-00
OG0000121	transcript_EES18857	transcript_Os08t0127900-01, transcript_Os02t0453600-01, transcript_Os02t0456100-01, transcript_Os01t0761800-00, transcript_Os03t0427300-01, transcript_Os01t0762500-01, transcript_Os10t0400200-01, transcript_Os02t0249000-01, transcript_Os02t0242600-01, transcript_Os02t0268100-01, transcript_Os02t0268300-00, transcript_Os02t0248800-01, transcript_Os02t0249600-01, transcript_Os02t0249800-01, transcript_Os02t0249900-01
OG0000122	transcript_OQU87184, transcript_OQU87183, transcript_EES03300, transcript_OQU87181, transcript_OQU87182	transcript_Os01t0622066-00, transcript_Os01t0622000-00
OG0000123	transcript_KXG33353, transcript_KXG33348, transcript_KXG33345, transcript_OQU87520, transcript_OQU87521, transcript_KXG33347, transcript_KXG33354, transcript_OQU87519, transcript_KXG33351, transcript_KXG33346	transcript_Os01t0743600-02, transcript_Os01t0743600-01
OG0000124	transcript_EER88049, transcript_KXG19886, transcript_EER89680, transcript_OQU76324, transcript_OQU76323, transcript_EER89679	transcript_Os06t0314600-01, transcript_Os06t0315000-00, transcript_Os06t0315300-00, transcript_Os06t0313440-00
OG0000124	transcript_KXG19297, transcript_EER87838, transcript_KXG19298, transcript_KXG29202	transcript_Os06t0329900-01
OG0000125	transcript_EES04579	transcript_Os02t0166800-01
OG0000125	transcript_KXG38327	transcript_Os10t0478000-01
OG0000125	transcript_OQU85341, transcript_KXG30661, transcript_EES07169, transcript_EES11114	transcript_Os04t0516200-01
OG0000126	transcript_EES15274, transcript_OQU80487, transcript_KXG25190, transcript_KXG25191	transcript_Os08t0430500-03, transcript_Os08t0430500-01, transcript_Os08t0430500-02
OG0000126	transcript_EES10954	transcript_Os04t0462500-01, transcript_Os04t0462500-02, transcript_Os04t0462500-03, transcript_Os04t0462500-04, transcript_Os04t0462500-05
OG0000127	transcript_OQU88391, transcript_OQU80912, transcript_OQU80971, transcript_OQU80969, transcript_EES14288, transcript_OQU80970, transcript_OQU80972	transcript_Os08t0501200-00, transcript_Os09t0339300-00, transcript_Os12t0478400-00, transcript_Os08t0378000-02, transcript_Os08t0501700-01, transcript_Os05t0270875-00, transcript_Os08t0501000-00, transcript_Os08t0501088-00, transcript_Os08t0378300-00
OG0000128	transcript_OQU79807, transcript_EES14447, transcript_EES14449, transcript_KXG24293, transcript_OQU79806, transcript_EES14448, transcript_EES14445, transcript_EES14446, transcript_EES14106, transcript_EES15213, transcript_KXG25427	transcript_Os08t0553500-00, transcript_Os08t0553700-00, transcript_Os08t0551900-00, transcript_Os08t0553750-00
OG0000129	transcript_OQU81967, transcript_OQU81965, transcript_EES12501, transcript_EES12502, transcript_OQU81966, transcript_OQU81963, transcript_OQU81958, transcript_OQU81960, transcript_OQU81956, transcript_OQU81957, transcript_EES12497, transcript_OQU81959, transcript_OQU81961, transcript_OQU81955, transcript_KXG26704, transcript_OQU81962, transcript_KXG26705	transcript_Os04t0513100-01
OG0000133	transcript_KXG36733, transcript_KXG36735, transcript_KXG36736	transcript_Os03t0388000-01, transcript_Os03t0388000-02
OG0000136	transcript_OQU80182, transcript_KXG24791, transcript_KXG24790, transcript_OQU80140, transcript_OQU80141, transcript_OQU80142, transcript_EES14758, transcript_OQU80185, transcript_OQU80189, transcript_OQU80188, transcript_OQU80190, transcript_OQU80187, transcript_OQU80191, transcript_OQU80184, transcript_OQU80186, transcript_EES14558, transcript_KXG28793, transcript_EER90340	transcript_Os11t0285000-01
OG0000137	transcript_EES13762, transcript_OQU80367, transcript_OQU80368	transcript_Os08t0379200-01
OG0000137	transcript_EES17516	transcript_Os05t0100600-01, transcript_Os05t0100600-02
OG0000137	transcript_OQU76381, transcript_EER89739	transcript_Os06t0488600-01
OG0000138	transcript_OQU75735, transcript_OQU75737, transcript_OQU75736, transcript_OQU75738, transcript_OQU75739, transcript_KXG19191, transcript_KXG19192, transcript_OQU75740	transcript_Os06t0130200-01
OG0000139	transcript_OQU77396, transcript_OQU77395, transcript_OQU77394, transcript_KXG21287, transcript_OQU77393	transcript_Os01t0376700-01
OG0000139	transcript_OQU84968, transcript_OQU84969, transcript_OQU84970, transcript_KXG30253	transcript_Os02t0143100-01
OG0000140	transcript_OQU92039, transcript_OQU92036, transcript_OQU92037, transcript_OQU92038	transcript_Os04t0183100-01, transcript_Os10t0102900-00, transcript_Os07t0248800-02, transcript_Os07t0248800-01
OG0000141	transcript_OQU93199, transcript_OQU93198, transcript_KXG40139, transcript_KXG40138, transcript_KXG40140	transcript_Os03t0158500-04, transcript_Os03t0158500-03, transcript_Os03t0158500-01, transcript_Os03t0158500-02
OG0000143	transcript_KXG21241, transcript_KXG21243, transcript_KXG21242, transcript_KXG21244, transcript_KXG21245, transcript_OQU77363	transcript_Os05t0137400-01
OG0000143	transcript_OQU86747, transcript_KXG32320, transcript_KXG32319, transcript_OQU86748	transcript_Os01t0290000-01, transcript_Os01t0290000-02, transcript_Os01t0290000-03
OG0000144	transcript_OQU78270, transcript_KXG22306, transcript_KXG22305, transcript_OQU78271	transcript_Os05t0508700-02, transcript_Os05t0508700-01, transcript_Os05t0508700-03
OG0000145	transcript_KXG21107, transcript_KXG21105, transcript_KXG21106	transcript_Os05t0113500-03, transcript_Os05t0113500-05, transcript_Os05t0113500-04
OG0000146	transcript_OQU87855, transcript_OQU87856, transcript_KXG33694, transcript_EES03876	transcript_Os01t0846900-01
OG0000147	transcript_OQU93445, transcript_KXG40399, transcript_KXG40398, transcript_OQU93441, transcript_OQU93436, transcript_OQU93442, transcript_OQU93439, transcript_OQU93440, transcript_OQU93444, transcript_OQU93452, transcript_OQU93437, transcript_OQU93443, transcript_OQU93446, transcript_OQU93447, transcript_OQU93448, transcript_OQU93453, transcript_OQU93438, transcript_OQU93449, transcript_OQU93450, transcript_OQU93451	transcript_Os03t0107100-00, transcript_Os11t0485200-01
OG0000148	transcript_OQU78483, transcript_EES13065	transcript_Os02t0529700-01, transcript_Os01t0191100-01
OG0000149	transcript_EES04897	transcript_Os02t0267200-00
OG0000149	transcript_OQU84773, transcript_EES04898, transcript_EES04900, transcript_EES04909, transcript_EES04908, transcript_EES04906, transcript_EES04907	transcript_Os02t0268050-00, transcript_Os02t0268400-00, transcript_Os02t0267900-00, transcript_Os02t0267700-00, transcript_Os02t0268600-00
OG0000150	transcript_OQU80230, transcript_OQU80231, transcript_OQU80232, transcript_OQU80235, transcript_KXG24888, transcript_KXG24885, transcript_KXG24884, transcript_OQU80233, transcript_KXG24886, transcript_KXG24887, transcript_OQU80234	transcript_Os08t0269000-01
OG0000151	transcript_KXG30438, transcript_OQU89334, transcript_OQU89335, transcript_OQU89322, transcript_KXG35440, transcript_KXG35439, transcript_OQU89333, transcript_OQU89331, transcript_OQU89321, transcript_OQU89323, transcript_OQU89320, transcript_OQU89324, transcript_OQU89325, transcript_OQU89326, transcript_OQU89327, transcript_OQU89332, transcript_OQU89328, transcript_OQU89329, transcript_OQU89330	transcript_Os01t0530300-01
OG0000152	transcript_OQU83390	transcript_Os11t0226400-01
OG0000152	transcript_KXG24023, transcript_OQU79640, transcript_OQU79641, transcript_KXG35387, transcript_OQU89276, transcript_EER98716, transcript_KXG35388, transcript_OQU89277	transcript_Os11t0686900-00
OG0000153	transcript_OQU82171, transcript_OQU82172, transcript_KXG26925	transcript_Os04t0567800-01
OG0000153	transcript_KXG31020	transcript_Os02t0673700-02, transcript_Os02t0673700-01, transcript_Os07t0145800-00
OG0000155	transcript_OQU87197, transcript_KXG32939, transcript_OQU87196, transcript_KXG32941, transcript_KXG32940, transcript_OQU87198	transcript_Os12t0155300-01
OG0000156	transcript_KXG24170, transcript_OQU80964, transcript_OQU80962, transcript_OQU80963, transcript_KXG30684, transcript_OQU85360, transcript_OQU85361	transcript_Os02t0633066-00
OG0000157	transcript_OQU81914, transcript_EES12465	transcript_Os04t0506900-01, transcript_Os04t0506900-02
OG0000158	transcript_OQU82163, transcript_OQU82166, transcript_OQU82156, transcript_OQU82165, transcript_KXG26921, transcript_OQU82158, transcript_OQU82152, transcript_OQU82162, transcript_OQU82155, transcript_OQU82157, transcript_OQU82159, transcript_OQU82160, transcript_OQU82161, transcript_OQU82164, transcript_OQU82167, transcript_OQU82169, transcript_OQU82168, transcript_OQU82153, transcript_OQU82154	transcript_Os04t0566900-01, transcript_Os04t0566800-01
OG0000159	transcript_OQU84776	transcript_transcript-atp1
OG0000162	transcript_EES05480	transcript_Os02t0637000-01
OG0000162	transcript_OQU91587, transcript_OQU91588, transcript_OQU91589, transcript_OQU82460, transcript_KXG27271, transcript_KXG27205	transcript_Os04t0364800-00
OG0000164	transcript_OQU91222, transcript_KXG37874	transcript_Os03t0668000-01, transcript_Os03t0668000-02, transcript_Os03t0668100-00
OG0000164	transcript_KXG27725, transcript_OQU82867, transcript_KXG27726	transcript_Os04t0113000-01, transcript_Os04t0113000-03, transcript_Os04t0113000-02
OG0000165	transcript_EES11258	transcript_Os04t0560200-01
OG0000168	transcript_KXG30379, transcript_KXG30381, transcript_KXG30380, transcript_KXG30382, transcript_KXG30383, transcript_KXG30384	transcript_Os02t0550900-02, transcript_Os02t0550900-01
OG0000168	transcript_EES15702	transcript_Os12t0160900-01
OG0000168	transcript_KXG36308, transcript_KXG36311, transcript_KXG36312, transcript_KXG36316, transcript_KXG36310, transcript_KXG36314, transcript_KXG36309, transcript_KXG36313	transcript_Os06t0166100-01
OG0000169	transcript_OQU88327, transcript_EER95777, transcript_EER95771, transcript_EER95764, transcript_EER97863, transcript_EER95768, transcript_EER95769, transcript_EER95770	transcript_Os05t0533200-00
OG0000171	transcript_EER95683, transcript_OQU93458, transcript_OQU93457, transcript_OQU93455, transcript_OQU93456, transcript_EER95684, transcript_OQU93459	transcript_Os03t0106800-01, transcript_Os03t0106500-01, transcript_Os03t0106900-00, transcript_Os03t0106700-00
OG0000172	transcript_KXG29480, transcript_KXG29479	transcript_Os09t0122200-00, transcript_Os07t0115800-00, transcript_Os10t0468301-00, transcript_Os07t0210800-00, transcript_Os03t0643100-01
OG0000174	transcript_KXG21275, transcript_KXG21270, transcript_KXG21272, transcript_KXG21273, transcript_OQU77386	transcript_Os05t0143200-01
OG0000175	transcript_OQU83900, transcript_OQU89626, transcript_OQU78126, transcript_OQU86058, transcript_OQU86079, transcript_OQU81847, transcript_OQU88937, transcript_EER95914, transcript_OQU79407, transcript_OQU77571, transcript_OQU91258, transcript_OQU75726, transcript_KXG34346, transcript_OQU82641, transcript_OQU79358	transcript_Os01t0715000-01, transcript_Os12t0512400-02, transcript_Os09t0545100-00
OG0000175	transcript_OQU93376	transcript_Os09t0440000-01, transcript_Os01t0137550-01
OG0000176	transcript_KXG32936, transcript_EES01122, transcript_OQU87195, transcript_KXG32935	transcript_Os01t0629400-01, transcript_Os01t0629400-02
OG0000177	transcript_EES18545, transcript_OQU87487	transcript_Os01t0736600-01
OG0000178	transcript_KXG33442, transcript_OQU87605	transcript_Os01t0764700-01
OG0000179	transcript_KXG33735, transcript_KXG33738, transcript_KXG33737, transcript_KXG33736, transcript_OQU87897, transcript_OQU87896, transcript_KXG33734, transcript_OQU87895, transcript_OQU87898	transcript_Os01t0859500-01
OG0000180	transcript_KXG33854, transcript_KXG33855	transcript_Os01t0889200-01
OG0000181	transcript_EES04459	transcript_Os02t0132300-01, transcript_Os02t0132300-02, transcript_Os02t0132300-03
OG0000182	transcript_KXG25011, transcript_KXG25012, transcript_KXG25010, transcript_KXG25015, transcript_KXG25009, transcript_KXG25013, transcript_KXG25014	transcript_Os08t0357000-02, transcript_Os08t0357000-01
OG0000183	transcript_OQU91528, transcript_EER93963	transcript_Os10t0509000-01
OG0000185	transcript_KXG36131, transcript_OQU89883	transcript_Os09t0550600-00
OG0000185	transcript_KXG29800	transcript_Os09t0550300-00, transcript_Os09t0550500-01
OG0000185	transcript_KXG36142, transcript_KXG35413, transcript_KXG35418, transcript_KXG35417, transcript_OQU89298, transcript_KXG35416, transcript_OQU89297, transcript_KXG35414, transcript_KXG35415	transcript_Os09t0551251-00, transcript_Os09t0551150-00, transcript_Os09t0551201-00, transcript_Os09t0551400-00, transcript_Os09t0551500-00
OG0000186	transcript_KXG30326, transcript_OQU85045, transcript_KXG30324, transcript_KXG30325, transcript_OQU85046	transcript_Os02t0527600-01
OG0000187	transcript_EES16482	transcript_Os11t0667700-01, transcript_Os08t0374600-00, transcript_Os06t0151700-01, transcript_Os11t0666300-00, transcript_Os11t0667000-00, transcript_Os11t0665950-01, transcript_Os11t0664000-01, transcript_Os11t0663900-00, transcript_Os11t0664100-00, transcript_Os11t0666200-00, transcript_Os12t0499700-00
OG0000188	transcript_KXG22219, transcript_KXG22220	transcript_Os11t0209400-01, transcript_Os11t0209100-01, transcript_Os11t0209502-00
OG0000188	transcript_OQU83121, transcript_OQU82775, transcript_KXG28032, transcript_EES09489, transcript_KXG28033, transcript_OQU83108, transcript_OQU83109, transcript_OQU83119, transcript_OQU76083, transcript_OQU86989	transcript_Os11t0202000-01, transcript_Os11t0202000-02, transcript_Os11t0202300-02, transcript_Os11t0202300-01, transcript_Os11t0202400-00, transcript_Os11t0202200-01, transcript_Os11t0205900-00, transcript_Os11t0201900-00
OG0000189	transcript_EES16626	transcript_Os11t0112800-01, transcript_Os12t0112200-01
OG0000191	transcript_KXG21443, transcript_KXG36520, transcript_KXG28774, transcript_KXG35076, transcript_KXG35686, transcript_KXG34759, transcript_EER96103, transcript_KXG24909, transcript_OQU83679, transcript_OQU90083, transcript_KXG26472, transcript_KXG36892, transcript_KXG21510, transcript_KXG26865, transcript_OQU75606, transcript_KXG24796, transcript_KXG20118, transcript_KXG22298, transcript_KXG19589, transcript_EES15307, transcript_KXG21472, transcript_KXG19608	transcript_Os01t0609700-01
OG0000193	transcript_EES19649	transcript_Os05t0460000-01
OG0000193	transcript_EER92466	transcript_Os03t0277300-01
OG0000193	transcript_EER95095	transcript_Os03t0276500-01
OG0000193	transcript_EES16191	transcript_Os11t0703900-01
OG0000194	transcript_OQU80783, transcript_EES00558	transcript_Os01t0138600-01, transcript_Os06t0245600-01, transcript_Os06t0245600-02
OG0000195	transcript_KXG21122, transcript_OQU77261	transcript_Os07t0186200-01
OG0000195	transcript_KXG21128	transcript_Os05t0166900-00, transcript_Os05t0165900-01, transcript_Os04t0225250-00, transcript_Os05t0166300-01, transcript_Os05t0166600-00
OG0000195	transcript_KXG35298	transcript_Os04t0356600-01, transcript_Os04t0103500-01, transcript_Os04t0103700-01
OG0000195	transcript_KXG21582	transcript_Os11t0208700-00, transcript_Os11t0208800-01
OG0000198	transcript_KXG39012, transcript_KXG27824	transcript_Os10t0119200-01
OG0000198	transcript_OQU88157, transcript_OQU88156, transcript_OQU88155, transcript_OQU84805, transcript_OQU84804	transcript_Os10t0467900-01, transcript_Os02t0553000-01, transcript_Os02t0553000-02, transcript_Os01t0296000-01
