Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0000087	transcript_EER94039	transcript_KQJ97228
OG0000087	transcript_EES03379	transcript_KQJ97227, transcript_KQJ97230, transcript_KQJ97231
OG0000087	transcript_EER94034, transcript_EER91451	transcript_KQK07270, transcript_KQJ97229
OG0000088	transcript_OQU91746	transcript_PNT67253, transcript_PNT67256, transcript_PNT67257, transcript_PNT67261, transcript_PNT67262, transcript_PNT67255, transcript_PNT67260, transcript_PNT67259, transcript_PNT67258, transcript_PNT67264, transcript_PNT67265, transcript_PNT67263, transcript_KQJ96437, transcript_PNT67254, transcript_PNT67266, transcript_PNT67244, transcript_PNT67246, transcript_PNT67245, transcript_PNT67247, transcript_PNT67267, transcript_PNT67248, transcript_PNT67251, transcript_PNT67252, transcript_PNT67249, transcript_PNT67250
OG0000089	transcript_KXG40080, transcript_EER91647, transcript_OQU91834, transcript_OQU91835	transcript_KQJ96504
OG0000090	transcript_OQU89667, transcript_KXG35859, transcript_EER96934	transcript_KQJ85761, transcript_KQJ90667, transcript_PNT62312, transcript_PNT64795, transcript_KQJ90657, transcript_PNT64794, transcript_KQJ90658, transcript_KQJ90659, transcript_PNT62311, transcript_KQJ90664, transcript_KQJ90662, transcript_KQJ90665, transcript_PNT64796, transcript_KQJ90660, transcript_KQJ90666, transcript_KQJ90661, transcript_KQJ90663, transcript_PNT64798, transcript_PNT64797
OG0000093	transcript_KXG34315, transcript_OQU88377, transcript_KXG34314, transcript_OQU88378	transcript_KQK20911, transcript_PNT77078
OG0000093	transcript_EER90825, transcript_OQU90929	transcript_PNT74077, transcript_PNT74076, transcript_KQK13006, transcript_KQK13004, transcript_PNT74080, transcript_PNT74074, transcript_PNT74079, transcript_PNT74075, transcript_KQK13005, transcript_PNT74078
OG0000094	transcript_EES03855	transcript_KQK05897
OG0000094	transcript_EER97675	transcript_PNT74146, transcript_KQK13244, transcript_KQK01215, transcript_PNT76946, transcript_KQK06658, transcript_KQK06664
OG0000094	transcript_OQU92807, transcript_EER95079, transcript_OQU92808	transcript_KQK22306
OG0000095	transcript_EER94923, transcript_KXG39453	transcript_KQK21862, transcript_KQK21863, transcript_PNT77483
OG0000095	transcript_KXG37803, transcript_OQU90486	transcript_KQK14595, transcript_PNT74552
OG0000097	transcript_OQU84820, transcript_EES06299	transcript_KQJ93395, transcript_KQJ93400
OG0000097	transcript_OQU84393	transcript_KQJ93392
OG0000097	transcript_EES06303, transcript_OQU84402, transcript_KXG29504	transcript_KQJ93402
OG0000099	transcript_EES19653	transcript_KQK05873
OG0000099	transcript_EER99246, transcript_EER92458, transcript_EER92457	transcript_KQK07730
OG0000099	transcript_EER95981, transcript_EER90505	transcript_KQK22303, transcript_KQK22304, transcript_KQJ89933
OG0000100	transcript_KXG37930, transcript_KXG37871, transcript_EER91105, transcript_EER93705, transcript_KXG37379, transcript_EER93315	transcript_KQK22925, transcript_PNT77920, transcript_KQK22927, transcript_KQK22958
OG0000101	transcript_KXG28538, transcript_OQU83565, transcript_OQU83564, transcript_OQU83566, transcript_OQU83569, transcript_OQU83567, transcript_OQU83568, transcript_OQU83571, transcript_KXG28540, transcript_OQU83572, transcript_OQU83570	transcript_KQK04468, transcript_PNT70575, transcript_KQK04466, transcript_KQK04467, transcript_PNT70576, transcript_PNT70579, transcript_KQK04475, transcript_PNT70580, transcript_KQK04470, transcript_KQK04472, transcript_PNT70577, transcript_KQK04473
OG0000102	transcript_OQU84075, transcript_OQU84074, transcript_OQU84073, transcript_EES09026, transcript_OQU84072, transcript_OQU84071	transcript_KQJ98804, transcript_PNT61098
OG0000103	transcript_EES16205, transcript_OQU79402	transcript_PNT62471, transcript_PNT62470, transcript_PNT62469
OG0000107	transcript_EER89316, transcript_OQU87375, transcript_OQU87376, transcript_KXG33174	transcript_KQK09298
OG0000107	transcript_OQU78815, transcript_OQU78816, transcript_OQU78870, transcript_OQU84049, transcript_OQU84050	transcript_KQJ87419, transcript_PNT63060, transcript_PNT63061, transcript_KQK12071, transcript_KQK18799
OG0000108	transcript_OQU77688	transcript_KQJ86850, transcript_PNT62782, transcript_KQJ82789, transcript_KQK23140, transcript_PNT73984, transcript_PNT63672
OG0000109	transcript_EES15828	transcript_PNT65318, transcript_KQJ91888
OG0000109	transcript_OQU84900	transcript_KQK15329, transcript_KQK20595, transcript_PNT66919, transcript_KQK13103, transcript_PNT71062, transcript_KQJ88512, transcript_KQJ85104, transcript_KQK20671, transcript_KQK20672, transcript_KQJ96670, transcript_KQJ96672, transcript_KQJ96671, transcript_KQJ96669, transcript_KQJ96673, transcript_PNT68418, transcript_KQK16033, transcript_KQJ89777, transcript_KQK13149, transcript_KQJ81383
OG0000110	transcript_KXG28799, transcript_OQU83754, transcript_OQU83752, transcript_OQU83753	transcript_KQK07867, transcript_KQK07862, transcript_PNT72016, transcript_PNT72017, transcript_KQJ86493, transcript_KQK14075, transcript_PNT72036, transcript_KQK07978, transcript_PNT71987, transcript_PNT71984, transcript_PNT71985, transcript_PNT71986
OG0000111	transcript_OQU91348, transcript_OQU91349, transcript_KXG38004, transcript_EER93797, transcript_OQU91340, transcript_OQU91339, transcript_OQU91341, transcript_KXG38001, transcript_OQU91345, transcript_OQU91342, transcript_KXG38000, transcript_OQU91344, transcript_KXG38002, transcript_OQU91346, transcript_OQU91347, transcript_OQU91343	transcript_KQK14138
OG0000112	transcript_KXG37054, transcript_KXG37052, transcript_OQU90569, transcript_EER97804, transcript_KXG37053, transcript_OQU90568	transcript_PNT74521, transcript_PNT74525, transcript_KQK14454, transcript_KQK14450, transcript_KQK14445, transcript_PNT74520, transcript_KQK14451, transcript_KQK14452, transcript_KQK14447, transcript_KQK14448, transcript_KQK14449, transcript_PNT74523, transcript_PNT74524, transcript_KQK14455, transcript_KQK14456, transcript_KQK14457, transcript_KQK14458
OG0000113	transcript_OQU92441, transcript_EER92159	transcript_KQK21348, transcript_KQK21349, transcript_KQK21350, transcript_KQK21351
OG0000113	transcript_OQU75996, transcript_KXG19528, transcript_OQU75995	transcript_KQK19162, transcript_KQK19160, transcript_KQK19161, transcript_KQK19163
OG0000114	transcript_KXG34611, transcript_OQU79404	transcript_KQK17234, transcript_PNT60913
OG0000115	transcript_OQU75759, transcript_OQU75761, transcript_OQU75762, transcript_OQU75760, transcript_KXG24287, transcript_KXG24286, transcript_KXG24288, transcript_KXG24285	transcript_PNT75575, transcript_KQK17543, transcript_KQK17542, transcript_KQJ88178, transcript_PNT66400
OG0000116	transcript_KXG37308, transcript_EER90688, transcript_KXG34661, transcript_KXG34662, transcript_OQU88676, transcript_OQU88677, transcript_EES20006, transcript_KXG22605, transcript_KXG22604	transcript_KQK20403, transcript_KQK01129, transcript_KQK01130
OG0000117	transcript_OQU86254	transcript_KQK02812
OG0000117	transcript_KXG24369, transcript_KXG24373, transcript_OQU79848	transcript_KQK02817
OG0000120	transcript_OQU78360	transcript_PNT70809, transcript_PNT70810, transcript_PNT70812, transcript_PNT70811
OG0000120	transcript_KXG33239, transcript_KXG33240, transcript_OQU87414, transcript_OQU87415, transcript_KXG33241	transcript_PNT72702, transcript_KQK09451, transcript_KQK09453, transcript_KQK09452, transcript_PNT72700, transcript_KQK09450, transcript_PNT72701
OG0000121	transcript_EES18857	transcript_PNT71980, transcript_KQJ89864, transcript_KQK08275, transcript_KQK07860, transcript_KQK07858, transcript_KQJ90041, transcript_KQK07831, transcript_KQK07849
OG0000122	transcript_OQU87184, transcript_OQU87183, transcript_EES03300, transcript_OQU87181, transcript_OQU87182	transcript_KQK08792, transcript_PNT72415, transcript_PNT72416, transcript_KQK08791, transcript_KQK08790, transcript_PNT72417, transcript_PNT72414
OG0000123	transcript_KXG33353, transcript_KXG33348, transcript_KXG33345, transcript_OQU87520, transcript_OQU87521, transcript_KXG33347, transcript_KXG33354, transcript_OQU87519, transcript_KXG33351, transcript_KXG33346	transcript_PNT72835, transcript_KQK09690, transcript_PNT72837, transcript_KQK09687, transcript_PNT72834, transcript_PNT72838, transcript_KQK09688, transcript_KQK09689, transcript_PNT72836
OG0000124	transcript_KXG19297, transcript_EER87838, transcript_KXG19298, transcript_KXG29202	transcript_KQK01723, transcript_KQK11428, transcript_KQK11429, transcript_KQK11430, transcript_KQK11431, transcript_KQJ85664, transcript_KQJ93585, transcript_KQJ93584, transcript_KQJ93586
OG0000125	transcript_EES04579	transcript_KQJ93496
OG0000125	transcript_OQU85341, transcript_KXG30661, transcript_EES07169, transcript_EES11114	transcript_KQJ83599
OG0000126	transcript_EES15274, transcript_OQU80487, transcript_KXG25190, transcript_KXG25191	transcript_KQJ98365, transcript_KQJ98364
OG0000126	transcript_EES10954	transcript_PNT61235, transcript_KQJ82997
OG0000127	transcript_OQU88391, transcript_OQU80912	transcript_KQJ98878, transcript_PNT68374, transcript_KQJ98873, transcript_PNT68373
OG0000128	transcript_OQU79807, transcript_EES14447, transcript_EES14449, transcript_KXG24293, transcript_OQU79806, transcript_EES14448, transcript_EES14445, transcript_EES14446, transcript_EES14106, transcript_EES15213, transcript_KXG25427	transcript_KQJ99310, transcript_PNT68557, transcript_KQJ99313, transcript_KQJ99312
OG0000129	transcript_OQU81967, transcript_OQU81965, transcript_EES12501, transcript_EES12502, transcript_OQU81966, transcript_OQU81963, transcript_OQU81958, transcript_OQU81960, transcript_OQU81956, transcript_OQU81957, transcript_EES12497, transcript_OQU81959, transcript_OQU81961, transcript_OQU81955, transcript_KXG26704, transcript_OQU81962, transcript_KXG26705	transcript_KQJ83563, transcript_KQJ83561, transcript_PNT61471, transcript_KQJ83562, transcript_PNT61472
OG0000132	transcript_EES15806, transcript_OQU80557, transcript_OQU79220	transcript_KQK14142, transcript_KQJ85775, transcript_KQK17945, transcript_KQK09115, transcript_KQK03606, transcript_PNT63448, transcript_PNT62315, transcript_PNT75759, transcript_KQJ82161, transcript_KQJ88500, transcript_KQK08023, transcript_KQK17821, transcript_PNT67396, transcript_KQK06142, transcript_PNT63249, transcript_PNT69534, transcript_PNT71608, transcript_PNT67697, transcript_PNT64289, transcript_KQK03400, transcript_PNT76183, transcript_PNT64313
OG0000136	transcript_OQU80182, transcript_KXG24791, transcript_KXG24790, transcript_OQU80140, transcript_OQU80141, transcript_OQU80142, transcript_EES14758, transcript_OQU80185, transcript_OQU80189, transcript_OQU80188, transcript_OQU80190, transcript_OQU80187, transcript_OQU80191, transcript_OQU80184, transcript_OQU80186, transcript_EES14558, transcript_KXG28793, transcript_EER90340	transcript_PNT75939, transcript_KQK18376, transcript_KQK18377
OG0000137	transcript_EES13762, transcript_OQU80367, transcript_OQU80368	transcript_KQJ98120, transcript_KQJ98119
OG0000137	transcript_EES17516	transcript_KQK08165
OG0000137	transcript_OQU76381, transcript_EER89739	transcript_KQK18403, transcript_PNT75954, transcript_KQK18404, transcript_KQK18405
OG0000138	transcript_OQU75735, transcript_OQU75737, transcript_OQU75736, transcript_OQU75738, transcript_OQU75739, transcript_KXG19191, transcript_KXG19192, transcript_OQU75740	transcript_KQK19709, transcript_PNT76591, transcript_KQK19710, transcript_PNT76589, transcript_PNT76587, transcript_PNT76590, transcript_PNT76592, transcript_PNT76588
OG0000139	transcript_OQU77396, transcript_OQU77395, transcript_OQU77394, transcript_KXG21287, transcript_OQU77393	transcript_KQK07574, transcript_KQK07575, transcript_KQK07576, transcript_KQK07578, transcript_PNT71846, transcript_KQK07577
OG0000139	transcript_OQU84968, transcript_OQU84969, transcript_OQU84970, transcript_KXG30253	transcript_KQK20554
OG0000140	transcript_OQU92039, transcript_OQU92036, transcript_OQU92037, transcript_OQU92038	transcript_KQJ96205, transcript_KQJ96207, transcript_KQJ96206, transcript_KQJ96203, transcript_KQJ96204, transcript_PNT65484, transcript_KQJ92359, transcript_KQJ92361, transcript_KQK20624, transcript_KQJ92360, transcript_PNT65483, transcript_PNT65481, transcript_KQJ92358
OG0000141	transcript_OQU93199, transcript_OQU93198, transcript_KXG40139, transcript_KXG40138, transcript_KXG40140	transcript_KQK23553, transcript_KQK23554, transcript_PNT78159, transcript_KQK23555, transcript_KQK23556
OG0000142	transcript_KXG27480, transcript_KXG27483, transcript_KXG27481, transcript_OQU82615, transcript_KXG27482, transcript_KXG27479, transcript_OQU82607, transcript_OQU82609, transcript_OQU82610, transcript_OQU82606, transcript_OQU82613, transcript_OQU82601, transcript_OQU82605, transcript_OQU82603, transcript_OQU82608, transcript_OQU82600, transcript_OQU82602, transcript_OQU82611, transcript_OQU82614, transcript_OQU82612, transcript_OQU82604	transcript_KQK03363, transcript_KQK03364
OG0000143	transcript_KXG21241, transcript_KXG21243, transcript_KXG21242, transcript_KXG21244, transcript_KXG21245, transcript_OQU77363	transcript_KQK07662
OG0000143	transcript_OQU86747, transcript_KXG32320, transcript_KXG32319, transcript_OQU86748	transcript_KQK04011, transcript_KQK04010
OG0000144	transcript_OQU78270, transcript_KXG22306, transcript_KXG22305, transcript_OQU78271	transcript_KQK05504, transcript_KQK05507, transcript_PNT70952, transcript_PNT70951, transcript_KQK05506, transcript_KQK05505
OG0000145	transcript_KXG21107, transcript_KXG21105, transcript_KXG21106	transcript_KQK07729
OG0000146	transcript_OQU87855, transcript_OQU87856, transcript_KXG33694, transcript_EES03876	transcript_KQK10556, transcript_KQK10562, transcript_KQK10557, transcript_KQK10561, transcript_KQK10558, transcript_KQK10560, transcript_KQK10559, transcript_KQJ93887
OG0000147	transcript_OQU93445, transcript_KXG40399, transcript_KXG40398, transcript_OQU93441, transcript_OQU93436, transcript_OQU93442, transcript_OQU93439, transcript_OQU93440, transcript_OQU93444, transcript_OQU93452, transcript_OQU93437, transcript_OQU93443, transcript_OQU93446, transcript_OQU93447, transcript_OQU93448, transcript_OQU93453, transcript_OQU93438, transcript_OQU93449, transcript_OQU93450, transcript_OQU93451	transcript_KQK11616
OG0000148	transcript_OQU78483, transcript_EES13065	transcript_PNT66131, transcript_KQJ93927, transcript_KQJ82489, transcript_KQJ82491
OG0000149	transcript_EES04897	transcript_PNT66309
OG0000149	transcript_OQU84773, transcript_EES04898, transcript_EES04900, transcript_EES04909, transcript_EES04908, transcript_EES04906, transcript_EES04907	transcript_KQJ94356, transcript_KQJ94340, transcript_KQJ94333, transcript_KQJ94332, transcript_KQJ94336, transcript_KQJ95870, transcript_KQJ94334
OG0000150	transcript_OQU80230, transcript_OQU80231, transcript_OQU80232, transcript_OQU80235, transcript_KXG24888, transcript_KXG24885, transcript_KXG24884, transcript_OQU80233, transcript_KXG24886, transcript_KXG24887, transcript_OQU80234	transcript_PNT67000, transcript_PNT66999, transcript_KQJ95853, transcript_KQJ95857, transcript_KQJ95854, transcript_KQJ95856, transcript_PNT67001, transcript_KQJ95855
OG0000151	transcript_KXG30438, transcript_OQU89334, transcript_OQU89335, transcript_OQU89322, transcript_KXG35440, transcript_KXG35439, transcript_OQU89333, transcript_OQU89331, transcript_OQU89321, transcript_OQU89323, transcript_OQU89320, transcript_OQU89324, transcript_OQU89325, transcript_OQU89326, transcript_OQU89327, transcript_OQU89332, transcript_OQU89328, transcript_OQU89329, transcript_OQU89330	transcript_KQJ97455, transcript_PNT67715
OG0000152	transcript_OQU83390	transcript_KQJ87351, transcript_KQJ98111, transcript_KQJ98113, transcript_KQJ98112
OG0000152	transcript_KXG24023, transcript_OQU79640, transcript_OQU79641, transcript_KXG35387, transcript_OQU89276, transcript_EER98716, transcript_KXG35388, transcript_OQU89277	transcript_KQJ87226, transcript_KQJ87227
OG0000153	transcript_OQU82171, transcript_OQU82172, transcript_KXG26925	transcript_KQJ84092
OG0000153	transcript_KXG31020	transcript_PNT69224, transcript_KQK00738, transcript_KQK00737
OG0000155	transcript_OQU87197, transcript_KXG32939, transcript_OQU87196, transcript_KXG32941, transcript_KXG32940, transcript_OQU87198	transcript_KQJ92200, transcript_PNT65425, transcript_KQJ92204, transcript_KQJ92198, transcript_PNT65426, transcript_KQJ92203, transcript_KQJ92199, transcript_KQJ92201, transcript_KQJ92202
OG0000156	transcript_KXG24170, transcript_OQU80964, transcript_OQU80962, transcript_OQU80963, transcript_KXG30684, transcript_OQU85360, transcript_OQU85361	transcript_PNT65434, transcript_PNT65437, transcript_KQJ92228, transcript_PNT65435, transcript_PNT65436
