Orthogroup	Zea_mays	Sorghum_bicolor
OG0000039	transcript_Zm00001eb005740_T004, transcript_Zm00001eb005740_T005, transcript_Zm00001eb005740_T001, transcript_Zm00001eb005740_T003, transcript_Zm00001eb005740_T002	transcript_KXG40060, transcript_OQU93137
OG0000040	transcript_Zm00001eb308920_T001, transcript_Zm00001eb388400_T001, transcript_Zm00001eb269580_T002, transcript_Zm00001eb269580_T001, transcript_Zm00001eb269580_T003, transcript_Zm00001eb267220_T002, transcript_Zm00001eb267220_T001, transcript_Zm00001eb181050_T001, transcript_Zm00001eb380870_T001, transcript_Zm00001eb029790_T001, transcript_Zm00001eb090520_T001, transcript_Zm00001eb027370_T002, transcript_Zm00001eb182790_T002, transcript_Zm00001eb182790_T001, transcript_Zm00001eb190070_T001, transcript_Zm00001eb181280_T001, transcript_Zm00001eb093010_T001, transcript_Zm00001eb092990_T001, transcript_Zm00001eb384730_T001, transcript_Zm00001eb027370_T001, transcript_Zm00001eb234630_T001, transcript_Zm00001eb438630_T001, transcript_Zm00001eb333630_T001, transcript_Zm00001eb390290_T001, transcript_Zm00001eb439020_T001, transcript_Zm00001eb184880_T001, transcript_Zm00001eb029070_T001, transcript_Zm00001eb425380_T001, transcript_Zm00001eb091160_T001, transcript_Zm00001eb395400_T001	transcript_KXG35740
OG0000041	transcript_Zm00001eb429330_T001, transcript_Zm00001eb429330_T002, transcript_Zm00001eb429330_T003, transcript_Zm00001eb429330_T004, transcript_Zm00001eb074320_T001	transcript_KXG26876, transcript_KXG26880, transcript_OQU82121, transcript_KXG26877, transcript_KXG26885, transcript_OQU82124, transcript_KXG26878, transcript_KXG26883, transcript_OQU82122, transcript_KXG26879, transcript_KXG26886, transcript_OQU82125, transcript_EES12641, transcript_KXG26881, transcript_OQU82120, transcript_KXG26884, transcript_KXG26875, transcript_OQU82123, transcript_KXG26882, transcript_EES11251, transcript_OQU82117, transcript_OQU82119, transcript_OQU81556, transcript_OQU81558, transcript_OQU81559, transcript_KXG26290, transcript_OQU81561, transcript_OQU81560, transcript_OQU81557, transcript_OQU81555, transcript_OQU81554
OG0000042	transcript_Zm00001eb109490_T001, transcript_Zm00001eb109490_T003, transcript_Zm00001eb109490_T002, transcript_Zm00001eb109490_T004, transcript_Zm00001eb266680_T001	transcript_OQU90271, transcript_EER99711, transcript_KXG36707, transcript_OQU90272
OG0000044	transcript_Zm00001eb149640_T001	transcript_EES01663
OG0000044	transcript_Zm00001eb368940_T002	transcript_EES01663
OG0000044	transcript_Zm00001eb352080_T001	transcript_EES19701
OG0000044	transcript_Zm00001eb352080_T002	transcript_EES19701
OG0000044	transcript_Zm00001eb352080_T003	transcript_EES19701
OG0000044	transcript_Zm00001eb352080_T004	transcript_EES19701
OG0000044	transcript_Zm00001eb352080_T005	transcript_EES19701
OG0000044	transcript_Zm00001eb352080_T007	transcript_EES19701
OG0000044	transcript_Zm00001eb066940_T001	transcript_EES13053
OG0000044	transcript_Zm00001eb157900_T001	transcript_KXG33033, transcript_KXG33034
OG0000044	transcript_Zm00001eb208220_T001	transcript_KXG29317
OG0000044	transcript_Zm00001eb278070_T001	transcript_EER89829
OG0000045	transcript_Zm00001eb067850_T001, transcript_Zm00001eb067840_T001, transcript_Zm00001eb067870_T001	transcript_EES12041
OG0000045	transcript_Zm00001eb298810_T001, transcript_Zm00001eb298820_T001, transcript_Zm00001eb298820_T002	transcript_EER88239, transcript_EER88238, transcript_KXG19796
OG0000046	transcript_Zm00001eb267570_T001	transcript_EES17523
OG0000050	transcript_Zm00001eb050080_T001, transcript_Zm00001eb050080_T002	transcript_EER91252, transcript_KXG38049
OG0000050	transcript_Zm00001eb214560_T001, transcript_Zm00001eb214560_T002, transcript_Zm00001eb214560_T004, transcript_Zm00001eb214560_T005, transcript_Zm00001eb214560_T003, transcript_Zm00001eb057810_T001, transcript_Zm00001eb057810_T002, transcript_Zm00001eb057810_T003, transcript_Zm00001eb057810_T004, transcript_Zm00001eb057810_T005	transcript_KXG37519, transcript_KXG37515, transcript_KXG37516
OG0000051	transcript_Zm00001eb050850_T002, transcript_Zm00001eb050850_T003, transcript_Zm00001eb050850_T004	transcript_EER93768
OG0000051	transcript_Zm00001eb050840_T004, transcript_Zm00001eb050840_T002, transcript_Zm00001eb050840_T001	transcript_OQU91289, transcript_OQU91294, transcript_OQU91297, transcript_OQU91299, transcript_OQU91290, transcript_OQU91291, transcript_OQU91296, transcript_OQU91288, transcript_OQU91295, transcript_OQU91293, transcript_OQU91298, transcript_EER93769, transcript_OQU91292, transcript_OQU91300
OG0000052	transcript_Zm00001eb278500_T001, transcript_Zm00001eb278500_T002, transcript_Zm00001eb278500_T003, transcript_Zm00001eb278500_T005, transcript_Zm00001eb278500_T004	transcript_EER89375, transcript_OQU75997, transcript_OQU75998
OG0000053	transcript_Zm00001eb275860_T002, transcript_Zm00001eb275860_T001, transcript_Zm00001eb388390_T001	transcript_EER88644
OG0000053	transcript_Zm00001eb199780_T001, transcript_Zm00001eb034700_T001	transcript_EES15412
OG0000053	transcript_Zm00001eb097850_T001, transcript_Zm00001eb309530_T001	transcript_EER96535
OG0000053	transcript_Zm00001eb147260_T001	transcript_EES03920, transcript_OQU87893
OG0000053	transcript_Zm00001eb288980_T001, transcript_Zm00001eb348270_T001	transcript_EES18308
OG0000054	transcript_Zm00001eb019480_T001, transcript_Zm00001eb019480_T002	transcript_KXG40260, transcript_OQU92426, transcript_OQU92429, transcript_OQU92424, transcript_OQU92428, transcript_OQU92425, transcript_OQU92427, transcript_KXG39179, transcript_OQU92433, transcript_OQU92430, transcript_OQU92434, transcript_OQU92431, transcript_KXG39180, transcript_OQU92432
OG0000054	transcript_Zm00001eb392940_T001, transcript_Zm00001eb392940_T003, transcript_Zm00001eb392940_T002	transcript_EER94715, transcript_OQU92435
OG0000055	transcript_Zm00001eb110140_T001, transcript_Zm00001eb164570_T001, transcript_Zm00001eb164630_T001, transcript_Zm00001eb164630_T002	transcript_KXG38736, transcript_OQU91999, transcript_KXG29103, transcript_KXG24524, transcript_KXG32488, transcript_EES02942, transcript_KXG32487
OG0000057	transcript_Zm00001eb201930_T001	transcript_EES09957
OG0000057	transcript_Zm00001eb405450_T001	transcript_KXG22875, transcript_KXG22874
OG0000057	transcript_Zm00001eb392230_T001	transcript_KXG39272
OG0000057	transcript_Zm00001eb328280_T001, transcript_Zm00001eb109860_T001	transcript_OQU90312
OG0000057	transcript_Zm00001eb041320_T001	transcript_EES13899
OG0000057	transcript_Zm00001eb099570_T001, transcript_Zm00001eb312600_T001, transcript_Zm00001eb312600_T002	transcript_KXG35628
OG0000058	transcript_Zm00001eb227410_T002, transcript_Zm00001eb227410_T001	transcript_OQU77061, transcript_KXG20820, transcript_OQU77057, transcript_OQU77055, transcript_OQU77048, transcript_OQU77049, transcript_OQU77060, transcript_OQU77056, transcript_OQU77051, transcript_OQU77050, transcript_EER90354, transcript_OQU77064, transcript_OQU77065, transcript_OQU77046, transcript_OQU77047, transcript_OQU77052, transcript_OQU77059, transcript_OQU77054, transcript_OQU77062, transcript_KXG20821, transcript_OQU77066, transcript_OQU77053, transcript_OQU77067, transcript_OQU77063, transcript_OQU77058
OG0000059	transcript_Zm00001eb275880_T001, transcript_Zm00001eb275900_T001, transcript_Zm00001eb275940_T001, transcript_Zm00001eb275950_T001, transcript_Zm00001eb276080_T001, transcript_Zm00001eb276000_T002, transcript_Zm00001eb276000_T001, transcript_Zm00001eb442680_T001, transcript_Zm00001eb275970_T001, transcript_Zm00001eb275930_T001, transcript_Zm00001eb275980_T001, transcript_Zm00001eb276010_T001, transcript_Zm00001eb276020_T001, transcript_Zm00001eb276030_T001, transcript_Zm00001eb276060_T001, transcript_Zm00001eb276090_T001, transcript_Zm00001eb442160_T001, transcript_Zm00001eb276100_T001, transcript_Zm00001eb276070_T001, transcript_Zm00001eb442230_T001, transcript_Zm00001eb276040_T001, transcript_Zm00001eb276050_T001, transcript_Zm00001eb442240_T001, transcript_Zm00001eb275920_T001	transcript_EER88642, transcript_OQU76699
OG0000060	transcript_Zm00001eb377480_T001	transcript_EER87813
OG0000060	transcript_Zm00001eb270270_T002, transcript_Zm00001eb270270_T001, transcript_Zm00001eb270270_T003, transcript_Zm00001eb377500_T001	transcript_EER87812
OG0000060	transcript_Zm00001eb208000_T001	transcript_EES04526
OG0000060	transcript_Zm00001eb025650_T001	transcript_EER91838
OG0000060	transcript_Zm00001eb023620_T001, transcript_Zm00001eb023620_T002	transcript_EER94486
OG0000061	transcript_Zm00001eb200320_T001, transcript_Zm00001eb200320_T002, transcript_Zm00001eb200320_T006, transcript_Zm00001eb200320_T004, transcript_Zm00001eb200320_T005, transcript_Zm00001eb200320_T003	transcript_EES09985
OG0000061	transcript_Zm00001eb408670_T002, transcript_Zm00001eb408670_T001, transcript_Zm00001eb132880_T002, transcript_Zm00001eb132880_T001, transcript_Zm00001eb132880_T003	transcript_EES15989
OG0000061	transcript_Zm00001eb117210_T001, transcript_Zm00001eb117210_T003, transcript_Zm00001eb300680_T003, transcript_Zm00001eb300680_T001, transcript_Zm00001eb300680_T002, transcript_Zm00001eb300680_T004	transcript_KXG34449, transcript_KXG34448
OG0000062	transcript_Zm00001eb392400_T007, transcript_Zm00001eb392400_T003, transcript_Zm00001eb392400_T005, transcript_Zm00001eb392400_T008, transcript_Zm00001eb392400_T002, transcript_Zm00001eb392400_T001, transcript_Zm00001eb392400_T004, transcript_Zm00001eb392400_T006, transcript_Zm00001eb018850_T006, transcript_Zm00001eb018850_T005, transcript_Zm00001eb018850_T004, transcript_Zm00001eb018850_T003, transcript_Zm00001eb018850_T007, transcript_Zm00001eb018850_T001, transcript_Zm00001eb018850_T002	transcript_KXG39243, transcript_KXG39241, transcript_KXG39240, transcript_KXG39242
OG0000063	transcript_Zm00001eb258000_T001	transcript_KXG31284, transcript_EES07694, transcript_KXG31282
OG0000067	transcript_Zm00001eb368280_T001, transcript_Zm00001eb368280_T003, transcript_Zm00001eb368280_T002, transcript_Zm00001eb148880_T004, transcript_Zm00001eb148880_T001, transcript_Zm00001eb148880_T003, transcript_Zm00001eb148880_T005, transcript_Zm00001eb148880_T002	transcript_OQU87802, transcript_OQU87804, transcript_OQU87807, transcript_OQU87803, transcript_OQU87799, transcript_OQU87801, transcript_OQU87806, transcript_OQU87805, transcript_OQU87800, transcript_KXG33654
OG0000068	transcript_Zm00001eb200700_T001, transcript_Zm00001eb200700_T002, transcript_Zm00001eb200700_T003, transcript_Zm00001eb200700_T004, transcript_Zm00001eb200700_T005	transcript_EES08313
OG0000068	transcript_Zm00001eb200710_T001, transcript_Zm00001eb200710_T005, transcript_Zm00001eb200710_T002, transcript_Zm00001eb200710_T003, transcript_Zm00001eb200710_T004	transcript_EES09588, transcript_KXG28162, transcript_EES08326
OG0000069	transcript_Zm00001eb318720_T002, transcript_Zm00001eb318720_T001, transcript_Zm00001eb318720_T003	transcript_OQU89775, transcript_EER99184
OG0000070	transcript_Zm00001eb433490_T001, transcript_Zm00001eb433490_T005, transcript_Zm00001eb433490_T004, transcript_Zm00001eb433490_T007, transcript_Zm00001eb433490_T002, transcript_Zm00001eb433490_T003, transcript_Zm00001eb433490_T006, transcript_Zm00001eb433490_T008, transcript_Zm00001eb066580_T003, transcript_Zm00001eb066580_T005, transcript_Zm00001eb066580_T004, transcript_Zm00001eb066580_T001, transcript_Zm00001eb066580_T002, transcript_Zm00001eb066580_T006	transcript_KXG27410, transcript_KXG27409, transcript_KXG27408, transcript_KXG27411
OG0000072	transcript_Zm00001eb352870_T001, transcript_Zm00001eb352870_T002, transcript_Zm00001eb352870_T003, transcript_Zm00001eb054900_T001, transcript_Zm00001eb281050_T001, transcript_Zm00001eb352870_T005, transcript_Zm00001eb352870_T004	transcript_KXG22310
OG0000072	transcript_Zm00001eb328420_T001, transcript_Zm00001eb328420_T002	transcript_OQU90319, transcript_KXG36771, transcript_EER99758, transcript_KXG36768, transcript_KXG36769, transcript_KXG36772, transcript_OQU90318, transcript_KXG36770
OG0000073	transcript_Zm00001eb035900_T001, transcript_Zm00001eb035890_T002, transcript_Zm00001eb035890_T001, transcript_Zm00001eb035910_T001, transcript_Zm00001eb035940_T001, transcript_Zm00001eb328550_T001	transcript_EES14222, transcript_EES14221, transcript_KXG25566, transcript_KXG25567, transcript_KXG25568, transcript_KXG25569
OG0000074	transcript_Zm00001eb334630_T019, transcript_Zm00001eb334630_T020, transcript_Zm00001eb334630_T022, transcript_Zm00001eb334630_T021, transcript_Zm00001eb334630_T018, transcript_Zm00001eb334630_T017, transcript_Zm00001eb334630_T026, transcript_Zm00001eb334630_T024, transcript_Zm00001eb334630_T025, transcript_Zm00001eb334630_T023, transcript_Zm00001eb334630_T014, transcript_Zm00001eb334630_T015, transcript_Zm00001eb334630_T016, transcript_Zm00001eb334630_T011, transcript_Zm00001eb334630_T012, transcript_Zm00001eb334630_T013, transcript_Zm00001eb334630_T009, transcript_Zm00001eb334630_T007, transcript_Zm00001eb334630_T001, transcript_Zm00001eb334630_T002, transcript_Zm00001eb334630_T005, transcript_Zm00001eb334630_T004, transcript_Zm00001eb334630_T008, transcript_Zm00001eb334630_T010, transcript_Zm00001eb334630_T003, transcript_Zm00001eb334630_T006	transcript_EES00425, transcript_OQU86478, transcript_OQU86479
OG0000075	transcript_Zm00001eb051630_T001, transcript_Zm00001eb051640_T001, transcript_Zm00001eb062950_T001, transcript_Zm00001eb063020_T001, transcript_Zm00001eb063030_T001, transcript_Zm00001eb063000_T001, transcript_Zm00001eb062990_T001, transcript_Zm00001eb063010_T001, transcript_Zm00001eb063010_T002, transcript_Zm00001eb062960_T001, transcript_Zm00001eb415830_T001, transcript_Zm00001eb415880_T001, transcript_Zm00001eb415870_T001, transcript_Zm00001eb415920_T001, transcript_Zm00001eb415910_T001, transcript_Zm00001eb407280_T001, transcript_Zm00001eb407290_T001, transcript_Zm00001eb407430_T001, transcript_Zm00001eb407330_T001, transcript_Zm00001eb407350_T001, transcript_Zm00001eb407380_T001, transcript_Zm00001eb407380_T002, transcript_Zm00001eb407360_T001, transcript_Zm00001eb407370_T001, transcript_Zm00001eb407300_T001, transcript_Zm00001eb407320_T001, transcript_Zm00001eb407310_T001, transcript_Zm00001eb407260_T001	transcript_OQU90701, transcript_EER93174
OG0000076	transcript_Zm00001eb068030_T001	transcript_OQU92742, transcript_OQU90471, transcript_OQU81400
OG0000078	transcript_Zm00001eb276920_T002, transcript_Zm00001eb276920_T001	transcript_OQU78613, transcript_KXG22803, transcript_OQU82709, transcript_OQU82708, transcript_EES07867
OG0000079	transcript_Zm00001eb313120_T001, transcript_Zm00001eb351480_T001, transcript_Zm00001eb149200_T001, transcript_Zm00001eb182910_T001, transcript_Zm00001eb247870_T001, transcript_Zm00001eb146260_T001, transcript_Zm00001eb371360_T001, transcript_Zm00001eb343480_T001, transcript_Zm00001eb373860_T001, transcript_Zm00001eb113460_T001, transcript_Zm00001eb290740_T001, transcript_Zm00001eb124160_T001, transcript_Zm00001eb153250_T001, transcript_Zm00001eb415280_T001, transcript_Zm00001eb319490_T001, transcript_Zm00001eb260860_T001, transcript_Zm00001eb055160_T001, transcript_Zm00001eb081960_T001, transcript_Zm00001eb081970_T001, transcript_Zm00001eb081950_T001, transcript_Zm00001eb024860_T001, transcript_Zm00001eb351470_T001, transcript_Zm00001eb278080_T001, transcript_Zm00001eb373170_T001, transcript_Zm00001eb396980_T001, transcript_Zm00001eb198890_T001	transcript_EES14611
OG0000080	transcript_Zm00001eb133110_T003, transcript_Zm00001eb133110_T002, transcript_Zm00001eb133110_T001, transcript_Zm00001eb133110_T007, transcript_Zm00001eb133110_T005	transcript_OQU79029
OG0000080	transcript_Zm00001eb133110_T006, transcript_Zm00001eb133110_T004	transcript_OQU79032, transcript_OQU79031, transcript_OQU79033
OG0000084	transcript_Zm00001eb015890_T001, transcript_Zm00001eb015890_T002, transcript_Zm00001eb015890_T003	transcript_KXG39436, transcript_OQU92654, transcript_KXG39437, transcript_OQU92655
OG0000084	transcript_Zm00001eb330760_T002, transcript_Zm00001eb330760_T001	transcript_KXG36955, transcript_EER99921, transcript_KXG36954
OG0000085	transcript_Zm00001eb404410_T002, transcript_Zm00001eb404410_T001, transcript_Zm00001eb404410_T003, transcript_Zm00001eb000340_T001, transcript_Zm00001eb000340_T002	transcript_OQU93476, transcript_KXG40420, transcript_OQU93477, transcript_KXG40421
OG0000086	transcript_Zm00001eb334080_T003, transcript_Zm00001eb334080_T001, transcript_Zm00001eb334080_T004, transcript_Zm00001eb334080_T002, transcript_Zm00001eb127130_T003, transcript_Zm00001eb127130_T006, transcript_Zm00001eb127130_T007, transcript_Zm00001eb127130_T004, transcript_Zm00001eb127130_T005, transcript_Zm00001eb127130_T001, transcript_Zm00001eb127130_T002	transcript_EES02665, transcript_KXG32152, transcript_OQU86576, transcript_OQU86579, transcript_OQU86581, transcript_OQU86583, transcript_OQU86586, transcript_OQU86578, transcript_OQU86577, transcript_OQU86580, transcript_OQU86582, transcript_OQU86584, transcript_OQU86585
OG0000087	transcript_Zm00001eb045170_T001, transcript_Zm00001eb045180_T001	transcript_EER94039
OG0000087	transcript_Zm00001eb045050_T001, transcript_Zm00001eb045070_T001, transcript_Zm00001eb045110_T001, transcript_Zm00001eb045150_T001, transcript_Zm00001eb045060_T001, transcript_Zm00001eb045080_T001, transcript_Zm00001eb045090_T001, transcript_Zm00001eb045120_T001, transcript_Zm00001eb045130_T001, transcript_Zm00001eb045160_T001, transcript_Zm00001eb045040_T001, transcript_Zm00001eb045020_T001, transcript_Zm00001eb045030_T001, transcript_Zm00001eb045100_T001, transcript_Zm00001eb045140_T001	transcript_EER94034, transcript_EER91451
OG0000088	transcript_Zm00001eb047670_T001	transcript_OQU91746
OG0000089	transcript_Zm00001eb005530_T005, transcript_Zm00001eb005530_T001, transcript_Zm00001eb005530_T002, transcript_Zm00001eb005530_T003, transcript_Zm00001eb005530_T004, transcript_Zm00001eb005530_T006, transcript_Zm00001eb402180_T002, transcript_Zm00001eb402180_T007, transcript_Zm00001eb402180_T003, transcript_Zm00001eb402180_T004, transcript_Zm00001eb402180_T005, transcript_Zm00001eb402180_T006, transcript_Zm00001eb402180_T001	transcript_KXG40080
