HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0000136	OG0000061	n21	transcript_KQK20789, transcript_PNT77008			
N1.HOG0000137	OG0000062	n0	transcript_KQK21455, transcript_PNT77302, transcript_PNT77303, transcript_KQK21454, transcript_PNT77304, transcript_KQK21456, transcript_KQK21453, transcript_PNT77305	transcript_Os03t0387900-01, transcript_Os03t0387900-02, transcript_Os03t0387900-03, transcript_Os03t0387900-04		
N1.HOG0000138	OG0000063	n1	transcript_KQK01179	transcript_Os02t0798900-01, transcript_Os02t0798800-00		
N1.HOG0000139	OG0000063	n7	transcript_KQK03719, transcript_KQK03720, transcript_KQJ86542, transcript_KQJ86548, transcript_KQJ86551, transcript_PNT62636, transcript_KQJ86544, transcript_KQJ86550, transcript_KQJ86549, transcript_KQJ86553, transcript_PNT62617, transcript_PNT62635, transcript_KQJ86545	transcript_Os12t0517000-00, transcript_Os12t0526600-01, transcript_Os12t0516900-01, transcript_Os12t0516900-02, transcript_Os12t0517100-01, transcript_Os04t0371600-01, transcript_Os04t0370500-00, transcript_Os04t0370300-01, transcript_Os04t0370600-01		
N1.HOG0000140	OG0000064	n1	transcript_KQK04827	transcript_Os07t0285450-00, transcript_Os07t0285200-01, transcript_Os07t0285700-01		
N1.HOG0000141	OG0000064	n10	transcript_PNT70936, transcript_KQJ86081, transcript_PNT62430, transcript_PNT62431, transcript_KQJ86088, transcript_KQJ93466, transcript_KQJ86067, transcript_KQJ86063, transcript_KQJ86065, transcript_PNT63868, transcript_PNT63869, transcript_PNT62418, transcript_KQJ86068, transcript_KQJ86071, transcript_KQJ86070	transcript_Os07t0276000-01, transcript_Os12t0496700-00		
N1.HOG0000142	OG0000065	n0	transcript_KQK06386, transcript_KQJ95051	transcript_Os01t0946800-00, transcript_Os02t0164000-00		
N1.HOG0000143	OG0000066	n0	transcript_KQK09775, transcript_KQK09776, transcript_KQK09785, transcript_KQK09787, transcript_KQK09786, transcript_KQK09784, transcript_KQK09778, transcript_KQK09772, transcript_KQK09777, transcript_KQK09773, transcript_KQK09779, transcript_KQK09774, transcript_PNT72871, transcript_PNT72872, transcript_KQK09783, transcript_KQK09782, transcript_KQK09780	transcript_Os01t0754000-01		
N1.HOG0000144	OG0000067	n0	transcript_KQK10453, transcript_KQK10450, transcript_KQK10449, transcript_PNT73138, transcript_PNT73143, transcript_KQK10451, transcript_KQK10452, transcript_KQK10448, transcript_PNT73139, transcript_PNT73140, transcript_PNT73141, transcript_PNT73142	transcript_Os01t0834100-01		
N1.HOG0000145	OG0000068	n1		transcript_Os11t0226933-01, transcript_Os11t0227100-00, transcript_Os11t0227800-01, transcript_Os11t0229700-00, transcript_Os11t0228800-00		
N1.HOG0000146	OG0000068	n6	transcript_KQJ88881			
N1.HOG0000147	OG0000068	n13	transcript_PNT60669, transcript_KQJ81789, transcript_KQJ81795, transcript_PNT60671	transcript_Os11t0227700-01, transcript_Os11t0229300-00		
N1.HOG0000148	OG0000068	n18		transcript_Os04t0219600-01, transcript_Os11t0227200-01, transcript_Os11t0229400-01, transcript_Os11t0229500-01, transcript_Os04t0219550-00		
N1.HOG0000149	OG0000069	n0	transcript_PNT64963, transcript_PNT64950, transcript_PNT64948, transcript_PNT64953, transcript_PNT64966, transcript_PNT64952, transcript_PNT64962, transcript_PNT64961, transcript_PNT64949, transcript_PNT64947, transcript_PNT64965, transcript_PNT64968, transcript_PNT64958, transcript_PNT64944, transcript_PNT64956, transcript_PNT64945, transcript_PNT64951, transcript_PNT64957, transcript_PNT64960, transcript_PNT64967, transcript_PNT64946, transcript_PNT64954, transcript_PNT64955, transcript_PNT64959, transcript_PNT64964	transcript_Os09t0516300-01		
N1.HOG0000150	OG0000070	n0	transcript_KQJ85246, transcript_KQJ85247, transcript_PNT62122, transcript_PNT62123, transcript_KQJ85242, transcript_KQJ85245, transcript_KQJ85243, transcript_PNT62121, transcript_KQJ85244, transcript_PNT62120	transcript_Os04t0673000-02, transcript_Os04t0673000-03, transcript_Os04t0673000-01		
N1.HOG0000151	OG0000071	n0		transcript_Os10t0499800-01, transcript_Os10t0495100-01, transcript_Os10t0495100-02, transcript_Os10t0497300-01, transcript_Os10t0493100-03, transcript_Os10t0497432-01, transcript_Os10t0495200-01, transcript_Os10t0495200-02, transcript_Os10t0499500-01, transcript_Os08t0248400-01, transcript_Os10t0501700-00, transcript_Os08t0107800-01, transcript_Os08t0107700-01, transcript_Os08t0110200-01		
N1.HOG0000152	OG0000072	n1	transcript_PNT70945, transcript_KQK05495, transcript_PNT70946	transcript_Os05t0509300-01		
N1.HOG0000153	OG0000072	n11	transcript_PNT72953, transcript_KQK09991, transcript_KQK09993, transcript_PNT72954, transcript_PNT72952, transcript_KQK09992, transcript_PNT72955	transcript_Os01t0773000-01		
N1.HOG0000154	OG0000073	n1	transcript_PNT68455, transcript_KQJ99132, transcript_PNT68451, transcript_PNT68452, transcript_PNT68454, transcript_PNT68453, transcript_PNT68456, transcript_PNT68457			
N1.HOG0000155	OG0000073	n11	transcript_PNT68494, transcript_KQJ99053, transcript_KQJ99054, transcript_PNT68459, transcript_KQJ99055, transcript_KQK11610, transcript_PNT68460			
N1.HOG0000156	OG0000074	n0		transcript_Os01t0114100-01		
N1.HOG0000157	OG0000076	n0	transcript_PNT74479, transcript_KQK07794, transcript_KQK09351, transcript_KQJ93894, transcript_KQK12603, transcript_PNT78344, transcript_PNT70772, transcript_PNT70229, transcript_PNT64527, transcript_PNT73047, transcript_PNT69910, transcript_PNT67833, transcript_KQJ86247, transcript_PNT67713, transcript_KQJ81689, transcript_KQK14148, transcript_PNT71546, transcript_PNT60607, transcript_KQK21416, transcript_KQK17137, transcript_PNT63787, transcript_KQK12928, transcript_KQJ95799, transcript_PNT73888, transcript_PNT70933			
N1.HOG0000158	OG0000077	n0	transcript_PNT62768, transcript_PNT62772, transcript_PNT62777, transcript_PNT62769, transcript_PNT62778, transcript_PNT62779, transcript_PNT67086, transcript_PNT62776, transcript_PNT62770, transcript_PNT62773, transcript_PNT62774, transcript_PNT62775, transcript_PNT62771, transcript_PNT67085, transcript_PNT73304, transcript_PNT62632, transcript_KQJ95375, transcript_KQK08546, transcript_KQJ88584, transcript_KQJ82422, transcript_PNT74555, transcript_PNT76389, transcript_PNT67537, transcript_PNT73305, transcript_KQJ81394, transcript_PNT76686, transcript_PNT67932, transcript_PNT66671, transcript_KQK18324			
N1.HOG0000159	OG0000078	n1		transcript_Os06t0142100-00, transcript_Os06t0138700-01, transcript_Os06t0139000-01		
N1.HOG0000160	OG0000078	n12	transcript_KQK22584	transcript_Os09t0325220-00, transcript_Os09t0510900-01, transcript_Os04t0479500-01, transcript_Os09t0502600-00, transcript_Os09t0502800-00, transcript_Os09t0502900-00, transcript_Os04t0626600-01, transcript_Os04t0626700-01, transcript_Os09t0503700-01, transcript_Os02t0729350-00		
N1.HOG0000161	OG0000078	n22	transcript_PNT62473, transcript_KQJ86197, transcript_KQJ86199	transcript_Os03t0217200-01, transcript_Os09t0506700-00, transcript_Os09t0506450-00, transcript_Os03t0202500-01		
N1.HOG0000162	OG0000079	n0	transcript_PNT66716	transcript_Os08t0163600-00		
N1.HOG0000163	OG0000080	n0	transcript_KQJ86768, transcript_PNT62730, transcript_PNT62736, transcript_KQJ86773, transcript_PNT62728, transcript_PNT62731, transcript_KQJ86771, transcript_KQJ86770, transcript_PNT62732, transcript_KQJ86772, transcript_PNT62734, transcript_PNT62735, transcript_PNT62737, transcript_PNT62733, transcript_PNT62729, transcript_KQJ86769	transcript_Os12t0468600-03, transcript_Os12t0468600-01		
N1.HOG0000164	OG0000083	n0	transcript_KQK12475, transcript_PNT69371, transcript_PNT69365, transcript_KQK01183, transcript_PNT69358, transcript_KQK01185, transcript_KQK01184, transcript_PNT69357, transcript_PNT69364, transcript_PNT69372, transcript_PNT69363, transcript_KQK01182, transcript_PNT69366, transcript_PNT69370, transcript_PNT69367, transcript_PNT69369, transcript_PNT69368, transcript_PNT69354, transcript_PNT69355, transcript_PNT69360, transcript_PNT69362, transcript_PNT69361, transcript_PNT69359, transcript_PNT69352, transcript_PNT69356, transcript_PNT69353	transcript_Os02t0799100-01, transcript_Os02t0799100-02		
N1.HOG0000165	OG0000084	n1	transcript_PNT77467, transcript_KQK21829, transcript_KQK21814, transcript_KQK21828, transcript_KQK21827	transcript_Os03t0332900-01		
N1.HOG0000166	OG0000084	n10	transcript_KQK14613, transcript_KQK14614, transcript_KQK14615, transcript_PNT74564, transcript_KQK14616, transcript_PNT74565	transcript_Os07t0681100-02, transcript_Os07t0681100-01, transcript_Os07t0681100-03, transcript_Os07t0681100-04		
N1.HOG0000167	OG0000085	n1	transcript_PNT78395, transcript_PNT78392, transcript_PNT78393, transcript_PNT78394			
N1.HOG0000168	OG0000085	n12	transcript_KQJ97773, transcript_KQJ97774, transcript_PNT67874, transcript_PNT67872, transcript_PNT67875, transcript_PNT67873, transcript_KQJ97772, transcript_KQJ97771, transcript_PNT67871, transcript_PNT67868, transcript_PNT67870, transcript_PNT67869	transcript_Os10t0556700-01		
N1.HOG0000169	OG0000086	n0	transcript_KQK02787	transcript_Os01t0101600-01, transcript_Os01t0101600-02, transcript_Os01t0101600-03		
N1.HOG0000170	OG0000087	n1	transcript_KQJ97228			
N1.HOG0000171	OG0000087	n5	transcript_KQJ97227, transcript_KQJ97230, transcript_KQJ97231	transcript_Os10t0489301-00		
N1.HOG0000172	OG0000087	n9	transcript_KQK07270, transcript_KQJ97229			
N1.HOG0000173	OG0000088	n0	transcript_PNT67253, transcript_PNT67256, transcript_PNT67257, transcript_PNT67261, transcript_PNT67262, transcript_PNT67255, transcript_PNT67260, transcript_PNT67259, transcript_PNT67258, transcript_PNT67264, transcript_PNT67265, transcript_PNT67263, transcript_KQJ96437, transcript_PNT67254, transcript_PNT67266, transcript_PNT67244, transcript_PNT67246, transcript_PNT67245, transcript_PNT67247, transcript_PNT67267, transcript_PNT67248, transcript_PNT67251, transcript_PNT67252, transcript_PNT67249, transcript_PNT67250	transcript_Os10t0203600-01		
N1.HOG0000174	OG0000089	n0	transcript_KQJ96504	transcript_Os03t0171600-01, transcript_Os03t0171600-02, transcript_Os03t0171600-03		
N1.HOG0000175	OG0000090	n1		transcript_Os09t0479100-01		
N1.HOG0000176	OG0000090	n4	transcript_KQJ85761, transcript_KQJ90667, transcript_PNT62312, transcript_PNT64795, transcript_KQJ90657, transcript_PNT64794, transcript_KQJ90658, transcript_KQJ90659, transcript_PNT62311, transcript_KQJ90664, transcript_KQJ90662, transcript_KQJ90665, transcript_PNT64796, transcript_KQJ90660, transcript_KQJ90666, transcript_KQJ90661, transcript_KQJ90663, transcript_PNT64798, transcript_PNT64797	transcript_Os09t0479000-01, transcript_Os09t0517800-01		
N1.HOG0000177	OG0000093	n1	transcript_KQK20911, transcript_PNT77078			
N1.HOG0000178	OG0000093	n8	transcript_PNT74077, transcript_PNT74076, transcript_KQK13006, transcript_KQK13004, transcript_PNT74080, transcript_PNT74074, transcript_PNT74079, transcript_PNT74075, transcript_KQK13005, transcript_PNT74078	transcript_Os03t0769000-00		
N1.HOG0000179	OG0000094	n1	transcript_KQK05897	transcript_Os01t0839500-00, transcript_Os05t0460475-00		
N1.HOG0000180	OG0000094	n7	transcript_PNT74146, transcript_KQK13244, transcript_KQK01215, transcript_PNT76946, transcript_KQK06658, transcript_KQK06664	transcript_Os01t0152300-00, transcript_Os01t0153300-00, transcript_Os01t0153100-00, transcript_Os05t0574300-00, transcript_Os01t0152900-00, transcript_Os01t0149600-01		
N1.HOG0000181	OG0000094	n20	transcript_KQK22306	transcript_Os08t0490900-00, transcript_Os03t0279000-00		
N1.HOG0000182	OG0000095	n1	transcript_KQK21862, transcript_KQK21863, transcript_PNT77483	transcript_Os03t0329200-01, transcript_Os03t0329200-02, transcript_Os03t0328900-01, transcript_Os03t0328900-02		
N1.HOG0000183	OG0000095	n16	transcript_KQK14595, transcript_PNT74552	transcript_Os07t0682400-03, transcript_Os07t0682400-01, transcript_Os07t0682400-02		
N1.HOG0000184	OG0000096	n0	transcript_PNT74888, transcript_KQK15599, transcript_KQK15604, transcript_KQK15605, transcript_KQK15602, transcript_PNT74889, transcript_KQK15608, transcript_KQK15611, transcript_KQK15610, transcript_PNT74893, transcript_PNT74894, transcript_KQK15600, transcript_KQK15603, transcript_KQK15601, transcript_KQK15606, transcript_PNT74890, transcript_PNT74891, transcript_KQK15607, transcript_KQK15609, transcript_KQK15612	transcript_Os07t0573100-01		
N1.HOG0000185	OG0000097	n1	transcript_KQJ93395, transcript_KQJ93400	transcript_Os02t0156400-01		
N1.HOG0000186	OG0000097	n8	transcript_KQK16405	transcript_Os02t0157000-00		
N1.HOG0000187	OG0000097	n10	transcript_KQJ93392			
N1.HOG0000188	OG0000097	n12	transcript_KQJ93402	transcript_Os02t0155700-00		
N1.HOG0000189	OG0000097	n16		transcript_Os02t0156600-00, transcript_Os02t0157100-00, transcript_Os02t0156800-01, transcript_Os02t0157400-01, transcript_Os02t0156633-00, transcript_Os02t0157200-00, transcript_Os02t0515125-00		
N1.HOG0000190	OG0000098	n0	transcript_PNT78074, transcript_PNT78076, transcript_KQK23382, transcript_KQK23388, transcript_KQK23383, transcript_PNT78075, transcript_PNT78070, transcript_PNT78069, transcript_PNT75664, transcript_PNT75662, transcript_PNT75663, transcript_KQK23307, transcript_KQK23308, transcript_PNT78119, transcript_KQK23428, transcript_PNT78109, transcript_PNT78107, transcript_PNT78108, transcript_KQK23430, transcript_KQK23429, transcript_KQK23385, transcript_KQK23386, transcript_PNT78068, transcript_PNT78073, transcript_PNT78072, transcript_PNT78071, transcript_KQK23384			
N1.HOG0000191	OG0000099	n1	transcript_KQK05873	transcript_Os05t0461400-02		
N1.HOG0000192	OG0000099	n6		transcript_Os05t0113900-01, transcript_Os04t0212700-00, transcript_Os08t0289266-00		
N1.HOG0000193	OG0000099	n11	transcript_KQK07730	transcript_Os01t0502700-00, transcript_Os03t0279200-01		
N1.HOG0000194	OG0000099	n19	transcript_KQK22303, transcript_KQK22304, transcript_KQJ89933			
N1.HOG0000195	OG0000100	n0	transcript_KQK22925, transcript_PNT77920, transcript_KQK22927, transcript_KQK22958			
N1.HOG0000196	OG0000101	n0	transcript_KQK04468, transcript_PNT70575, transcript_KQK04466, transcript_KQK04467, transcript_PNT70576, transcript_PNT70579, transcript_KQK04475, transcript_PNT70580, transcript_KQK04470, transcript_KQK04472, transcript_PNT70577, transcript_KQK04473	transcript_Os01t0503400-03		
N1.HOG0000197	OG0000102	n0	transcript_KQJ98804, transcript_PNT61098	transcript_Os03t0247300-01, transcript_Os12t0587200-01, transcript_Os12t0589400-01, transcript_Os12t0590400-01, transcript_Os01t0239300-01, transcript_Os12t0565000-01		
N1.HOG0000198	OG0000103	n1	transcript_PNT62471, transcript_PNT62470, transcript_PNT62469	transcript_Os12t0573000-01, transcript_Os12t0573000-02		
N1.HOG0000199	OG0000103	n8		transcript_Os02t0640200-01, transcript_Os02t0640200-02		
N1.HOG0000200	OG0000104	n0	transcript_PNT62695, transcript_PNT62701, transcript_PNT62700, transcript_PNT62705, transcript_PNT62707, transcript_PNT62702, transcript_PNT62704, transcript_PNT62703, transcript_PNT62706, transcript_PNT62690, transcript_KQJ86699, transcript_PNT62689, transcript_KQJ86698, transcript_KQJ86700, transcript_PNT62688, transcript_KQJ86697, transcript_PNT62693, transcript_KQJ86705, transcript_KQJ86703, transcript_KQJ86704, transcript_KQJ86702, transcript_PNT62692, transcript_PNT62696, transcript_PNT62697, transcript_PNT62698, transcript_KQJ86706, transcript_PNT62694			
N1.HOG0000201	OG0000105	n0		transcript_Os10t0126100-00, transcript_Os12t0500800-01, transcript_Os06t0595433-00, transcript_Os05t0498800-01, transcript_Os09t0292300-00, transcript_Os02t0231600-01, transcript_Os03t0643050-00, transcript_Os07t0116050-00, transcript_Os09t0122100-00, transcript_Os10t0468250-00, transcript_Os03t0622500-01, transcript_Os11t0477400-02, transcript_Os10t0341101-01, transcript_Os11t0202600-01, transcript_Os06t0226000-01, transcript_Os04t0401400-01, transcript_Os03t0608700-02, transcript_Os08t0106900-00, transcript_Os12t0299600-00, transcript_Os06t0481850-00, transcript_Os01t0894100-01, transcript_Os11t0427500-03, transcript_Os04t0422900-00, transcript_Os06t0190950-00, transcript_Os05t0252801-00, transcript_Os10t0460733-00, transcript_Os04t0471100-00		
N1.HOG0000202	OG0000106	n0	transcript_KQJ87148, transcript_KQJ87130, transcript_KQJ87131, transcript_KQJ87140, transcript_KQJ87142, transcript_KQJ87153, transcript_KQJ87114, transcript_KQJ87115, transcript_KQJ87116, transcript_KQK11876, transcript_KQJ87149, transcript_KQJ87121, transcript_KQJ87151, transcript_KQJ87138, transcript_KQJ87150, transcript_PNT62902, transcript_KQJ87119, transcript_KQJ87134, transcript_KQJ87127, transcript_KQJ87136, transcript_KQJ87143, transcript_KQJ87141, transcript_KQJ87152, transcript_KQJ87113, transcript_KQJ87117, transcript_KQJ87118			
N1.HOG0000203	OG0000107	n1	transcript_KQK09298	transcript_Os01t0694000-01		
N1.HOG0000204	OG0000107	n8	transcript_KQJ87419, transcript_PNT63060, transcript_PNT63061, transcript_KQK12071, transcript_KQK18799			
N1.HOG0000205	OG0000107	n13		transcript_Os11t0694600-01, transcript_Os11t0694850-01		
N1.HOG0000206	OG0000107	n16		transcript_Os11t0692500-00, transcript_Os11t0695000-01		
N1.HOG0000207	OG0000108	n0	transcript_KQJ86850, transcript_PNT62782, transcript_KQJ82789, transcript_KQK23140, transcript_PNT73984, transcript_PNT63672			
N1.HOG0000208	OG0000109	n1	transcript_PNT65318, transcript_KQJ91888	transcript_Os12t0207200-01		
N1.HOG0000209	OG0000109	n4	transcript_KQK15329, transcript_KQK20595, transcript_PNT66919, transcript_KQK13103, transcript_PNT71062, transcript_KQJ88512, transcript_KQJ85104, transcript_KQK20671, transcript_KQK20672, transcript_KQJ96670, transcript_KQJ96672, transcript_KQJ96671, transcript_KQJ96669, transcript_KQJ96673, transcript_PNT68418, transcript_KQK16033, transcript_KQJ89777, transcript_KQK13149, transcript_KQJ81383	transcript_Os05t0596300-00		
N1.HOG0000210	OG0000110	n0	transcript_KQK07867, transcript_KQK07862, transcript_PNT72016, transcript_PNT72017, transcript_KQJ86493, transcript_KQK14075, transcript_PNT72036, transcript_KQK07978, transcript_PNT71987, transcript_PNT71984, transcript_PNT71985, transcript_PNT71986	transcript_Os10t0497366-00		
N1.HOG0000211	OG0000111	n0	transcript_KQK14138	transcript_Os03t0621650-00, transcript_Os03t0621900-00, transcript_Os03t0621600-00		
N1.HOG0000212	OG0000112	n0	transcript_PNT74521, transcript_PNT74525, transcript_KQK14454, transcript_KQK14450, transcript_KQK14445, transcript_PNT74520, transcript_KQK14451, transcript_KQK14452, transcript_KQK14447, transcript_KQK14448, transcript_KQK14449, transcript_PNT74523, transcript_PNT74524, transcript_KQK14455, transcript_KQK14456, transcript_KQK14457, transcript_KQK14458	transcript_Os07t0695300-01, transcript_Os07t0695300-02		
N1.HOG0000213	OG0000113	n1	transcript_KQK21348, transcript_KQK21349, transcript_KQK21350, transcript_KQK21351	transcript_Os03t0401300-01		
