HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0003062	OG0002371	n0	transcript_KQJ89894, transcript_KQJ89895	transcript_Os08t0387200-01, transcript_Os08t0389700-02, transcript_Os09t0344800-01, transcript_Os09t0344800-02	transcript_KXG35453, transcript_EER96605, transcript_OQU77492	transcript_Zm00001eb098390_T001, transcript_Zm00001eb098390_T002, transcript_Zm00001eb310450_T001
N0.HOG0003063	OG0002372	n0	transcript_PNT64427, transcript_PNT64428, transcript_KQJ89913, transcript_KQJ89912	transcript_Os09t0346600-01	transcript_OQU89349, transcript_OQU89350	transcript_Zm00001eb310490_T001, transcript_Zm00001eb310490_T003, transcript_Zm00001eb310490_T005, transcript_Zm00001eb310490_T004, transcript_Zm00001eb310490_T002
N0.HOG0003064	OG0002373	n0	transcript_KQJ89918, transcript_KQJ89916, transcript_KQJ89917	transcript_Os09t0346900-01	transcript_EER98781, transcript_KXG35462	transcript_Zm00001eb310530_T001, transcript_Zm00001eb310530_T005, transcript_Zm00001eb310530_T006, transcript_Zm00001eb310530_T004, transcript_Zm00001eb310530_T003, transcript_Zm00001eb310530_T002
N0.HOG0003065	OG0002374	n0	transcript_PNT64438	transcript_Os09t0356800-01, transcript_Os09t0359500-01, transcript_Os09t0356000-00, transcript_Os09t0350900-01, transcript_Os09t0353200-00	transcript_OQU89354, transcript_OQU89353, transcript_OQU89351, transcript_OQU89352, transcript_EER98782	transcript_Zm00001eb310570_T001
N0.HOG0003066	OG0002375	n0	transcript_KQJ90121, transcript_KQJ90122	transcript_Os09t0386600-01	transcript_EER98855, transcript_KXG35566	transcript_Zm00001eb311840_T005, transcript_Zm00001eb311840_T001, transcript_Zm00001eb311840_T003, transcript_Zm00001eb311840_T004, transcript_Zm00001eb311840_T002, transcript_Zm00001eb099080_T002, transcript_Zm00001eb099080_T004
N0.HOG0003067	OG0002376	n0	transcript_KQJ90166, transcript_KQJ90167	transcript_Os09t0401300-03, transcript_Os09t0401300-02, transcript_Os09t0401300-01	transcript_EER98873	transcript_Zm00001eb099240_T002, transcript_Zm00001eb099240_T003, transcript_Zm00001eb099240_T001, transcript_Zm00001eb312170_T003, transcript_Zm00001eb312170_T001, transcript_Zm00001eb312170_T002
N0.HOG0003068	OG0002377	n0	transcript_KQJ90322, transcript_PNT64644, transcript_PNT64645	transcript_Os09t0431200-01	transcript_KXG35672, transcript_KXG35673, transcript_EER96768	transcript_Zm00001eb099820_T001, transcript_Zm00001eb099820_T002, transcript_Zm00001eb313570_T001, transcript_Zm00001eb313570_T002, transcript_Zm00001eb313570_T003
N0.HOG0003069	OG0002378	n0	transcript_PNT64660	transcript_Os09t0438400-00	transcript_EER96789	transcript_Zm00001eb100060_T002, transcript_Zm00001eb100060_T001, transcript_Zm00001eb313980_T006, transcript_Zm00001eb313980_T007, transcript_Zm00001eb313980_T004, transcript_Zm00001eb313980_T005, transcript_Zm00001eb313980_T001, transcript_Zm00001eb313980_T003, transcript_Zm00001eb313980_T002
N0.HOG0003070	OG0002379	n1		transcript_Os08t0467100-01, transcript_Os08t0467100-02	transcript_EES13982	transcript_Zm00001eb037730_T001
N0.HOG0003071	OG0002379	n4	transcript_KQJ90469, transcript_KQJ90470, transcript_PNT64697	transcript_Os09t0449400-02, transcript_Os09t0449400-01	transcript_OQU89601, transcript_EER96827	transcript_Zm00001eb314580_T001
N0.HOG0003072	OG0002380	n0	transcript_PNT64742, transcript_PNT64748, transcript_PNT64749, transcript_PNT64752, transcript_PNT64743, transcript_PNT64745, transcript_PNT64744, transcript_PNT64746, transcript_PNT64747, transcript_PNT64750, transcript_PNT64751	transcript_Os09t0464400-00		
N0.HOG0003073	OG0002381	n1		transcript_Os09t0248100-01, transcript_Os09t0248100-02, transcript_Os09t0248100-03	transcript_EER98634	transcript_Zm00001eb309110_T001, transcript_Zm00001eb309110_T002
N0.HOG0003074	OG0002381	n5	transcript_PNT64883, transcript_KQJ90894	transcript_Os08t0321000-02, transcript_Os08t0321000-01	transcript_EES19087	transcript_Zm00001eb282320_T001
N0.HOG0003075	OG0002382	n0	transcript_KQJ91226	transcript_Os09t0536000-01	transcript_OQU89830, transcript_KXG36081, transcript_OQU89827, transcript_OQU89825, transcript_OQU89829, transcript_OQU89831, transcript_OQU89828, transcript_EER99260, transcript_OQU89826, transcript_KXG36080	
N0.HOG0003076	OG0002383	n0	transcript_KQJ91268, transcript_KQJ91267, transcript_KQJ91270, transcript_KQJ91269	transcript_Os09t0542100-01	transcript_EER99278	transcript_Zm00001eb026340_T001, transcript_Zm00001eb305040_T001, transcript_Zm00001eb331760_T003, transcript_Zm00001eb331760_T004, transcript_Zm00001eb331760_T001, transcript_Zm00001eb331760_T002
N0.HOG0003077	OG0002384	n0	transcript_KQJ91368, transcript_KQJ91367	transcript_Os09t0550000-01	transcript_EER99310	transcript_Zm00001eb104280_T002, transcript_Zm00001eb104280_T003, transcript_Zm00001eb104280_T001, transcript_Zm00001eb320910_T002, transcript_Zm00001eb320910_T003, transcript_Zm00001eb320910_T001, transcript_Zm00001eb320910_T004, transcript_Zm00001eb320910_T005
N0.HOG0003078	OG0002385	n0	transcript_PNT65135, transcript_KQJ91459, transcript_PNT65134	transcript_Os07t0489100-00, transcript_Os04t0354400-00, transcript_Os04t0353600-01, transcript_Os04t0354600-01	transcript_OQU84475, transcript_KXG29591, transcript_OQU84474, transcript_EES04618	transcript_Zm00001eb201250_T004
N0.HOG0003079	OG0002386	n0	transcript_KQJ91511, transcript_KQJ91512	transcript_Os09t0563700-01	transcript_EER90062, transcript_OQU76720, transcript_OQU88993, transcript_OQU88991, transcript_OQU88992, transcript_OQU88990	transcript_Zm00001eb306870_T002, transcript_Zm00001eb306870_T001, transcript_Zm00001eb306870_T003
N0.HOG0003080	OG0002387	n0	transcript_KQJ91565, transcript_KQJ91564, transcript_KQJ91566	transcript_Os07t0688000-01, transcript_Os07t0688000-02	transcript_KXG35102, transcript_KXG35101	transcript_Zm00001eb306980_T001, transcript_Zm00001eb306980_T003, transcript_Zm00001eb306980_T004, transcript_Zm00001eb306980_T002, transcript_Zm00001eb306980_T005
N0.HOG0003081	OG0002388	n0	transcript_KQJ91581	transcript_Os04t0355500-00, transcript_Os09t0567500-01, transcript_Os09t0567500-02	transcript_EER96353	transcript_Zm00001eb308150_T003, transcript_Zm00001eb308150_T005, transcript_Zm00001eb308150_T002, transcript_Zm00001eb308150_T004, transcript_Zm00001eb308150_T006, transcript_Zm00001eb308150_T001, transcript_Zm00001eb308150_T007
N0.HOG0003082	OG0002389	n0	transcript_KQJ91758, transcript_PNT65274, transcript_KQJ91759, transcript_PNT65277, transcript_KQJ91756, transcript_KQJ91755, transcript_KQJ91754, transcript_KQJ91757, transcript_PNT65275, transcript_PNT65276, transcript_PNT65278, transcript_KQJ91760			
N0.HOG0003083	OG0002390	n0	transcript_KQJ91805	transcript_Os12t0228900-01	transcript_KXG23293, transcript_OQU78973, transcript_OQU78972, transcript_KXG23292, transcript_KXG23295, transcript_OQU78974	transcript_Zm00001eb133830_T004, transcript_Zm00001eb133830_T002, transcript_Zm00001eb133830_T003, transcript_Zm00001eb133830_T001
N0.HOG0003084	OG0002391	n0	transcript_KQJ91994	transcript_Os05t0333500-01, transcript_Os05t0333500-02, transcript_Os05t0334000-01, transcript_Os05t0334000-02, transcript_Os05t0334400-01	transcript_EES13204	transcript_Zm00001eb416450_T003, transcript_Zm00001eb416450_T002, transcript_Zm00001eb416450_T001, transcript_Zm00001eb172900_T001, transcript_Zm00001eb172900_T003
N0.HOG0003085	OG0002392	n0	transcript_KQJ92119	transcript_Os11t0659400-00, transcript_Os02t0644600-01	transcript_EES13496, transcript_KXG34170	transcript_Zm00001eb413560_T001, transcript_Zm00001eb413560_T002, transcript_Zm00001eb413560_T003, transcript_Zm00001eb413560_T004, transcript_Zm00001eb413560_T005, transcript_Zm00001eb140410_T001, transcript_Zm00001eb140410_T002
N0.HOG0003086	OG0002393	n0	transcript_KQJ92473	transcript_Os11t0129800-01	transcript_KXG27651, transcript_KXG27650, transcript_KXG27652, transcript_OQU82789, transcript_OQU82790	transcript_Zm00001eb093550_T004, transcript_Zm00001eb093550_T002, transcript_Zm00001eb093550_T005, transcript_Zm00001eb093550_T001, transcript_Zm00001eb093550_T003
N0.HOG0003087	OG0002394	n0	transcript_PNT65530		transcript_KXG22886, transcript_OQU82760, transcript_OQU82761, transcript_OQU82762, transcript_OQU82763	transcript_Zm00001eb163730_T001, transcript_Zm00001eb163730_T002, transcript_Zm00001eb163730_T003, transcript_Zm00001eb163730_T004, transcript_Zm00001eb195700_T001, transcript_Zm00001eb195700_T002
N0.HOG0003088	OG0002395	n0	transcript_PNT65532, transcript_PNT65533, transcript_PNT65534, transcript_PNT65531, transcript_KQJ92492	transcript_Os04t0347800-01	transcript_OQU76853	transcript_Zm00001eb389920_T005, transcript_Zm00001eb389920_T001, transcript_Zm00001eb389920_T002, transcript_Zm00001eb389920_T004, transcript_Zm00001eb389920_T003
N0.HOG0003089	OG0002396	n0	transcript_PNT65594	transcript_Os11t0107000-01, transcript_Os12t0106300-01	transcript_EES07854, transcript_EES15509, transcript_OQU82688, transcript_OQU82687, transcript_OQU78587, transcript_OQU78586	transcript_Zm00001eb195030_T001, transcript_Zm00001eb195030_T002, transcript_Zm00001eb195030_T003
N0.HOG0003090	OG0002397	n0	transcript_KQJ92695, transcript_KQJ92698, transcript_PNT65634, transcript_KQJ92699, transcript_PNT65635	transcript_Os11t0102200-00, transcript_Os12t0101800-03, transcript_Os12t0101800-01	transcript_EES15492	transcript_Zm00001eb163120_T002, transcript_Zm00001eb163120_T001, transcript_Zm00001eb163120_T003
N0.HOG0003091	OG0002398	n0	transcript_KQJ81428, transcript_PNT60489, transcript_PNT60490	transcript_Os04t0167875-00	transcript_EES11811, transcript_OQU81150	transcript_Zm00001eb419870_T003, transcript_Zm00001eb419870_T001, transcript_Zm00001eb419870_T002, transcript_Zm00001eb088070_T001, transcript_Zm00001eb088070_T002, transcript_Zm00001eb088070_T003
N0.HOG0003092	OG0002399	n0	transcript_KQJ81448, transcript_KQJ81447, transcript_KQJ81450, transcript_KQJ81449	transcript_Os04t0177600-02, transcript_Os04t0177600-01	transcript_OQU81218, transcript_OQU81219, transcript_EES10499	transcript_Zm00001eb087470_T001, transcript_Zm00001eb087460_T001, transcript_Zm00001eb087460_T002
N0.HOG0003093	OG0002400	n0	transcript_KQJ81480, transcript_KQJ81481, transcript_PNT60509, transcript_KQJ81483, transcript_KQJ81482	transcript_Os04t0185500-01	transcript_EES10483	transcript_Zm00001eb419620_T001, transcript_Zm00001eb419620_T002, transcript_Zm00001eb419620_T003, transcript_Zm00001eb087670_T001, transcript_Zm00001eb087670_T002
N0.HOG0003094	OG0002401	n0	transcript_PNT60541, transcript_KQJ81544, transcript_KQJ81545, transcript_KQJ81546, transcript_KQJ81547, transcript_PNT60540	transcript_Os04t0129200-00	transcript_EES11779	transcript_Zm00001eb088960_T004, transcript_Zm00001eb088960_T001, transcript_Zm00001eb088960_T003, transcript_Zm00001eb088960_T002
N0.HOG0003095	OG0002402	n0	transcript_PNT60558, transcript_KQJ81589, transcript_KQJ81590, transcript_PNT60564, transcript_PNT60562, transcript_PNT60560, transcript_KQJ81591, transcript_PNT60561, transcript_PNT60565, transcript_PNT60563, transcript_PNT60559, transcript_PNT60566			
N0.HOG0003096	OG0002403	n0	transcript_KQJ81642, transcript_PNT60595	transcript_Os04t0110600-01	transcript_OQU81101	transcript_Zm00001eb089410_T001, transcript_Zm00001eb089410_T002, transcript_Zm00001eb089410_T003, transcript_Zm00001eb089410_T004, transcript_Zm00001eb411540_T001, transcript_Zm00001eb418470_T001, transcript_Zm00001eb418470_T002, transcript_Zm00001eb418470_T003
N0.HOG0003097	OG0002404	n0	transcript_KQJ81711	transcript_Os04t0101700-01	transcript_EES10326	transcript_Zm00001eb089680_T004, transcript_Zm00001eb089680_T005, transcript_Zm00001eb089680_T001, transcript_Zm00001eb089680_T002, transcript_Zm00001eb089680_T003, transcript_Zm00001eb419000_T004, transcript_Zm00001eb419000_T001, transcript_Zm00001eb419000_T002, transcript_Zm00001eb419000_T003
N0.HOG0003098	OG0002405	n0	transcript_KQJ81769, transcript_KQJ81767, transcript_KQJ81764, transcript_KQJ81768	transcript_Os04t0271000-01	transcript_KXG26572, transcript_KXG26574, transcript_KXG26573, transcript_OQU81810	transcript_Zm00001eb425070_T002, transcript_Zm00001eb425070_T001, transcript_Zm00001eb425080_T001
N0.HOG0003099	OG0002406	n0	transcript_KQJ81986, transcript_KQJ81988, transcript_KQJ81984, transcript_KQJ81983, transcript_KQJ81987, transcript_KQJ81985	transcript_Os02t0319800-01	transcript_EES15688, transcript_OQU78732	transcript_Zm00001eb118470_T001, transcript_Zm00001eb164250_T001, transcript_Zm00001eb118470_T002
N0.HOG0003100	OG0002407	n0	transcript_KQJ82034, transcript_KQJ82035	transcript_Os04t0301500-01	transcript_EES14602	transcript_Zm00001eb420440_T003, transcript_Zm00001eb420440_T005, transcript_Zm00001eb420440_T001, transcript_Zm00001eb420440_T002, transcript_Zm00001eb420440_T004, transcript_Zm00001eb415520_T003, transcript_Zm00001eb415520_T001, transcript_Zm00001eb415520_T002
N0.HOG0003101	OG0002408	n0	transcript_KQJ82216	transcript_Os04t0379800-01	transcript_EES12008, transcript_KXG26086, transcript_OQU81377, transcript_OQU81378	transcript_Zm00001eb085830_T006, transcript_Zm00001eb085830_T004, transcript_Zm00001eb085830_T005, transcript_Zm00001eb085830_T001, transcript_Zm00001eb085830_T003, transcript_Zm00001eb085830_T002
N0.HOG0003102	OG0002409	n0	transcript_PNT60904, transcript_KQJ82253, transcript_KQJ82252	transcript_Os04t0382800-00	transcript_OQU81356, transcript_KXG26063, transcript_EES11990	transcript_Zm00001eb085630_T001, transcript_Zm00001eb420940_T004, transcript_Zm00001eb420940_T003, transcript_Zm00001eb420940_T001, transcript_Zm00001eb420940_T002
N0.HOG0003103	OG0002410	n0	transcript_KQJ82268	transcript_Os07t0406800-01, transcript_Os07t0406800-02	transcript_KXG26103, transcript_EES10624, transcript_OQU81394	transcript_Zm00001eb407100_T002, transcript_Zm00001eb407100_T004, transcript_Zm00001eb407100_T005, transcript_Zm00001eb421110_T002, transcript_Zm00001eb421110_T004, transcript_Zm00001eb421110_T006
N0.HOG0003104	OG0002411	n0	transcript_KQJ82283, transcript_KQJ82282	transcript_Os04t0388800-01	transcript_EES10633, transcript_OQU81402	transcript_Zm00001eb421150_T001, transcript_Zm00001eb421150_T002, transcript_Zm00001eb421150_T003, transcript_Zm00001eb085350_T004, transcript_Zm00001eb085350_T002, transcript_Zm00001eb085350_T001, transcript_Zm00001eb085350_T003
N0.HOG0003105	OG0002412	n0	transcript_KQJ82368, transcript_KQJ82367, transcript_KQJ82369	transcript_Os04t0397500-00	transcript_EES12053, transcript_KXG26157, transcript_KXG26156, transcript_KXG26155	transcript_Zm00001eb421380_T001, transcript_Zm00001eb421380_T002, transcript_Zm00001eb084860_T001, transcript_Zm00001eb084860_T002
N0.HOG0003106	OG0002413	n0	transcript_KQJ82681, transcript_KQJ82679, transcript_KQJ82678, transcript_KQJ82680	transcript_Os04t0433600-02, transcript_Os04t0433600-01	transcript_KXG26334	transcript_Zm00001eb082630_T001, transcript_Zm00001eb082630_T006, transcript_Zm00001eb082630_T002, transcript_Zm00001eb082630_T004, transcript_Zm00001eb082630_T005
N0.HOG0003107	OG0002414	n0	transcript_PNT61176, transcript_KQJ82823, transcript_KQJ82822	transcript_Os04t0444400-00	transcript_EES12236	transcript_Zm00001eb081900_T002, transcript_Zm00001eb081900_T003, transcript_Zm00001eb081900_T001, transcript_Zm00001eb081900_T007, transcript_Zm00001eb081900_T005, transcript_Zm00001eb081900_T004, transcript_Zm00001eb081900_T006
N0.HOG0003108	OG0002415	n0	transcript_KQJ82910, transcript_KQJ82911	transcript_Os04t0452100-02, transcript_Os04t0452100-01	transcript_OQU85188, transcript_OQU81685, transcript_OQU81684, transcript_KXG26439, transcript_KXG26438	transcript_Zm00001eb244770_T003, transcript_Zm00001eb081200_T002, transcript_Zm00001eb081200_T003
N0.HOG0003109	OG0002416	n0	transcript_KQJ82962, transcript_KQJ82963	transcript_Os04t0459500-01, transcript_Os04t0459500-02, transcript_Os03t0129300-02	transcript_KXG26466, transcript_KXG26465, transcript_KXG26468, transcript_KXG26467, transcript_KXG26463, transcript_KXG26464	transcript_Zm00001eb424150_T001
N0.HOG0003110	OG0002417	n0	transcript_KQJ83049, transcript_KQJ83050, transcript_PNT61250, transcript_KQJ83048, transcript_KQJ83051	transcript_Os04t0466700-01	transcript_EES12317, transcript_KXG26502	transcript_Zm00001eb080310_T002, transcript_Zm00001eb080310_T004, transcript_Zm00001eb080310_T001, transcript_Zm00001eb080310_T003
N0.HOG0003111	OG0002418	n0	transcript_PNT61273, transcript_PNT61271, transcript_PNT61272	transcript_Os04t0471300-01	transcript_OQU81760	transcript_Zm00001eb424690_T002, transcript_Zm00001eb424690_T001, transcript_Zm00001eb424690_T003, transcript_Zm00001eb079980_T001, transcript_Zm00001eb079980_T002, transcript_Zm00001eb079980_T003, transcript_Zm00001eb079980_T004
N0.HOG0003112	OG0002419	n0	transcript_KQJ83115		transcript_EES10975, transcript_KXG26527	transcript_Zm00001eb424740_T002, transcript_Zm00001eb424740_T001, transcript_Zm00001eb424740_T003, transcript_Zm00001eb079940_T003, transcript_Zm00001eb079940_T004, transcript_Zm00001eb079940_T002, transcript_Zm00001eb079940_T006, transcript_Zm00001eb079940_T001, transcript_Zm00001eb079940_T005
N0.HOG0003113	OG0002420	n1		transcript_Os08t0126500-01	transcript_EES10227	transcript_Zm00001eb061950_T001
N0.HOG0003114	OG0002420	n3	transcript_PNT61283, transcript_PNT61284, transcript_PNT61285		transcript_EES12349, transcript_OQU81768, transcript_OQU81769	transcript_Zm00001eb079930_T001, transcript_Zm00001eb031200_T001, transcript_Zm00001eb424780_T001
N0.HOG0003115	OG0002421	n0	transcript_KQJ83208, transcript_PNT61316, transcript_PNT61315	transcript_Os12t0289600-01	transcript_KXG26579, transcript_OQU81814	transcript_Zm00001eb425120_T001, transcript_Zm00001eb425120_T003, transcript_Zm00001eb425120_T004, transcript_Zm00001eb425120_T005, transcript_Zm00001eb425120_T002, transcript_Zm00001eb079340_T001
N0.HOG0003116	OG0002422	n0	transcript_PNT61360, transcript_KQJ83318, transcript_PNT61359, transcript_KQJ83319	transcript_Os04t0492900-01, transcript_Os04t0492900-02, transcript_Os04t0492900-03	transcript_EES11049, transcript_KXG26557	transcript_Zm00001eb078780_T003, transcript_Zm00001eb078780_T001, transcript_Zm00001eb078780_T002
N0.HOG0003117	OG0002423	n0	transcript_KQJ83378	transcript_Os04t0498000-01	transcript_OQU81872, transcript_OQU81873, transcript_KXG26641, transcript_OQU81874	transcript_Zm00001eb425800_T001, transcript_Zm00001eb078470_T002, transcript_Zm00001eb078470_T004, transcript_Zm00001eb078470_T001, transcript_Zm00001eb078470_T005, transcript_Zm00001eb078470_T003
N0.HOG0003118	OG0002424	n0	transcript_PNT61435, transcript_KQJ83472, transcript_KQJ83474, transcript_PNT61436, transcript_KQJ83473	transcript_Os04t0507100-02	transcript_OQU81916, transcript_KXG26673, transcript_EES12467	transcript_Zm00001eb077910_T003, transcript_Zm00001eb077910_T001, transcript_Zm00001eb077910_T002
