Orthogroup	Brachypodium_distachyon	Zea_mays
OG0000051	transcript_KQK14047, transcript_KQK14046	transcript_Zm00001eb050850_T002, transcript_Zm00001eb050850_T003, transcript_Zm00001eb050850_T004
OG0000051	transcript_KQK14042, transcript_KQK14043, transcript_KQK14041, transcript_KQK14039, transcript_KQK14044, transcript_KQK14045, transcript_KQK14040, transcript_PNT74396	transcript_Zm00001eb050840_T004, transcript_Zm00001eb050840_T002, transcript_Zm00001eb050840_T001
OG0000052	transcript_PNT75526, transcript_KQK17380, transcript_KQK17381, transcript_KQK17383, transcript_KQK17382, transcript_KQK17384, transcript_PNT75524, transcript_KQK17379, transcript_PNT75525, transcript_PNT70347, transcript_KQK03927, transcript_KQK03928, transcript_KQK03925, transcript_PNT70349, transcript_PNT70350, transcript_KQK03924, transcript_KQK03926, transcript_KQK03929, transcript_PNT70346, transcript_PNT70348, transcript_PNT70345, transcript_PNT70351	transcript_Zm00001eb278500_T001, transcript_Zm00001eb278500_T002, transcript_Zm00001eb278500_T003, transcript_Zm00001eb278500_T005, transcript_Zm00001eb278500_T004
OG0000053	transcript_KQK17682	transcript_Zm00001eb275860_T002, transcript_Zm00001eb275860_T001, transcript_Zm00001eb388390_T001
OG0000053	transcript_KQJ98896	transcript_Zm00001eb199780_T001, transcript_Zm00001eb034700_T001
OG0000053	transcript_KQJ89791	transcript_Zm00001eb097850_T001, transcript_Zm00001eb309530_T001
OG0000053	transcript_KQK10684	transcript_Zm00001eb147260_T001
OG0000053	transcript_KQK06003	transcript_Zm00001eb288980_T001, transcript_Zm00001eb348270_T001
OG0000054	transcript_PNT66900, transcript_KQJ95631, transcript_KQJ95629, transcript_KQJ95627, transcript_KQJ95630, transcript_KQJ95628	transcript_Zm00001eb019480_T001, transcript_Zm00001eb019480_T002, transcript_Zm00001eb392940_T001, transcript_Zm00001eb392940_T003, transcript_Zm00001eb392940_T002
OG0000055	transcript_KQJ86490	transcript_Zm00001eb110140_T001, transcript_Zm00001eb164570_T001, transcript_Zm00001eb164630_T001, transcript_Zm00001eb164630_T002
OG0000057	transcript_KQJ88197	transcript_Zm00001eb201930_T001
OG0000057	transcript_KQJ89518	transcript_Zm00001eb405450_T001
OG0000057	transcript_KQK21499, transcript_PNT77324	transcript_Zm00001eb392230_T001
OG0000057	transcript_KQK15086	transcript_Zm00001eb328280_T001, transcript_Zm00001eb109860_T001
OG0000057	transcript_KQJ98451	transcript_Zm00001eb041320_T001, transcript_Zm00001eb099570_T001, transcript_Zm00001eb312600_T001, transcript_Zm00001eb312600_T002
OG0000058	transcript_KQK17479, transcript_KQK17478	transcript_Zm00001eb227410_T002, transcript_Zm00001eb227410_T001
OG0000059	transcript_KQK18286	transcript_Zm00001eb275880_T001, transcript_Zm00001eb275900_T001, transcript_Zm00001eb275940_T001, transcript_Zm00001eb275950_T001, transcript_Zm00001eb276080_T001, transcript_Zm00001eb276000_T002, transcript_Zm00001eb276000_T001, transcript_Zm00001eb442680_T001, transcript_Zm00001eb275970_T001, transcript_Zm00001eb275930_T001, transcript_Zm00001eb275980_T001, transcript_Zm00001eb276010_T001, transcript_Zm00001eb276020_T001, transcript_Zm00001eb276030_T001, transcript_Zm00001eb276060_T001, transcript_Zm00001eb276090_T001, transcript_Zm00001eb442160_T001, transcript_Zm00001eb276100_T001, transcript_Zm00001eb276070_T001, transcript_Zm00001eb442230_T001, transcript_Zm00001eb276040_T001, transcript_Zm00001eb276050_T001, transcript_Zm00001eb442240_T001, transcript_Zm00001eb275920_T001
OG0000060	transcript_PNT76669	transcript_Zm00001eb377480_T001
OG0000060	transcript_KQK19923	transcript_Zm00001eb270270_T002, transcript_Zm00001eb270270_T001, transcript_Zm00001eb270270_T003, transcript_Zm00001eb377500_T001
OG0000060	transcript_PNT65887, transcript_KQJ93345	transcript_Zm00001eb208000_T001
OG0000060	transcript_KQJ96197	transcript_Zm00001eb025650_T001
OG0000060	transcript_KQJ97808	transcript_Zm00001eb023620_T001, transcript_Zm00001eb023620_T002
OG0000061	transcript_KQJ88126, transcript_KQJ88127	transcript_Zm00001eb200320_T001, transcript_Zm00001eb200320_T002, transcript_Zm00001eb200320_T006, transcript_Zm00001eb200320_T004, transcript_Zm00001eb200320_T005, transcript_Zm00001eb200320_T003
OG0000061	transcript_KQJ86691, transcript_KQJ86690, transcript_KQJ86692, transcript_KQJ86693	transcript_Zm00001eb408670_T002, transcript_Zm00001eb408670_T001, transcript_Zm00001eb132880_T002, transcript_Zm00001eb132880_T001, transcript_Zm00001eb132880_T003
OG0000061	transcript_KQK20789, transcript_PNT77008	transcript_Zm00001eb117210_T001, transcript_Zm00001eb117210_T003, transcript_Zm00001eb300680_T003, transcript_Zm00001eb300680_T001, transcript_Zm00001eb300680_T002, transcript_Zm00001eb300680_T004
OG0000062	transcript_KQK21455, transcript_PNT77302, transcript_PNT77303, transcript_KQK21454, transcript_PNT77304, transcript_KQK21456, transcript_KQK21453, transcript_PNT77305	transcript_Zm00001eb392400_T007, transcript_Zm00001eb392400_T003, transcript_Zm00001eb392400_T005, transcript_Zm00001eb392400_T008, transcript_Zm00001eb392400_T002, transcript_Zm00001eb392400_T001, transcript_Zm00001eb392400_T004, transcript_Zm00001eb392400_T006, transcript_Zm00001eb018850_T006, transcript_Zm00001eb018850_T005, transcript_Zm00001eb018850_T004, transcript_Zm00001eb018850_T003, transcript_Zm00001eb018850_T007, transcript_Zm00001eb018850_T001, transcript_Zm00001eb018850_T002
OG0000063	transcript_KQK01179	transcript_Zm00001eb258000_T001
OG0000067	transcript_KQK10453, transcript_KQK10450, transcript_KQK10449, transcript_PNT73138, transcript_PNT73143, transcript_KQK10451, transcript_KQK10452, transcript_KQK10448, transcript_PNT73139, transcript_PNT73140, transcript_PNT73141, transcript_PNT73142	transcript_Zm00001eb368280_T001, transcript_Zm00001eb368280_T003, transcript_Zm00001eb368280_T002, transcript_Zm00001eb148880_T004, transcript_Zm00001eb148880_T001, transcript_Zm00001eb148880_T003, transcript_Zm00001eb148880_T005, transcript_Zm00001eb148880_T002
OG0000068	transcript_KQJ88881	transcript_Zm00001eb200700_T001, transcript_Zm00001eb200700_T002, transcript_Zm00001eb200700_T003, transcript_Zm00001eb200700_T004, transcript_Zm00001eb200700_T005
OG0000068	transcript_PNT60669, transcript_KQJ81789, transcript_KQJ81795, transcript_PNT60671	transcript_Zm00001eb200710_T001, transcript_Zm00001eb200710_T005, transcript_Zm00001eb200710_T002, transcript_Zm00001eb200710_T003, transcript_Zm00001eb200710_T004
OG0000069	transcript_PNT64963, transcript_PNT64950, transcript_PNT64948, transcript_PNT64953, transcript_PNT64966, transcript_PNT64952, transcript_PNT64962, transcript_PNT64961, transcript_PNT64949, transcript_PNT64947, transcript_PNT64965, transcript_PNT64968, transcript_PNT64958, transcript_PNT64944, transcript_PNT64956, transcript_PNT64945, transcript_PNT64951, transcript_PNT64957, transcript_PNT64960, transcript_PNT64967, transcript_PNT64946, transcript_PNT64954, transcript_PNT64955, transcript_PNT64959, transcript_PNT64964	transcript_Zm00001eb318720_T002, transcript_Zm00001eb318720_T001, transcript_Zm00001eb318720_T003
OG0000070	transcript_KQJ85246, transcript_KQJ85247, transcript_PNT62122, transcript_PNT62123, transcript_KQJ85242, transcript_KQJ85245, transcript_KQJ85243, transcript_PNT62121, transcript_KQJ85244, transcript_PNT62120	transcript_Zm00001eb433490_T001, transcript_Zm00001eb433490_T005, transcript_Zm00001eb433490_T004, transcript_Zm00001eb433490_T007, transcript_Zm00001eb433490_T002, transcript_Zm00001eb433490_T003, transcript_Zm00001eb433490_T006, transcript_Zm00001eb433490_T008, transcript_Zm00001eb066580_T003, transcript_Zm00001eb066580_T005, transcript_Zm00001eb066580_T004, transcript_Zm00001eb066580_T001, transcript_Zm00001eb066580_T002, transcript_Zm00001eb066580_T006
OG0000072	transcript_PNT70945, transcript_KQK05495, transcript_PNT70946	transcript_Zm00001eb352870_T001, transcript_Zm00001eb352870_T002, transcript_Zm00001eb352870_T003, transcript_Zm00001eb054900_T001, transcript_Zm00001eb281050_T001, transcript_Zm00001eb352870_T005, transcript_Zm00001eb352870_T004
OG0000072	transcript_PNT72953, transcript_KQK09991, transcript_KQK09993, transcript_PNT72954, transcript_PNT72952, transcript_KQK09992, transcript_PNT72955	transcript_Zm00001eb328420_T001, transcript_Zm00001eb328420_T002
OG0000073	transcript_PNT68494, transcript_KQJ99053, transcript_KQJ99054, transcript_PNT68459, transcript_KQJ99055, transcript_KQK11610, transcript_PNT68460	transcript_Zm00001eb035900_T001, transcript_Zm00001eb035890_T002, transcript_Zm00001eb035890_T001, transcript_Zm00001eb035910_T001, transcript_Zm00001eb035940_T001, transcript_Zm00001eb328550_T001
OG0000076	transcript_PNT74479, transcript_KQK07794, transcript_KQK09351, transcript_KQJ93894, transcript_KQK12603, transcript_PNT78344, transcript_PNT70772, transcript_PNT70229, transcript_PNT64527, transcript_PNT73047, transcript_PNT69910, transcript_PNT67833, transcript_KQJ86247, transcript_PNT67713, transcript_KQJ81689, transcript_KQK14148, transcript_PNT71546, transcript_PNT60607, transcript_KQK21416, transcript_KQK17137, transcript_PNT63787, transcript_KQK12928, transcript_KQJ95799, transcript_PNT73888, transcript_PNT70933	transcript_Zm00001eb068030_T001
OG0000078	transcript_KQK22584, transcript_PNT62473, transcript_KQJ86197, transcript_KQJ86199	transcript_Zm00001eb276920_T002, transcript_Zm00001eb276920_T001
OG0000079	transcript_PNT66716	transcript_Zm00001eb313120_T001, transcript_Zm00001eb351480_T001, transcript_Zm00001eb149200_T001, transcript_Zm00001eb182910_T001, transcript_Zm00001eb247870_T001, transcript_Zm00001eb146260_T001, transcript_Zm00001eb371360_T001, transcript_Zm00001eb343480_T001, transcript_Zm00001eb373860_T001, transcript_Zm00001eb113460_T001, transcript_Zm00001eb290740_T001, transcript_Zm00001eb124160_T001, transcript_Zm00001eb153250_T001, transcript_Zm00001eb415280_T001, transcript_Zm00001eb319490_T001, transcript_Zm00001eb260860_T001, transcript_Zm00001eb055160_T001, transcript_Zm00001eb081960_T001, transcript_Zm00001eb081970_T001, transcript_Zm00001eb081950_T001, transcript_Zm00001eb024860_T001, transcript_Zm00001eb351470_T001, transcript_Zm00001eb278080_T001, transcript_Zm00001eb373170_T001, transcript_Zm00001eb396980_T001, transcript_Zm00001eb198890_T001
OG0000080	transcript_KQJ86768, transcript_PNT62730, transcript_PNT62736, transcript_KQJ86773, transcript_PNT62728, transcript_PNT62731, transcript_KQJ86771, transcript_KQJ86770, transcript_PNT62732, transcript_KQJ86772, transcript_PNT62734, transcript_PNT62735, transcript_PNT62737, transcript_PNT62733, transcript_PNT62729, transcript_KQJ86769	transcript_Zm00001eb133110_T003, transcript_Zm00001eb133110_T002, transcript_Zm00001eb133110_T001, transcript_Zm00001eb133110_T007, transcript_Zm00001eb133110_T005, transcript_Zm00001eb133110_T006, transcript_Zm00001eb133110_T004
OG0000084	transcript_PNT77467, transcript_KQK21829, transcript_KQK21814, transcript_KQK21828, transcript_KQK21827	transcript_Zm00001eb015890_T001, transcript_Zm00001eb015890_T002, transcript_Zm00001eb015890_T003
OG0000084	transcript_KQK14613, transcript_KQK14614, transcript_KQK14615, transcript_PNT74564, transcript_KQK14616, transcript_PNT74565	transcript_Zm00001eb330760_T002, transcript_Zm00001eb330760_T001
OG0000085	transcript_PNT78395, transcript_PNT78392, transcript_PNT78393, transcript_PNT78394	transcript_Zm00001eb404410_T002, transcript_Zm00001eb404410_T001, transcript_Zm00001eb404410_T003, transcript_Zm00001eb000340_T001, transcript_Zm00001eb000340_T002
OG0000086	transcript_KQK02787	transcript_Zm00001eb334080_T003, transcript_Zm00001eb334080_T001, transcript_Zm00001eb334080_T004, transcript_Zm00001eb334080_T002, transcript_Zm00001eb127130_T003, transcript_Zm00001eb127130_T006, transcript_Zm00001eb127130_T007, transcript_Zm00001eb127130_T004, transcript_Zm00001eb127130_T005, transcript_Zm00001eb127130_T001, transcript_Zm00001eb127130_T002
OG0000087	transcript_KQJ97228	transcript_Zm00001eb045170_T001, transcript_Zm00001eb045180_T001
OG0000087	transcript_KQK07270, transcript_KQJ97229	transcript_Zm00001eb045050_T001, transcript_Zm00001eb045070_T001, transcript_Zm00001eb045110_T001, transcript_Zm00001eb045150_T001, transcript_Zm00001eb045060_T001, transcript_Zm00001eb045080_T001, transcript_Zm00001eb045090_T001, transcript_Zm00001eb045120_T001, transcript_Zm00001eb045130_T001, transcript_Zm00001eb045160_T001, transcript_Zm00001eb045040_T001, transcript_Zm00001eb045020_T001, transcript_Zm00001eb045030_T001, transcript_Zm00001eb045100_T001, transcript_Zm00001eb045140_T001
OG0000088	transcript_PNT67253, transcript_PNT67256, transcript_PNT67257, transcript_PNT67261, transcript_PNT67262, transcript_PNT67255, transcript_PNT67260, transcript_PNT67259, transcript_PNT67258, transcript_PNT67264, transcript_PNT67265, transcript_PNT67263, transcript_KQJ96437, transcript_PNT67254, transcript_PNT67266, transcript_PNT67244, transcript_PNT67246, transcript_PNT67245, transcript_PNT67247, transcript_PNT67267, transcript_PNT67248, transcript_PNT67251, transcript_PNT67252, transcript_PNT67249, transcript_PNT67250	transcript_Zm00001eb047670_T001
OG0000089	transcript_KQJ96504	transcript_Zm00001eb005530_T005, transcript_Zm00001eb005530_T001, transcript_Zm00001eb005530_T002, transcript_Zm00001eb005530_T003, transcript_Zm00001eb005530_T004, transcript_Zm00001eb005530_T006, transcript_Zm00001eb402180_T002, transcript_Zm00001eb402180_T007, transcript_Zm00001eb402180_T003, transcript_Zm00001eb402180_T004, transcript_Zm00001eb402180_T005, transcript_Zm00001eb402180_T006, transcript_Zm00001eb402180_T001, transcript_Zm00001eb048480_T001, transcript_Zm00001eb048480_T002, transcript_Zm00001eb223320_T003, transcript_Zm00001eb223320_T002, transcript_Zm00001eb223320_T001, transcript_Zm00001eb223320_T004, transcript_Zm00001eb223320_T005
OG0000093	transcript_KQK20911, transcript_PNT77078	transcript_Zm00001eb299200_T003, transcript_Zm00001eb299200_T001, transcript_Zm00001eb299200_T002
OG0000093	transcript_PNT74077, transcript_PNT74076, transcript_KQK13006, transcript_KQK13004, transcript_PNT74080, transcript_PNT74074, transcript_PNT74079, transcript_PNT74075, transcript_KQK13005, transcript_PNT74078	transcript_Zm00001eb058740_T004, transcript_Zm00001eb058740_T002, transcript_Zm00001eb058740_T005, transcript_Zm00001eb058740_T001, transcript_Zm00001eb058740_T003
OG0000094	transcript_KQK05897	transcript_Zm00001eb368020_T003
OG0000094	transcript_PNT74146, transcript_KQK13244, transcript_KQK01215, transcript_PNT76946, transcript_KQK06658, transcript_KQK06664	transcript_Zm00001eb099910_T001
OG0000094	transcript_KQK22306	transcript_Zm00001eb124070_T001
OG0000095	transcript_KQK21862, transcript_KQK21863, transcript_PNT77483	transcript_Zm00001eb015700_T001, transcript_Zm00001eb015700_T002, transcript_Zm00001eb015700_T003, transcript_Zm00001eb078250_T001, transcript_Zm00001eb055630_T001, transcript_Zm00001eb000070_T001, transcript_Zm00001eb055630_T002, transcript_Zm00001eb395300_T001, transcript_Zm00001eb395300_T002
OG0000095	transcript_KQK14595, transcript_PNT74552	transcript_Zm00001eb330830_T001, transcript_Zm00001eb330830_T002
OG0000096	transcript_PNT74888, transcript_KQK15599, transcript_KQK15604, transcript_KQK15605, transcript_KQK15602, transcript_PNT74889, transcript_KQK15608, transcript_KQK15611, transcript_KQK15610, transcript_PNT74893, transcript_PNT74894, transcript_KQK15600, transcript_KQK15603, transcript_KQK15601, transcript_KQK15606, transcript_PNT74890, transcript_PNT74891, transcript_KQK15607, transcript_KQK15609, transcript_KQK15612	transcript_Zm00001eb107420_T001, transcript_Zm00001eb107420_T002, transcript_Zm00001eb107420_T003, transcript_Zm00001eb107420_T004, transcript_Zm00001eb107420_T005, transcript_Zm00001eb325100_T003
OG0000097	transcript_KQJ93395, transcript_KQJ93400	transcript_Zm00001eb100940_T001
OG0000099	transcript_KQK05873	transcript_Zm00001eb289740_T005, transcript_Zm00001eb289740_T006
OG0000099	transcript_KQK07730	transcript_Zm00001eb302250_T001, transcript_Zm00001eb397500_T001, transcript_Zm00001eb160010_T002
OG0000099	transcript_KQK22303, transcript_KQK22304, transcript_KQJ89933	transcript_Zm00001eb103500_T002, transcript_Zm00001eb103500_T003, transcript_Zm00001eb210660_T001
OG0000100	transcript_KQK22925, transcript_PNT77920, transcript_KQK22927, transcript_KQK22958	transcript_Zm00001eb052380_T001, transcript_Zm00001eb052400_T001, transcript_Zm00001eb052370_T001, transcript_Zm00001eb052390_T001, transcript_Zm00001eb052360_T001, transcript_Zm00001eb052430_T001, transcript_Zm00001eb052350_T001, transcript_Zm00001eb052420_T001, transcript_Zm00001eb052410_T001, transcript_Zm00001eb217670_T001, transcript_Zm00001eb217680_T001, transcript_Zm00001eb217710_T001, transcript_Zm00001eb217720_T001, transcript_Zm00001eb217730_T001, transcript_Zm00001eb217690_T001, transcript_Zm00001eb217700_T001, transcript_Zm00001eb217660_T001
OG0000101	transcript_KQK04468, transcript_PNT70575, transcript_KQK04466, transcript_KQK04467, transcript_PNT70576, transcript_PNT70579, transcript_KQK04475, transcript_PNT70580, transcript_KQK04470, transcript_KQK04472, transcript_PNT70577, transcript_KQK04473	transcript_Zm00001eb113380_T001, transcript_Zm00001eb113380_T002, transcript_Zm00001eb113380_T003
OG0000102	transcript_KQJ98804, transcript_PNT61098	transcript_Zm00001eb362960_T001, transcript_Zm00001eb362990_T001, transcript_Zm00001eb362990_T002, transcript_Zm00001eb362950_T001, transcript_Zm00001eb362980_T001, transcript_Zm00001eb210130_T001, transcript_Zm00001eb362930_T001, transcript_Zm00001eb362930_T003, transcript_Zm00001eb362930_T004, transcript_Zm00001eb362930_T002, transcript_Zm00001eb363020_T001, transcript_Zm00001eb362940_T001, transcript_Zm00001eb362970_T001
OG0000103	transcript_PNT62471, transcript_PNT62470, transcript_PNT62469	transcript_Zm00001eb029380_T002, transcript_Zm00001eb029380_T001, transcript_Zm00001eb029380_T003
OG0000107	transcript_KQK09298	transcript_Zm00001eb360810_T001
OG0000107	transcript_KQJ87419, transcript_PNT63060, transcript_PNT63061, transcript_KQK12071, transcript_KQK18799	transcript_Zm00001eb029700_T001, transcript_Zm00001eb029740_T002, transcript_Zm00001eb029740_T004, transcript_Zm00001eb029740_T001, transcript_Zm00001eb029740_T003
OG0000108	transcript_KQJ86850, transcript_PNT62782, transcript_KQJ82789, transcript_KQK23140, transcript_PNT73984, transcript_PNT63672	transcript_Zm00001eb070540_T001, transcript_Zm00001eb085020_T001, transcript_Zm00001eb255920_T001, transcript_Zm00001eb437090_T001, transcript_Zm00001eb437320_T001, transcript_Zm00001eb439920_T001, transcript_Zm00001eb439930_T001, transcript_Zm00001eb439950_T001, transcript_Zm00001eb434860_T001, transcript_Zm00001eb435120_T001, transcript_Zm00001eb435350_T001, transcript_Zm00001eb435630_T001, transcript_Zm00001eb443000_T001, transcript_Zm00001eb437950_T001, transcript_Zm00001eb434700_T001, transcript_Zm00001eb434810_T001, transcript_Zm00001eb184820_T001, transcript_Zm00001eb419660_T001, transcript_Zm00001eb380740_T001
