Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0032538	transcript_KQK16807			
OG0032539	transcript_KQK16808			
OG0032540	transcript_KQK16811			
OG0032541	transcript_PNT75358			
OG0032542	transcript_KQK16816			
OG0032543	transcript_KQK16817			
OG0032544	transcript_KQK16823			
OG0032545	transcript_KQK16824			
OG0032546	transcript_PNT75362			
OG0032547	transcript_PNT75363			
OG0032548	transcript_KQK16853			
OG0032549	transcript_PNT75371			
OG0032550	transcript_PNT75375			
OG0032551	transcript_KQK16881			
OG0032552	transcript_KQK16898			
OG0032553	transcript_KQK16897			
OG0032554	transcript_KQK16910			
OG0032555	transcript_KQK16928			
OG0032556	transcript_KQK16935			
OG0032557	transcript_KQK16937			
OG0032558	transcript_KQK16946			
OG0032559	transcript_KQK16947			
OG0032560	transcript_KQK16948			
OG0032561	transcript_KQK16949			
OG0032562	transcript_PNT75396			
OG0032563	transcript_PNT75397			
OG0032564	transcript_PNT75399			
OG0032565	transcript_KQK16967			
OG0032566	transcript_KQK16976			
OG0032567	transcript_PNT75406			
OG0032568	transcript_KQK17014			
OG0032569	transcript_PNT75407			
OG0032570	transcript_PNT75408			
OG0032571	transcript_KQK17020			
OG0032572	transcript_PNT75410			
OG0032573	transcript_PNT75411			
OG0032574	transcript_KQK17033			
OG0032575	transcript_KQK17034			
OG0032576	transcript_PNT75412			
OG0032577	transcript_PNT75413			
OG0032578	transcript_KQK17048			
OG0032579	transcript_KQK17053			
OG0032580	transcript_KQK17055			
OG0032581	transcript_KQK17063			
OG0032582	transcript_KQK17086			
OG0032583	transcript_KQK17087			
OG0032584	transcript_KQK17088			
OG0032585	transcript_KQK17089			
OG0032586	transcript_PNT75425			
OG0032587	transcript_PNT75426			
OG0032588	transcript_PNT75431			
OG0032589	transcript_PNT75432			
OG0032590	transcript_KQK17115			
OG0032591	transcript_KQK17119			
OG0032592	transcript_KQK17120			
OG0032593	transcript_KQK17130			
OG0032594	transcript_KQK17134			
OG0032595	transcript_KQK17132			
OG0032596	transcript_KQK17135			
OG0032597	transcript_KQK17143			
OG0032598	transcript_KQK17148			
OG0032599	transcript_KQK17161			
OG0032600	transcript_KQK17162			
OG0032601	transcript_KQK17165			
OG0032602	transcript_KQK17169			
OG0032603	transcript_KQK17172			
OG0032604	transcript_PNT75459			
OG0032605	transcript_PNT75461			
OG0032606	transcript_PNT75462			
OG0032607	transcript_PNT75471			
OG0032608	transcript_PNT75473			
OG0032609	transcript_KQK17211			
OG0032610	transcript_KQK17212			
OG0032611	transcript_KQK17231			
OG0032612	transcript_PNT75477			
OG0032613	transcript_PNT75478			
OG0032614	transcript_PNT75480			
OG0032615	transcript_KQK17247			
OG0032616	transcript_PNT75481			
OG0032617	transcript_KQK17249			
OG0032618	transcript_PNT75482			
OG0032619	transcript_KQK17258			
OG0032620	transcript_PNT75483			
OG0032621	transcript_PNT75484			
OG0032622	transcript_KQK17275			
OG0032623	transcript_PNT75493			
OG0032624	transcript_PNT75495			
OG0032625	transcript_KQK17292			
OG0032626	transcript_PNT75496			
OG0032627	transcript_KQK17298			
OG0032628	transcript_KQK17305			
OG0032629	transcript_KQK17309			
OG0032630	transcript_KQK17311			
OG0032631	transcript_KQK17316			
OG0032632	transcript_PNT75504			
OG0032633	transcript_PNT75505			
OG0032634	transcript_PNT75515			
OG0032635	transcript_KQK17353			
OG0032636	transcript_PNT75516			
OG0032637	transcript_PNT75519			
OG0032638	transcript_KQK17377			
OG0032639	transcript_PNT75527			
OG0032640	transcript_PNT75528			
OG0032641	transcript_KQK17388			
OG0032642	transcript_PNT75532			
OG0032643	transcript_PNT75533			
OG0032644	transcript_KQK17409			
OG0032645	transcript_KQK17411			
OG0032646	transcript_PNT75541			
OG0032647	transcript_PNT75542			
OG0032648	transcript_PNT75546			
OG0032649	transcript_KQK17432			
OG0032650	transcript_PNT75551			
OG0032651	transcript_PNT75554			
OG0032652	transcript_KQK17450			
OG0032653	transcript_KQK17455			
OG0032654	transcript_KQK17464			
OG0032655	transcript_KQK17468			
OG0032656	transcript_PNT75558			
OG0032657	transcript_PNT75559			
OG0032658	transcript_PNT75564			
OG0032659	transcript_PNT75565			
OG0032660	transcript_KQK17513			
OG0032661	transcript_PNT75569			
OG0032662	transcript_KQK17517			
OG0032663	transcript_PNT75571			
OG0032664	transcript_PNT75572			
OG0032665	transcript_PNT75573			
OG0032666	transcript_KQK17531			
OG0032667	transcript_KQK17545			
OG0032668	transcript_KQK17558			
OG0032669	transcript_PNT75579			
OG0032670	transcript_KQK17561			
OG0032671	transcript_PNT75593			
OG0032672	transcript_PNT75595			
OG0032673	transcript_PNT75602			
OG0032674	transcript_KQK17577			
OG0032675	transcript_KQK17578			
OG0032676	transcript_PNT75603			
OG0032677	transcript_KQK17584			
OG0032678	transcript_KQK17597			
OG0032679	transcript_PNT75616			
OG0032680	transcript_PNT75621			
OG0032681	transcript_KQK17613			
OG0032682	transcript_PNT75626			
OG0032683	transcript_PNT75630			
OG0032684	transcript_KQK17647			
OG0032685	transcript_PNT75633			
OG0032686	transcript_KQK17665			
OG0032687	transcript_KQK17668			
OG0032688	transcript_PNT75645			
OG0032689	transcript_PNT75646			
OG0032690	transcript_KQK17680			
OG0032691	transcript_KQK17691			
OG0032692	transcript_KQK17696			
OG0032693	transcript_PNT75647			
OG0032694	transcript_KQK17706			
OG0032695	transcript_PNT75654			
OG0032696	transcript_KQK17729			
OG0032697	transcript_PNT75656			
OG0032698	transcript_PNT75665			
OG0032699	transcript_PNT75666			
OG0032700	transcript_PNT75671			
OG0032701	transcript_PNT75672			
OG0032702	transcript_PNT75674			
OG0032703	transcript_PNT75677			
OG0032704	transcript_PNT75678			
OG0032705	transcript_KQK17758			
OG0032706	transcript_PNT75679			
OG0032707	transcript_KQK17765			
OG0032708	transcript_PNT75683			
OG0032709	transcript_PNT75687			
OG0032710	transcript_PNT75689			
OG0032711	transcript_PNT75693			
OG0032712	transcript_PNT75696			
OG0032713	transcript_PNT75698			
OG0032714	transcript_PNT75700			
OG0032715	transcript_KQK17805			
OG0032716	transcript_PNT75706			
OG0032717	transcript_KQK17807			
OG0032718	transcript_KQK17818			
OG0032719	transcript_KQK17824			
OG0032720	transcript_KQK17838			
OG0032721	transcript_PNT75713			
OG0032722	transcript_KQK17854			
OG0032723	transcript_KQK17860			
OG0032724	transcript_KQK17863			
OG0032725	transcript_PNT75716			
OG0032726	transcript_KQK17872			
OG0032727	transcript_PNT75719			
OG0032728	transcript_KQK17875			
OG0032729	transcript_KQK17881			
OG0032730	transcript_PNT75723			
OG0032731	transcript_PNT75724			
OG0032732	transcript_PNT75725			
OG0032733	transcript_KQK17906			
OG0032734	transcript_PNT75727			
OG0032735	transcript_PNT75737			
OG0032736	transcript_PNT75740			
OG0032737	transcript_PNT75741			
OG0032738	transcript_PNT75742			
OG0032739	transcript_PNT75746			
OG0032740	transcript_PNT75747			
OG0032741	transcript_KQK17932			
OG0032742	transcript_KQK17943			
OG0032743	transcript_KQK17957			
OG0032744	transcript_PNT75766			
OG0032745	transcript_KQK17958			
OG0032746	transcript_PNT75767			
OG0032747	transcript_PNT75768			
OG0032748	transcript_KQK17963			
OG0032749	transcript_PNT75770			
OG0032750	transcript_PNT75773			
OG0032751	transcript_KQK17972			
OG0032752	transcript_PNT75776			
OG0032753	transcript_PNT75774			
OG0032754	transcript_PNT75775			
OG0032755	transcript_PNT75777			
OG0032756	transcript_KQK17977			
OG0032757	transcript_KQK17979			
OG0032758	transcript_KQK17980			
OG0032759	transcript_PNT75779			
OG0032760	transcript_KQK17994			
OG0032761	transcript_KQK17998			
OG0032762	transcript_KQK18001			
OG0032763	transcript_KQK18026			
OG0032764	transcript_KQK18029			
OG0032765	transcript_KQK18042			
OG0032766	transcript_PNT75816			
OG0032767	transcript_KQK18051			
OG0032768	transcript_KQK18057			
OG0032769	transcript_KQK18058			
OG0032770	transcript_KQK18062			
OG0032771	transcript_KQK18075			
OG0032772	transcript_PNT75826			
OG0032773	transcript_KQK18095			
OG0032774	transcript_PNT75835			
OG0032775	transcript_PNT75837			
OG0032776	transcript_PNT75838			
OG0032777	transcript_PNT75839			
OG0032778	transcript_KQK18115			
OG0032779	transcript_PNT75840			
OG0032780	transcript_PNT75841			
OG0032781	transcript_KQK18117			
OG0032782	transcript_KQK18119			
OG0032783	transcript_KQK18122			
OG0032784	transcript_KQK18129			
OG0032785	transcript_KQK18143			
OG0032786	transcript_PNT75848			
OG0032787	transcript_PNT75849			
OG0032788	transcript_KQK18150			
OG0032789	transcript_KQK18158			
OG0032790	transcript_KQK18161			
OG0032791	transcript_KQK18163			
OG0032792	transcript_KQK18194			
OG0032793	transcript_PNT75858			
OG0032794	transcript_KQK18216			
OG0032795	transcript_PNT75863			
OG0032796	transcript_KQK18225			
OG0032797	transcript_PNT75864			
OG0032798	transcript_KQK18227			
OG0032799	transcript_KQK18238			
OG0032800	transcript_PNT75872			
OG0032801	transcript_PNT75876			
OG0032802	transcript_KQK18263			
OG0032803	transcript_PNT75878			
OG0032804	transcript_PNT75895			
OG0032805	transcript_PNT75896			
OG0032806	transcript_PNT75898			
OG0032807	transcript_PNT75899			
OG0032808	transcript_PNT75901			
OG0032809	transcript_KQK18301			
OG0032810	transcript_PNT75904			
OG0032811	transcript_PNT75916			
OG0032812	transcript_KQK18338			
OG0032813	transcript_PNT75925			
OG0032814	transcript_KQK18344			
OG0032815	transcript_PNT75927			
OG0032816	transcript_KQK18349			
OG0032817	transcript_KQK18350			
OG0032818	transcript_KQK18354			
OG0032819	transcript_PNT75937			
OG0032820	transcript_PNT75942			
OG0032821	transcript_PNT75943			
OG0032822	transcript_PNT75941			
OG0032823	transcript_PNT75945			
OG0032824	transcript_KQK18381			
OG0032825	transcript_PNT75946			
OG0032826	transcript_PNT75947			
OG0032827	transcript_KQK18398			
OG0032828	transcript_PNT75952			
OG0032829	transcript_PNT75955			
OG0032830	transcript_KQK18407			
OG0032831	transcript_KQK18411			
OG0032832	transcript_KQK18412			
OG0032833	transcript_PNT75959			
OG0032834	transcript_KQK18423			
OG0032835	transcript_PNT75961			
OG0032836	transcript_PNT75963			
OG0032837	transcript_PNT75964			
OG0032838	transcript_KQK18430			
OG0032839	transcript_KQK18433			
OG0032840	transcript_KQK18434			
OG0032841	transcript_PNT75967			
OG0032842	transcript_KQK18443			
OG0032843	transcript_KQK18446			
OG0032844	transcript_KQK18451			
OG0032845	transcript_PNT75986			
OG0032846	transcript_PNT75987			
OG0032847	transcript_PNT75988			
OG0032848	transcript_KQK18460			
OG0032849	transcript_KQK18459			
OG0032850	transcript_PNT75991			
OG0032851	transcript_PNT75992			
OG0032852	transcript_PNT75994			
OG0032853	transcript_PNT75993			
OG0032854	transcript_PNT75995			
OG0032855	transcript_KQK18481			
OG0032856	transcript_PNT76001			
OG0032857	transcript_PNT76003			
OG0032858	transcript_PNT76004			
OG0032859	transcript_KQK18497			
OG0032860	transcript_KQK18500			
OG0032861	transcript_PNT76009			
OG0032862	transcript_PNT76010			
OG0032863	transcript_PNT76011			
OG0032864	transcript_KQK18510			
OG0032865	transcript_PNT76017			
OG0032866	transcript_PNT76019			
OG0032867	transcript_PNT76027			
OG0032868	transcript_PNT76029			
OG0032869	transcript_PNT76030			
OG0032870	transcript_PNT76037			
OG0032871	transcript_PNT76041			
OG0032872	transcript_PNT76039			
OG0032873	transcript_KQK18554			
OG0032874	transcript_PNT76042			
OG0032875	transcript_PNT76045			
OG0032876	transcript_PNT76046			
OG0032877	transcript_PNT76047			
OG0032878	transcript_PNT76049			
OG0032879	transcript_KQK18567			
OG0032880	transcript_KQK18568			
OG0032881	transcript_KQK18569			
OG0032882	transcript_KQK18570			
OG0032883	transcript_KQK18593			
OG0032884	transcript_PNT76063			
OG0032885	transcript_KQK18596			
OG0032886	transcript_KQK18615			
OG0032887	transcript_KQK18621			
OG0032888	transcript_PNT76076			
OG0032889	transcript_PNT76090			
OG0032890	transcript_PNT76093			
OG0032891	transcript_PNT76096			
OG0032892	transcript_PNT76098			
OG0032893	transcript_PNT76099			
OG0032894	transcript_KQK18677			
OG0032895	transcript_KQK18681			
OG0032896	transcript_PNT76102			
OG0032897	transcript_PNT76104			
OG0032898	transcript_KQK18708			
OG0032899	transcript_KQK18717			
OG0032900	transcript_PNT76113			
OG0032901	transcript_PNT76114			
OG0032902	transcript_KQK18735			
OG0032903	transcript_PNT76121			
OG0032904	transcript_KQK18741			
OG0032905	transcript_KQK18740			
OG0032906	transcript_KQK18742			
OG0032907	transcript_KQK18744			
OG0032908	transcript_PNT76123			
OG0032909	transcript_PNT76124			
OG0032910	transcript_PNT76125			
OG0032911	transcript_KQK18749			
OG0032912	transcript_KQK18752			
OG0032913	transcript_KQK18759			
OG0032914	transcript_PNT76128			
OG0032915	transcript_PNT76131			
OG0032916	transcript_KQK18775			
OG0032917	transcript_KQK18787			
OG0032918	transcript_PNT76134			
OG0032919	transcript_PNT76137			
OG0032920	transcript_KQK18806			
OG0032921	transcript_PNT76138			
OG0032922	transcript_PNT76139			
OG0032923	transcript_KQK18824			
OG0032924	transcript_PNT76145			
OG0032925	transcript_PNT76152			
OG0032926	transcript_PNT76155			
OG0032927	transcript_KQK18832			
OG0032928	transcript_KQK18834			
OG0032929	transcript_KQK18848			
OG0032930	transcript_KQK18849			
OG0032931	transcript_PNT76165			
OG0032932	transcript_PNT76167			
OG0032933	transcript_KQK18874			
OG0032934	transcript_KQK18879			
OG0032935	transcript_PNT76172			
OG0032936	transcript_KQK18885			
OG0032937	transcript_KQK18887			
OG0032938	transcript_PNT76173			
OG0032939	transcript_KQK18911			
OG0032940	transcript_PNT76184			
OG0032941	transcript_PNT76185			
OG0032942	transcript_PNT76186			
OG0032943	transcript_KQK18932			
OG0032944	transcript_PNT76194			
OG0032945	transcript_KQK18937			
OG0032946	transcript_KQK18938			
OG0032947	transcript_KQK18936			
OG0032948	transcript_PNT76198			
OG0032949	transcript_KQK18960			
OG0032950	transcript_PNT76203			
OG0032951	transcript_KQK18972			
OG0032952	transcript_PNT76205			
OG0032953	transcript_KQK18977			
OG0032954	transcript_PNT76206			
OG0032955	transcript_KQK18992			
OG0032956	transcript_PNT76215			
OG0032957	transcript_KQK19001			
OG0032958	transcript_PNT76216			
OG0032959	transcript_PNT76217			
OG0032960	transcript_PNT76220			
OG0032961	transcript_KQK19014			
OG0032962	transcript_PNT76225			
OG0032963	transcript_PNT76227			
OG0032964	transcript_KQK19040			
OG0032965	transcript_KQK19043			
OG0032966	transcript_PNT76234			
OG0032967	transcript_PNT76235			
OG0032968	transcript_KQK19063			
OG0032969	transcript_KQK19067			
OG0032970	transcript_PNT76239			
OG0032971	transcript_PNT76240			
OG0032972	transcript_PNT76241			
OG0032973	transcript_KQK19103			
OG0032974	transcript_PNT76254			
OG0032975	transcript_PNT76259			
OG0032976	transcript_KQK19122			
OG0032977	transcript_KQK19123			
OG0032978	transcript_KQK19124			
OG0032979	transcript_KQK19126			
OG0032980	transcript_PNT76263			
OG0032981	transcript_PNT76267			
OG0032982	transcript_PNT76281			
OG0032983	transcript_KQK19175			
OG0032984	transcript_KQK19179			
OG0032985	transcript_KQK19180			
OG0032986	transcript_PNT76288			
OG0032987	transcript_PNT76294			
OG0032988	transcript_PNT76295			
OG0032989	transcript_PNT76296			
OG0032990	transcript_KQK19192			
OG0032991	transcript_KQK19217			
OG0032992	transcript_PNT76328			
OG0032993	transcript_PNT76331			
OG0032994	transcript_PNT76329			
OG0032995	transcript_PNT76330			
OG0032996	transcript_PNT76337			
OG0032997	transcript_PNT76338			
OG0032998	transcript_PNT76339			
OG0032999	transcript_KQK19256			
OG0033000	transcript_PNT76340			
OG0033001	transcript_PNT76342			
OG0033002	transcript_PNT76343			
OG0033003	transcript_KQK19285			
OG0033004	transcript_KQK19288			
OG0033005	transcript_KQK19296			
OG0033006	transcript_KQK19292			
OG0033007	transcript_PNT76370			
OG0033008	transcript_PNT76369			
OG0033009	transcript_PNT76371			
OG0033010	transcript_PNT76372			
OG0033011	transcript_PNT76373			
OG0033012	transcript_KQK19306			
OG0033013	transcript_PNT76378			
OG0033014	transcript_PNT76379			
OG0033015	transcript_KQK19318			
OG0033016	transcript_KQK19319			
OG0033017	transcript_PNT76381			
OG0033018	transcript_KQK19324			
OG0033019	transcript_PNT76388			
OG0033020	transcript_KQK19337			
OG0033021	transcript_PNT76394			
OG0033022	transcript_PNT76395			
OG0033023	transcript_PNT76403			
OG0033024	transcript_KQK19367			
OG0033025	transcript_PNT76405			
OG0033026	transcript_KQK19370			
OG0033027	transcript_KQK19386			
OG0033028	transcript_KQK19387			
OG0033029	transcript_KQK19390			
OG0033030	transcript_PNT76418			
OG0033031	transcript_PNT76425			
OG0033032	transcript_KQK19414			
OG0033033	transcript_PNT76438			
OG0033034	transcript_PNT76439			
OG0033035	transcript_PNT76440			
OG0033036	transcript_PNT76443			
OG0033037	transcript_PNT76444			
OG0033038	transcript_KQK19449			
OG0033039	transcript_PNT76455			
OG0033040	transcript_PNT76456			
OG0033041	transcript_PNT76462			
