0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
0_436: transcript:KQK12231 gene=gene:BRADI_1g02310v3
0_437: transcript:KQK12230 gene=gene:BRADI_1g02327v3
0_438: transcript:PNT73831 gene=gene:BRADI_1g02327v3
0_439: transcript:PNT73832 gene=gene:BRADI_1g02338v3
0_440: transcript:KQK12232 gene=gene:BRADI_1g02350v3
0_441: transcript:PNT73833 gene=gene:BRADI_1g02350v3
0_442: transcript:KQK12233 gene=gene:BRADI_1g02350v3
0_443: transcript:KQK12234 gene=gene:BRADI_1g02350v3
0_444: transcript:KQK12235 gene=gene:BRADI_1g02361v3
0_445: transcript:KQK12236 gene=gene:BRADI_1g02370v3
0_446: transcript:KQK12237 gene=gene:BRADI_1g02380v3
0_447: transcript:KQK12238 gene=gene:BRADI_1g02390v3
0_448: transcript:KQK12239 gene=gene:BRADI_1g02390v3
0_449: transcript:PNT73834 gene=gene:BRADI_1g02400v3
0_450: transcript:KQK12240 gene=gene:BRADI_1g02400v3
0_451: transcript:KQK12241 gene=gene:BRADI_1g02410v3
0_452: transcript:KQK12242 gene=gene:BRADI_1g02420v3
0_453: transcript:KQK12243 gene=gene:BRADI_1g02430v3
0_454: transcript:KQK12244 gene=gene:BRADI_1g02440v3
0_455: transcript:KQK12245 gene=gene:BRADI_1g02450v3
0_456: transcript:KQK12248 gene=gene:BRADI_1g02450v3
0_457: transcript:KQK12247 gene=gene:BRADI_1g02450v3
0_458: transcript:KQK12249 gene=gene:BRADI_1g02450v3
0_459: transcript:KQK12250 gene=gene:BRADI_1g02450v3
0_460: transcript:KQK12246 gene=gene:BRADI_1g02450v3
0_461: transcript:KQK12251 gene=gene:BRADI_1g02460v3
0_462: transcript:PNT73835 gene=gene:BRADI_1g02460v3
0_463: transcript:KQK12252 gene=gene:BRADI_1g02465v3
0_464: transcript:KQK12253 gene=gene:BRADI_1g02470v3
0_465: transcript:KQK12254 gene=gene:BRADI_1g02475v3
0_466: transcript:KQK12255 gene=gene:BRADI_1g02480v3
0_467: transcript:KQK12256 gene=gene:BRADI_1g02483v3
0_468: transcript:KQK12257 gene=gene:BRADI_1g02487v3
0_469: transcript:KQK12258 gene=gene:BRADI_1g02490v3
0_470: transcript:PNT73836 gene=gene:BRADI_1g02497v3
0_471: transcript:KQK12259 gene=gene:BRADI_1g02505v3
0_472: transcript:PNT73838 gene=gene:BRADI_1g02505v3
0_473: transcript:PNT73837 gene=gene:BRADI_1g02505v3
0_474: transcript:KQK12260 gene=gene:BRADI_1g02510v3
0_475: transcript:KQK12261 gene=gene:BRADI_1g02510v3
0_476: transcript:KQK12263 gene=gene:BRADI_1g02517v3
0_477: transcript:KQK12264 gene=gene:BRADI_1g02517v3
0_478: transcript:PNT73839 gene=gene:BRADI_1g02530v3
0_479: transcript:KQK12262 gene=gene:BRADI_1g02530v3
0_480: transcript:KQK12267 gene=gene:BRADI_1g02540v3
0_481: transcript:KQK12265 gene=gene:BRADI_1g02535v3
0_482: transcript:KQK12266 gene=gene:BRADI_1g02550v3
0_483: transcript:KQK12268 gene=gene:BRADI_1g02560v3
0_484: transcript:KQK12270 gene=gene:BRADI_1g02570v3
0_485: transcript:KQK12269 gene=gene:BRADI_1g02570v3
0_486: transcript:KQK12271 gene=gene:BRADI_1g02575v3
0_487: transcript:KQK12272 gene=gene:BRADI_1g02580v3
0_488: transcript:KQK12273 gene=gene:BRADI_1g02590v3
0_489: transcript:KQK12274 gene=gene:BRADI_1g02597v3
0_490: transcript:PNT73841 gene=gene:BRADI_1g02615v3
0_491: transcript:KQK12275 gene=gene:BRADI_1g02610v3
0_492: transcript:PNT73840 gene=gene:BRADI_1g02615v3
0_493: transcript:PNT73842 gene=gene:BRADI_1g02621v3
0_494: transcript:KQK12276 gene=gene:BRADI_1g02621v3
0_495: transcript:KQK12278 gene=gene:BRADI_1g02630v3
0_496: transcript:KQK12277 gene=gene:BRADI_1g02630v3
0_497: transcript:KQK12279 gene=gene:BRADI_1g02635v3
0_498: transcript:PNT73843 gene=gene:BRADI_1g02637v3
0_499: transcript:KQK12280 gene=gene:BRADI_1g02640v3
0_500: transcript:PNT73844 gene=gene:BRADI_1g02645v3
0_501: transcript:KQK12281 gene=gene:BRADI_1g02650v3
0_502: transcript:KQK12282 gene=gene:BRADI_1g02670v3
0_503: transcript:KQK12283 gene=gene:BRADI_1g02680v3
0_504: transcript:PNT73845 gene=gene:BRADI_1g02680v3
0_505: transcript:KQK12284 gene=gene:BRADI_1g02680v3
0_506: transcript:PNT73846 gene=gene:BRADI_1g02685v3
0_507: transcript:KQK12285 gene=gene:BRADI_1g02690v3
0_508: transcript:KQK12287 gene=gene:BRADI_1g02697v3
0_509: transcript:KQK12288 gene=gene:BRADI_1g02710v3
0_510: transcript:KQK12289 gene=gene:BRADI_1g02720v3
0_511: transcript:KQK12290 gene=gene:BRADI_1g02720v3
0_512: transcript:KQK12292 gene=gene:BRADI_1g02730v3
0_513: transcript:KQK12293 gene=gene:BRADI_1g02735v3
0_514: transcript:KQK12294 gene=gene:BRADI_1g02740v3
0_515: transcript:KQK12295 gene=gene:BRADI_1g02750v3
0_516: transcript:PNT73847 gene=gene:BRADI_1g02755v3
0_517: transcript:KQK12296 gene=gene:BRADI_1g02760v3
0_518: transcript:KQK12297 gene=gene:BRADI_1g02770v3
0_519: transcript:KQK12298 gene=gene:BRADI_1g02780v3
0_520: transcript:KQK12299 gene=gene:BRADI_1g02790v3
0_521: transcript:KQK12300 gene=gene:BRADI_1g02800v3
0_522: transcript:KQK12301 gene=gene:BRADI_1g02805v3
0_523: transcript:KQK12302 gene=gene:BRADI_1g02810v3
0_524: transcript:KQK12303 gene=gene:BRADI_1g02810v3
0_525: transcript:KQK12304 gene=gene:BRADI_1g02820v3
0_526: transcript:PNT73848 gene=gene:BRADI_1g02830v3
0_527: transcript:KQK12307 gene=gene:BRADI_1g02840v3
0_528: transcript:KQK12308 gene=gene:BRADI_1g02850v3
0_529: transcript:KQK12309 gene=gene:BRADI_1g02860v3
0_530: transcript:KQK12310 gene=gene:BRADI_1g02870v3
0_531: transcript:KQK12311 gene=gene:BRADI_1g02880v3
0_532: transcript:PNT73849 gene=gene:BRADI_1g02890v3
0_533: transcript:KQK12314 gene=gene:BRADI_1g02900v3
0_534: transcript:PNT73850 gene=gene:BRADI_1g02910v3
0_535: transcript:KQK12320 gene=gene:BRADI_1g02920v3
0_536: transcript:PNT73851 gene=gene:BRADI_1g02920v3
0_537: transcript:KQK12321 gene=gene:BRADI_1g02920v3
0_538: transcript:KQK12322 gene=gene:BRADI_1g02930v3
0_539: transcript:KQK12323 gene=gene:BRADI_1g02940v3
0_540: transcript:KQK12324 gene=gene:BRADI_1g02950v3
0_541: transcript:KQK12325 gene=gene:BRADI_1g02960v3
0_542: transcript:KQK12326 gene=gene:BRADI_1g02960v3
0_543: transcript:KQK12327 gene=gene:BRADI_1g02970v3
0_544: transcript:KQK12328 gene=gene:BRADI_1g02980v3
0_545: transcript:PNT73852 gene=gene:BRADI_1g02980v3
0_546: transcript:PNT73853 gene=gene:BRADI_1g02980v3
0_547: transcript:PNT73854 gene=gene:BRADI_1g02980v3
0_548: transcript:KQK12329 gene=gene:BRADI_1g02980v3
0_549: transcript:KQK12330 gene=gene:BRADI_1g02990v3
0_550: transcript:KQK12331 gene=gene:BRADI_1g03000v3
0_551: transcript:KQK12333 gene=gene:BRADI_1g03010v3
0_552: transcript:PNT73857 gene=gene:BRADI_1g03010v3
0_553: transcript:PNT73858 gene=gene:BRADI_1g03010v3
0_554: transcript:KQK12332 gene=gene:BRADI_1g03010v3
0_555: transcript:KQK12334 gene=gene:BRADI_1g03010v3
0_556: transcript:PNT73855 gene=gene:BRADI_1g03010v3
0_557: transcript:PNT73856 gene=gene:BRADI_1g03010v3
0_558: transcript:KQK12335 gene=gene:BRADI_1g03020v3
0_559: transcript:KQK12336 gene=gene:BRADI_1g03030v3
0_560: transcript:KQK12337 gene=gene:BRADI_1g03040v3
0_561: transcript:KQK12338 gene=gene:BRADI_1g03050v3
0_562: transcript:PNT73860 gene=gene:BRADI_1g03050v3
0_563: transcript:PNT73859 gene=gene:BRADI_1g03050v3
0_564: transcript:KQK12339 gene=gene:BRADI_1g03056v3
0_565: transcript:KQK12340 gene=gene:BRADI_1g03063v3
0_566: transcript:KQK12341 gene=gene:BRADI_1g03070v3
0_567: transcript:KQK12342 gene=gene:BRADI_1g03080v3
0_568: transcript:KQK12343 gene=gene:BRADI_1g03090v3
0_569: transcript:KQK12344 gene=gene:BRADI_1g03100v3
0_570: transcript:PNT73861 gene=gene:BRADI_1g03105v3
0_571: transcript:KQK12345 gene=gene:BRADI_1g03110v3
0_572: transcript:KQK12347 gene=gene:BRADI_1g03120v3
0_573: transcript:KQK12346 gene=gene:BRADI_1g03130v3
0_574: transcript:KQK12348 gene=gene:BRADI_1g03136v3
0_575: transcript:KQK12349 gene=gene:BRADI_1g03142v3
0_576: transcript:PNT73862 gene=gene:BRADI_1g03142v3
0_577: transcript:KQK12350 gene=gene:BRADI_1g03146v3
0_578: transcript:PNT73863 gene=gene:BRADI_1g03150v3
0_579: transcript:KQK12353 gene=gene:BRADI_1g03160v3
0_580: transcript:KQK12354 gene=gene:BRADI_1g03170v3
0_581: transcript:KQK12355 gene=gene:BRADI_1g03170v3
0_582: transcript:KQK12356 gene=gene:BRADI_1g03180v3
0_583: transcript:KQK12357 gene=gene:BRADI_1g03185v3
0_584: transcript:KQK12358 gene=gene:BRADI_1g03191v3
0_585: transcript:KQK12359 gene=gene:BRADI_1g03196v3
0_586: transcript:KQK12360 gene=gene:BRADI_1g03200v3
0_587: transcript:KQK12361 gene=gene:BRADI_1g03207v3
0_588: transcript:KQK12362 gene=gene:BRADI_1g03220v3
0_589: transcript:KQK12363 gene=gene:BRADI_1g03230v3
0_590: transcript:PNT73870 gene=gene:BRADI_1g03235v3
0_591: transcript:PNT73869 gene=gene:BRADI_1g03235v3
0_592: transcript:PNT73864 gene=gene:BRADI_1g03235v3
0_593: transcript:PNT73871 gene=gene:BRADI_1g03235v3
0_594: transcript:PNT73865 gene=gene:BRADI_1g03235v3
0_595: transcript:PNT73866 gene=gene:BRADI_1g03235v3
0_596: transcript:PNT73867 gene=gene:BRADI_1g03235v3
0_597: transcript:PNT73868 gene=gene:BRADI_1g03235v3
0_598: transcript:KQK12364 gene=gene:BRADI_1g03240v3
0_599: transcript:KQK12365 gene=gene:BRADI_1g03245v3
0_600: transcript:KQK12366 gene=gene:BRADI_1g03250v3
0_601: transcript:KQK12367 gene=gene:BRADI_1g03260v3
0_602: transcript:KQK12368 gene=gene:BRADI_1g03270v3
0_603: transcript:KQK12369 gene=gene:BRADI_1g03277v3
0_604: transcript:KQK12370 gene=gene:BRADI_1g03283v3
0_605: transcript:KQK12371 gene=gene:BRADI_1g03290v3
0_606: transcript:KQK12375 gene=gene:BRADI_1g03307v3
0_607: transcript:PNT73872 gene=gene:BRADI_1g03307v3
0_608: transcript:KQK12373 gene=gene:BRADI_1g03307v3
0_609: transcript:KQK12374 gene=gene:BRADI_1g03307v3
0_610: transcript:KQK12372 gene=gene:BRADI_1g03307v3
0_611: transcript:KQK12376 gene=gene:BRADI_1g03307v3
0_612: transcript:KQK12377 gene=gene:BRADI_1g03313v3
0_613: transcript:KQK12378 gene=gene:BRADI_1g03320v3
0_614: transcript:KQK12379 gene=gene:BRADI_1g03320v3
0_615: transcript:PNT73873 gene=gene:BRADI_1g03320v3
0_616: transcript:PNT73874 gene=gene:BRADI_1g03330v3
0_617: transcript:KQK12380 gene=gene:BRADI_1g03330v3
0_618: transcript:PNT73875 gene=gene:BRADI_1g03330v3
0_619: transcript:KQK12381 gene=gene:BRADI_1g03340v3
0_620: transcript:KQK12382 gene=gene:BRADI_1g03350v3
0_621: transcript:PNT73876 gene=gene:BRADI_1g03355v3
0_622: transcript:PNT73877 gene=gene:BRADI_1g03355v3
0_623: transcript:KQK12383 gene=gene:BRADI_1g03360v3
0_624: transcript:KQK12384 gene=gene:BRADI_1g03367v3
0_625: transcript:PNT73878 gene=gene:BRADI_1g03367v3
0_626: transcript:KQK12385 gene=gene:BRADI_1g03380v3
0_627: transcript:KQK12386 gene=gene:BRADI_1g03392v3
0_628: transcript:KQK12387 gene=gene:BRADI_1g03400v3
0_629: transcript:KQK12388 gene=gene:BRADI_1g03410v3
0_630: transcript:KQK12389 gene=gene:BRADI_1g03420v3
0_631: transcript:PNT73879 gene=gene:BRADI_1g03431v3
0_632: transcript:KQK12390 gene=gene:BRADI_1g03440v3
0_633: transcript:KQK12392 gene=gene:BRADI_1g03440v3
0_634: transcript:KQK12391 gene=gene:BRADI_1g03440v3
0_635: transcript:KQK12393 gene=gene:BRADI_1g03450v3
0_636: transcript:KQK12394 gene=gene:BRADI_1g03460v3
0_637: transcript:KQK12395 gene=gene:BRADI_1g03470v3
0_638: transcript:KQK12396 gene=gene:BRADI_1g03480v3
0_639: transcript:PNT73880 gene=gene:BRADI_1g03483v3
0_640: transcript:PNT73881 gene=gene:BRADI_1g03486v3
0_641: transcript:KQK12397 gene=gene:BRADI_1g03490v3
0_642: transcript:KQK12398 gene=gene:BRADI_1g03490v3
0_643: transcript:PNT73882 gene=gene:BRADI_1g03490v3
0_644: transcript:KQK12399 gene=gene:BRADI_1g03500v3
0_645: transcript:KQK12400 gene=gene:BRADI_1g03510v3
0_646: transcript:KQK12401 gene=gene:BRADI_1g03520v3
0_647: transcript:PNT73885 gene=gene:BRADI_1g03530v3
0_648: transcript:PNT73884 gene=gene:BRADI_1g03530v3
0_649: transcript:PNT73883 gene=gene:BRADI_1g03530v3
0_650: transcript:KQK12403 gene=gene:BRADI_1g03530v3
0_651: transcript:KQK12404 gene=gene:BRADI_1g03537v3
0_652: transcript:KQK12406 gene=gene:BRADI_1g03550v3
0_653: transcript:KQK12405 gene=gene:BRADI_1g03555v3
0_654: transcript:KQK12407 gene=gene:BRADI_1g03560v3
0_655: transcript:KQK12408 gene=gene:BRADI_1g03560v3
0_656: transcript:KQK12410 gene=gene:BRADI_1g03580v3
0_657: transcript:KQK12413 gene=gene:BRADI_1g03590v3
0_658: transcript:KQK12412 gene=gene:BRADI_1g03590v3
0_659: transcript:KQK12414 gene=gene:BRADI_1g03595v3
0_660: transcript:KQK12415 gene=gene:BRADI_1g03600v3
0_661: transcript:PNT73886 gene=gene:BRADI_1g03605v3
0_662: transcript:KQK12418 gene=gene:BRADI_1g03610v3
0_663: transcript:PNT73887 gene=gene:BRADI_1g03620v3
0_664: transcript:KQK12417 gene=gene:BRADI_1g03620v3
0_665: transcript:KQK12416 gene=gene:BRADI_1g03620v3
0_666: transcript:KQK12419 gene=gene:BRADI_1g03627v3
0_667: transcript:PNT73888 gene=gene:BRADI_1g03633v3
0_668: transcript:KQK12421 gene=gene:BRADI_1g03640v3
0_669: transcript:KQK12422 gene=gene:BRADI_1g03650v3
0_670: transcript:KQK12423 gene=gene:BRADI_1g03660v3
0_671: transcript:KQK12424 gene=gene:BRADI_1g03670v3
0_672: transcript:PNT73889 gene=gene:BRADI_1g03672v3
0_673: transcript:KQK12427 gene=gene:BRADI_1g03675v3
0_674: transcript:KQK12428 gene=gene:BRADI_1g03681v3
0_675: transcript:KQK12429 gene=gene:BRADI_1g03686v3
0_676: transcript:KQK12430 gene=gene:BRADI_1g03690v3
0_677: transcript:KQK12432 gene=gene:BRADI_1g03700v3
0_678: transcript:KQK12431 gene=gene:BRADI_1g03700v3
0_679: transcript:PNT73890 gene=gene:BRADI_1g03710v3
0_680: transcript:PNT73891 gene=gene:BRADI_1g03710v3
0_681: transcript:KQK12433 gene=gene:BRADI_1g03710v3
0_682: transcript:KQK12434 gene=gene:BRADI_1g03720v3
0_683: transcript:KQK12435 gene=gene:BRADI_1g03730v3
0_684: transcript:PNT73892 gene=gene:BRADI_1g03737v3
0_685: transcript:KQK12436 gene=gene:BRADI_1g03737v3
0_686: transcript:KQK12437 gene=gene:BRADI_1g03737v3
0_687: transcript:KQK12438 gene=gene:BRADI_1g03737v3
0_688: transcript:KQK12439 gene=gene:BRADI_1g03750v3
0_689: transcript:KQK12440 gene=gene:BRADI_1g03760v3
0_690: transcript:KQK12442 gene=gene:BRADI_1g03770v3
0_691: transcript:KQK12443 gene=gene:BRADI_1g03780v3
0_692: transcript:KQK12444 gene=gene:BRADI_1g03790v3
0_693: transcript:KQK12447 gene=gene:BRADI_1g03800v3
0_694: transcript:KQK12448 gene=gene:BRADI_1g03800v3
0_695: transcript:KQK12445 gene=gene:BRADI_1g03800v3
0_696: transcript:KQK12446 gene=gene:BRADI_1g03800v3
0_697: transcript:KQK12449 gene=gene:BRADI_1g03810v3
0_698: transcript:KQK12450 gene=gene:BRADI_1g03820v3
0_699: transcript:KQK12451 gene=gene:BRADI_1g03827v3
0_700: transcript:KQK12452 gene=gene:BRADI_1g03840v3
0_701: transcript:KQK12453 gene=gene:BRADI_1g03850v3
0_702: transcript:KQK12454 gene=gene:BRADI_1g03850v3
0_703: transcript:KQK12455 gene=gene:BRADI_1g03853v3
0_704: transcript:KQK12456 gene=gene:BRADI_1g03856v3
0_705: transcript:KQK12457 gene=gene:BRADI_1g03860v3
0_706: transcript:KQK12458 gene=gene:BRADI_1g03867v3
0_707: transcript:KQK12459 gene=gene:BRADI_1g03880v3
0_708: transcript:KQK12460 gene=gene:BRADI_1g03880v3
0_709: transcript:KQK12461 gene=gene:BRADI_1g03890v3
0_710: transcript:KQK12462 gene=gene:BRADI_1g03890v3
0_711: transcript:KQK12463 gene=gene:BRADI_1g03890v3
0_712: transcript:KQK12464 gene=gene:BRADI_1g03900v3
0_713: transcript:KQK12465 gene=gene:BRADI_1g03910v3
0_714: transcript:PNT73893 gene=gene:BRADI_1g03920v3
0_715: transcript:KQK12467 gene=gene:BRADI_1g03920v3
0_716: transcript:PNT73894 gene=gene:BRADI_1g03920v3
0_717: transcript:KQK12466 gene=gene:BRADI_1g03925v3
0_718: transcript:KQK12468 gene=gene:BRADI_1g03930v3
0_719: transcript:KQK12469 gene=gene:BRADI_1g03940v3
0_720: transcript:KQK12470 gene=gene:BRADI_1g03940v3
0_721: transcript:PNT73895 gene=gene:BRADI_1g03940v3
0_722: transcript:KQK12471 gene=gene:BRADI_1g03947v3
0_723: transcript:PNT73896 gene=gene:BRADI_1g03947v3
0_724: transcript:KQK12472 gene=gene:BRADI_1g03947v3
0_725: transcript:KQK12473 gene=gene:BRADI_1g03947v3
0_726: transcript:KQK12474 gene=gene:BRADI_1g03950v3
0_727: transcript:PNT73897 gene=gene:BRADI_1g03951v3
0_728: transcript:KQK12475 gene=gene:BRADI_1g03953v3
0_729: transcript:PNT73898 gene=gene:BRADI_1g03954v3
0_730: transcript:PNT73900 gene=gene:BRADI_1g03954v3
0_731: transcript:PNT73901 gene=gene:BRADI_1g03954v3
0_732: transcript:PNT73899 gene=gene:BRADI_1g03954v3
0_733: transcript:PNT73904 gene=gene:BRADI_1g03956v3
0_734: transcript:PNT73902 gene=gene:BRADI_1g03956v3
0_735: transcript:PNT73903 gene=gene:BRADI_1g03956v3
0_736: transcript:KQK12476 gene=gene:BRADI_1g03956v3
0_737: transcript:KQK12478 gene=gene:BRADI_1g03962v3
0_738: transcript:KQK12479 gene=gene:BRADI_1g03965v3
0_739: transcript:KQK12480 gene=gene:BRADI_1g03972v3
0_740: transcript:PNT73905 gene=gene:BRADI_1g03977v3
0_741: transcript:KQK12482 gene=gene:BRADI_1g03980v3
0_742: transcript:PNT73906 gene=gene:BRADI_1g03980v3
0_743: transcript:PNT73907 gene=gene:BRADI_1g03990v3
0_744: transcript:PNT73908 gene=gene:BRADI_1g03990v3
0_745: transcript:KQK12483 gene=gene:BRADI_1g03990v3
0_746: transcript:KQK12484 gene=gene:BRADI_1g04000v3
0_747: transcript:KQK12486 gene=gene:BRADI_1g04000v3
0_748: transcript:KQK12485 gene=gene:BRADI_1g04000v3
0_749: transcript:PNT73909 gene=gene:BRADI_1g04000v3
0_750: transcript:KQK12487 gene=gene:BRADI_1g04010v3
0_751: transcript:PNT73910 gene=gene:BRADI_1g04015v3
0_752: transcript:KQK12488 gene=gene:BRADI_1g04020v3
0_753: transcript:PNT73911 gene=gene:BRADI_1g04030v3
0_754: transcript:KQK12490 gene=gene:BRADI_1g04030v3
0_755: transcript:KQK12489 gene=gene:BRADI_1g04030v3
0_756: transcript:KQK12491 gene=gene:BRADI_1g04030v3
0_757: transcript:PNT73912 gene=gene:BRADI_1g04030v3
0_758: transcript:KQK12492 gene=gene:BRADI_1g04040v3
0_759: transcript:KQK12495 gene=gene:BRADI_1g04050v3
0_760: transcript:KQK12493 gene=gene:BRADI_1g04055v3
0_761: transcript:KQK12497 gene=gene:BRADI_1g04060v3
0_762: transcript:KQK12496 gene=gene:BRADI_1g04060v3
0_763: transcript:KQK12498 gene=gene:BRADI_1g04060v3
0_764: transcript:KQK12499 gene=gene:BRADI_1g04070v3
0_765: transcript:KQK12500 gene=gene:BRADI_1g04080v3
0_766: transcript:KQK12501 gene=gene:BRADI_1g04090v3
0_767: transcript:KQK12502 gene=gene:BRADI_1g04097v3
0_768: transcript:PNT73913 gene=gene:BRADI_1g04097v3
0_769: transcript:KQK12503 gene=gene:BRADI_1g04110v3
0_770: transcript:PNT73914 gene=gene:BRADI_1g04120v3
0_771: transcript:PNT73915 gene=gene:BRADI_1g04120v3
0_772: transcript:KQK12504 gene=gene:BRADI_1g04120v3
0_773: transcript:KQK12505 gene=gene:BRADI_1g04120v3
0_774: transcript:PNT73916 gene=gene:BRADI_1g04125v3
0_775: transcript:KQK12506 gene=gene:BRADI_1g04130v3
0_776: transcript:KQK12507 gene=gene:BRADI_1g04135v3
0_777: transcript:KQK12508 gene=gene:BRADI_1g04140v3
0_778: transcript:PNT73917 gene=gene:BRADI_1g04145v3
0_779: transcript:KQK12509 gene=gene:BRADI_1g04150v3
0_780: transcript:KQK12510 gene=gene:BRADI_1g04160v3
0_781: transcript:KQK12511 gene=gene:BRADI_1g04170v3
0_782: transcript:KQK12512 gene=gene:BRADI_1g04180v3
0_783: transcript:KQK12513 gene=gene:BRADI_1g04180v3
0_784: transcript:KQK12514 gene=gene:BRADI_1g04191v3
0_785: transcript:KQK12515 gene=gene:BRADI_1g04200v3
0_786: transcript:PNT73918 gene=gene:BRADI_1g04200v3
0_787: transcript:KQK12517 gene=gene:BRADI_1g04210v3
0_788: transcript:KQK12516 gene=gene:BRADI_1g04210v3
0_789: transcript:PNT73920 gene=gene:BRADI_1g04210v3
0_790: transcript:PNT73919 gene=gene:BRADI_1g04215v3
0_791: transcript:KQK12518 gene=gene:BRADI_1g04220v3
0_792: transcript:PNT73921 gene=gene:BRADI_1g04220v3
0_793: transcript:KQK12520 gene=gene:BRADI_1g04226v3
0_794: transcript:KQK12519 gene=gene:BRADI_1g04226v3
0_795: transcript:PNT73922 gene=gene:BRADI_1g04229v3
0_796: transcript:KQK12521 gene=gene:BRADI_1g04232v3
0_797: transcript:KQK12522 gene=gene:BRADI_1g04240v3
0_798: transcript:KQK12523 gene=gene:BRADI_1g04245v3
0_799: transcript:KQK12524 gene=gene:BRADI_1g04250v3
0_800: transcript:KQK12525 gene=gene:BRADI_1g04261v3
0_801: transcript:PNT73923 gene=gene:BRADI_1g04270v3
0_802: transcript:KQK12526 gene=gene:BRADI_1g04270v3
0_803: transcript:KQK12528 gene=gene:BRADI_1g04280v3
0_804: transcript:KQK12527 gene=gene:BRADI_1g04280v3
0_805: transcript:PNT73926 gene=gene:BRADI_1g04286v3
0_806: transcript:PNT73925 gene=gene:BRADI_1g04286v3
0_807: transcript:PNT73924 gene=gene:BRADI_1g04286v3
0_808: transcript:PNT73927 gene=gene:BRADI_1g04287v3
0_809: transcript:PNT73928 gene=gene:BRADI_1g04288v3
0_810: transcript:PNT73929 gene=gene:BRADI_1g04290v3
0_811: transcript:PNT73931 gene=gene:BRADI_1g04292v3
0_812: transcript:PNT73932 gene=gene:BRADI_1g04292v3
0_813: transcript:PNT73933 gene=gene:BRADI_1g04292v3
0_814: transcript:KQK12531 gene=gene:BRADI_1g04292v3
0_815: transcript:PNT73934 gene=gene:BRADI_1g04292v3
0_816: transcript:PNT73930 gene=gene:BRADI_1g04292v3
0_817: transcript:KQK12532 gene=gene:BRADI_1g04300v3
0_818: transcript:PNT73935 gene=gene:BRADI_1g04305v3
0_819: transcript:KQK12533 gene=gene:BRADI_1g04310v3
0_820: transcript:KQK12534 gene=gene:BRADI_1g04310v3
0_821: transcript:KQK12535 gene=gene:BRADI_1g04320v3
0_822: transcript:KQK12536 gene=gene:BRADI_1g04320v3
0_823: transcript:KQK12537 gene=gene:BRADI_1g04330v3
0_824: transcript:KQK12538 gene=gene:BRADI_1g04337v3
0_825: transcript:KQK12539 gene=gene:BRADI_1g04348v3
0_826: transcript:PNT73936 gene=gene:BRADI_1g04359v3
0_827: transcript:KQK12540 gene=gene:BRADI_1g04370v3
0_828: transcript:KQK12541 gene=gene:BRADI_1g04390v3
0_829: transcript:KQK12542 gene=gene:BRADI_1g04397v3
0_830: transcript:KQK12543 gene=gene:BRADI_1g04403v3
0_831: transcript:KQK12544 gene=gene:BRADI_1g04410v3
0_832: transcript:KQK12545 gene=gene:BRADI_1g04420v3
0_833: transcript:KQK12546 gene=gene:BRADI_1g04430v3
0_834: transcript:KQK12547 gene=gene:BRADI_1g04440v3
0_835: transcript:PNT73937 gene=gene:BRADI_1g04440v3
0_836: transcript:KQK12548 gene=gene:BRADI_1g04450v3
0_837: transcript:PNT73938 gene=gene:BRADI_1g04450v3
0_838: transcript:KQK12549 gene=gene:BRADI_1g04460v3
0_839: transcript:KQK12550 gene=gene:BRADI_1g04470v3
0_840: transcript:KQK12551 gene=gene:BRADI_1g04477v3
0_841: transcript:KQK12552 gene=gene:BRADI_1g04490v3
0_842: transcript:KQK12553 gene=gene:BRADI_1g04500v3
0_843: transcript:KQK12554 gene=gene:BRADI_1g04503v3
0_844: transcript:KQK12555 gene=gene:BRADI_1g04506v3
0_845: transcript:KQK12556 gene=gene:BRADI_1g04510v3
0_846: transcript:KQK12557 gene=gene:BRADI_1g04510v3
0_847: transcript:PNT73939 gene=gene:BRADI_1g04510v3
0_848: transcript:KQK12558 gene=gene:BRADI_1g04510v3
0_849: transcript:KQK12559 gene=gene:BRADI_1g04520v3
0_850: transcript:KQK12560 gene=gene:BRADI_1g04527v3
0_851: transcript:KQK12561 gene=gene:BRADI_1g04540v3
